UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 15, 2025  7:15 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",301,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 13, 2025  6:39 PM","January 16, 2025  5:00 PM",A third party affected SDG&E equipment.,2,San Diego,Not Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 14, 2025  4:18 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  8:42 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",213,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",66,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 14, 2025  5:31 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 14, 2025  1:37 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025 12:00 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",293,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 14, 2025  1:36 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025  5:33 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 16, 2025  6:18 AM","January 16, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424172349, 32.6943702678)"
SDGE,"January 16, 2025  6:52 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.192657448, 32.7659001172)"
SMUD,"January 16, 2025  6:54 AM","January 16, 2025  8:05 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.513354054081, 38.3095074878089)"
SMUD,"January 16, 2025  7:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.47844693641, 38.5646953966091)"
SCE,"January 15, 2025  3:24 PM","January 16, 2025  8:00 AM",Analyzing Problem,13,Orange,Not Planned,"c(-117.9189575, 33.6077634999912)"
SCE,"January 15, 2025  2:53 PM","January 16, 2025 12:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.792058, 33.6654652500047)"
SCE,"January 15, 2025 12:33 AM","January 16, 2025  5:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.152975, 34.1876915000036)"
SCE,"January 15, 2025 10:15 PM","January 16, 2025  2:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.9512885, 36.1058700000151)"
PGE,"January 13, 2025  9:44 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.0025, 39.20597)"
PGE,"January 15, 2025  9:29 AM","January 15, 2025  5:00 PM",PLNND SHUTDOWN,97,San Mateo,Planned,"c(-122.48778, 37.58583)"
PGE,"January 15, 2025  9:48 AM","January 15, 2025  6:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.62434, 38.21572)"
PGE,"January 15, 2025 10:30 AM","January 16, 2025 10:30 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.67441, 38.56959)"
PGE,"January 15, 2025  4:29 PM","January 16, 2025  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.5922, 36.58324)"
PGE,"January 15, 2025  4:37 PM","January 15, 2025  8:30 PM",Not yet known,1,Placer,Not Planned,"c(-121.06745, 38.88532)"
PGE,"January 15, 2025  5:13 PM","January 16, 2025  5:23 AM",DAMGE UG CABLE,8,Yolo,Not Planned,"c(-121.71977, 38.56224)"
PGE,"January 15, 2025  5:16 PM","January 16, 2025  2:00 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.40247, 40.00384)"
PGE,"January 15, 2025  9:01 PM","January 16, 2025  5:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.07902, 38.91516)"
