UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 23, 2026  2:14 PM","August 23, 2026  3:30 PM",Equipment damaged by vehicle,3392,Sacramento,Unplanned,"c(-121.453203363524, 38.3748438659236)"
SMUD,"August 23, 2026  2:26 PM","August 23, 2026  3:30 PM",Not yet known,4,Sacramento,Unplanned,"c(-121.327311333057, 38.2575223220145)"
SMUD,"August 23, 2026  2:29 PM",Unknown,Customer equipment issue,1,Sacramento,Unplanned,"c(-121.303211461761, 38.2607767972216)"
SMUD,"August 23, 2026  3:13 PM","August 23, 2026  4:15 PM",Not yet known,1572,Sacramento,Unplanned,"c(-121.453203363524, 38.3748438659236)"
SMUD,"August 23, 2026  3:16 PM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.450109191219, 38.3890604361286)"
SCE,"August 22, 2026  2:31 PM",Unknown,Equipment Problems,22,Los Angeles,Not Planned,"c(-117.964566626919, 34.0673802904555)"
SCE,"August 23, 2026  4:49 AM","August 23, 2026  5:30 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.165862852326, 33.97816297443)"
SCE,"August 23, 2026  6:10 AM","August 23, 2026  5:00 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-117.914053797285, 34.0330268029963)"
SCE,"August 22, 2026  1:23 PM",Unknown,Equipment Problems,631,Los Angeles,Not Planned,"c(-118.268257380988, 33.8210883941627)"
SCE,"August 23, 2026  3:49 AM","August 23, 2026  6:30 PM",Equipment Problems,34,Orange,Not Planned,"c(-118.103677329614, 33.7430716670493)"
SCE,"August 23, 2026  5:42 AM","August 23, 2026  9:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-117.873096286386, 33.6557275193999)"
SCE,"August 23, 2026  1:00 AM","August 23, 2026  4:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.836389601037, 33.6849028830771)"
SCE,"August 22, 2026  1:03 PM","August 24, 2026  3:00 AM",Equipment Problems,90,Orange,Not Planned,"c(-117.839752903789, 33.9269628608455)"
SCE,"August 23, 2026  1:00 AM","August 23, 2026  4:00 PM",Upgrading Equipment,93,Ventura,Planned,"c(-119.034965503947, 34.2134729033369)"
SCE,"August 22, 2026 11:06 AM","August 23, 2026  6:00 PM",Equipment Problems,27,Riverside,Not Planned,"c(-117.450569017948, 33.9873366108632)"
SCE,"August 23, 2026  2:39 AM","August 23, 2026  6:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.007142654173, 33.95041951641)"
SCE,"August 22, 2026 10:28 PM","August 23, 2026 10:30 PM",Equipment Problems,254,Riverside,Not Planned,"c(-117.472965511515, 34.0044668973184)"
