UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2026  7:30 AM","June 10, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.0232330323, 32.7909913605)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 10, 2026  2:30 PM","June 11, 2026  7:30 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.16083086996, 34.1001724321614)"
SCE,"June 10, 2026  9:36 PM",Unknown,Analyzing Problem,1732,Los Angeles,Not Planned,"c(-118.116981698465, 34.0765185297361)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 10, 2026  1:09 PM","June 11, 2026  8:30 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.429311419717, 34.4247592616174)"
SCE,"June 10, 2026  2:41 PM","June 11, 2026 11:00 AM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.172450024183, 33.9787932612364)"
SCE,"June 10, 2026 12:23 PM","June 11, 2026 10:00 AM",Equipment Problems,29,Riverside,Not Planned,"c(-116.952938506576, 33.9350695873818)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
PGE,"June 09, 2026  4:06 AM","June 09, 2026  5:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.39827, 37.60811)"
PGE,"June 09, 2026  8:31 AM","June 09, 2026  4:30 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.81664, 38.78436)"
PGE,"June 10, 2026  8:00 AM","June 10, 2026  4:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.61012, 37.36651)"
PGE,"June 10, 2026  9:13 AM","June 10, 2026  3:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61123, 39.73484)"
PGE,"June 10, 2026  8:01 AM","June 10, 2026  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.6107, 37.36631)"
PGE,"June 10, 2026  8:01 AM","June 10, 2026  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.60955, 37.36654)"
PGE,"June 10, 2026  9:54 AM","June 10, 2026  4:00 PM",PLNND SHUTDOWN,43,El Dorado,Planned,"c(-120.68667, 38.91567)"
PGE,"June 10, 2026 11:06 AM","June 11, 2026  5:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.89743, 37.40379)"
PGE,"June 10, 2026  1:10 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,108,Glenn,Not Planned,"c(-122.2494, 39.76735)"
PGE,"June 10, 2026  1:14 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,135,Glenn,Not Planned,"c(-122.54317, 39.59306)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,25,Glenn,Not Planned,"c(-122.26869, 39.53864)"
PGE,"June 10, 2026  1:16 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,58,Glenn,Not Planned,"c(-122.53979, 39.59002)"
PGE,"June 10, 2026  1:18 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,7,Glenn,Not Planned,"c(-122.54172, 39.59337)"
PGE,"June 10, 2026  1:19 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,49,Colusa,Not Planned,"c(-122.27329, 39.27605)"
PGE,"June 10, 2026  1:21 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,105,Colusa,Not Planned,"c(-122.19166, 39.27774)"
PGE,"June 10, 2026  1:16 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,16,Glenn,Not Planned,"c(-122.27648, 39.61155)"
PGE,"June 10, 2026  1:21 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,22,Colusa,Not Planned,"c(-122.22929, 39.33482)"
PGE,"June 10, 2026  1:26 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,155,Colusa,Not Planned,"c(-122.19345, 39.2473)"
PGE,"June 10, 2026  1:10 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,49,Glenn,Not Planned,"c(-122.29706, 39.78092)"
PGE,"June 10, 2026  1:14 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,15,Glenn,Not Planned,"c(-122.54195, 39.60649)"
PGE,"June 10, 2026  1:35 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,4,Glenn,Not Planned,"c(-122.2694, 39.62493)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,36,Glenn,Not Planned,"c(-122.28656, 39.52419)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,15,Glenn,Not Planned,"c(-122.28947, 39.5241)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,48,Glenn,Not Planned,"c(-122.24914, 39.50643)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,134,Glenn,Not Planned,"c(-122.24834, 39.50952)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,81,Glenn,Not Planned,"c(-122.24869, 39.4515)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,24,Glenn,Not Planned,"c(-122.25058, 39.48035)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,44,Glenn,Not Planned,"c(-122.27721, 39.49957)"
PGE,"June 10, 2026  1:15 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,2,Glenn,Not Planned,"c(-122.30406, 39.52395)"
PGE,"June 10, 2026  1:14 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,169,Glenn,Not Planned,"c(-122.5324, 39.61003)"
PGE,"June 10, 2026  1:16 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,200,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"June 10, 2026  1:16 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,128,Colusa,Not Planned,"c(-122.49413, 39.30106)"
PGE,"June 10, 2026  1:16 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,180,Glenn,Not Planned,"c(-122.55061, 39.39397)"
PGE,"June 10, 2026  1:26 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,1,Colusa,Not Planned,"c(-122.29814, 39.2122)"
PGE,"June 10, 2026  1:26 PM","June 11, 2026 11:00 PM",PUBLIC SAFETY,2,Colusa,Not Planned,"c(-122.27459, 39.23878)"
PGE,"June 10, 2026  3:39 PM","June 11, 2026  6:00 AM",THRD PARTY,5,San Joaquin,Not Planned,"c(-121.27502, 37.9111)"
PGE,"June 10, 2026  4:43 PM","June 11, 2026  2:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.26315, 37.96773)"
PGE,"June 10, 2026  5:21 PM","June 11, 2026 12:00 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-121.97471, 37.57836)"
PGE,"June 10, 2026  6:56 PM","June 11, 2026  1:00 PM",Awaiting Investigation,4,Calaveras,Not Planned,"c(-120.92612, 38.18043)"
PGE,"June 10, 2026  7:37 PM","June 11, 2026  7:00 AM",Awaiting Investigation,86,San Joaquin,Not Planned,"c(-121.13123, 38.14747)"
PGE,"June 10, 2026  7:39 PM","June 11, 2026 12:02 PM",PATROLLING,86,Alameda,Not Planned,"c(-122.23932, 37.7864)"
PGE,"June 10, 2026  8:18 PM","June 11, 2026 10:00 AM",PATROLLING,81,Santa Cruz,Not Planned,"c(-122.01633, 37.16536)"
PGE,"June 10, 2026  8:30 PM","June 11, 2026 12:00 PM",BRKN UG EQUIPMNT,32,Sonoma,Not Planned,"c(-122.6766, 38.42816)"
PGE,"June 10, 2026  9:10 PM","June 11, 2026  6:30 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.01667, 37.3749)"
PGE,"June 10, 2026  9:02 PM","June 11, 2026  8:00 AM",PLNND SHUTDOWN,156,San Mateo,Planned,"c(-122.41157, 37.62491)"
PGE,"June 10, 2026  9:46 PM","June 11, 2026  8:00 AM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.68209, 36.78833)"
PGE,"June 10, 2026  9:45 PM","June 11, 2026 12:57 PM",BRKN UG EQUIPMNT,40,Contra Costa,Not Planned,"c(-122.33653, 37.98585)"
PGE,"June 10, 2026 10:02 PM","June 11, 2026  4:00 PM",PUBLIC SAFETY,12,Yolo,Not Planned,"c(-122.06212, 38.79339)"
