UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2026  9:14 AM","August 25, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,92,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 25, 2026  3:34 PM","August 25, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 25, 2026  8:34 AM","August 25, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"August 25, 2026  8:34 AM","August 25, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"August 25, 2026  8:30 AM","August 25, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"August 25, 2026  9:00 AM","August 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 25, 2026  3:00 PM","August 25, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 25, 2026  8:30 AM","August 25, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SMUD,"August 25, 2026  1:58 PM","August 25, 2026  4:30 PM",Not yet known,191,Sacramento,Unplanned,"c(-121.370970464858, 38.6784992382613)"
SMUD,"August 25, 2026  1:41 PM","August 25, 2026  8:00 PM",Problem with underground cable,19,Sacramento,Unplanned,"c(-121.346774594486, 38.6680357976405)"
SMUD,"August 25, 2026  2:46 PM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.407080907152, 38.5751713963691)"
SCE,"August 25, 2026  2:30 AM","August 25, 2026  5:30 PM",Upgrading Equipment,76,Orange,Planned,"c(-118.012409326687, 33.7091915205346)"
SCE,"August 25, 2026  6:03 AM","August 26, 2026  2:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0611408505, 34.0517312608963)"
SCE,"August 25, 2026  7:59 AM",Unknown,Analyzing Problem,102,Riverside,Not Planned,"c(-116.670304935888, 33.912684349499)"
SCE,"August 25, 2026  3:19 AM","August 25, 2026  5:00 PM",Upgrading Equipment,0,Kern,Planned,"c(-118.628551470376, 35.1636307762149)"
SCE,"August 25, 2026  1:30 AM","August 25, 2026  5:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.234545822947, 33.9717636938968)"
SCE,"August 25, 2026  1:30 AM","August 25, 2026  5:30 PM",Upgrading Equipment,66,Tulare,Planned,"c(-118.883805734867, 36.4580974986718)"
SCE,"August 25, 2026  1:00 AM","August 25, 2026  6:00 PM",Pole Upgrade,17,Los Angeles,Planned,"c(-117.770360400241, 34.1478465130023)"
SCE,"August 25, 2026  1:05 AM","August 25, 2026  5:00 PM",Pole Upgrade,24,Orange,Planned,"c(-118.016727550992, 33.8219264916801)"
SCE,"August 25, 2026  1:30 AM","August 25, 2026  5:00 PM",Upgrading Equipment,275,Los Angeles,Planned,"c(-118.236692575072, 33.9694889176007)"
SCE,"August 25, 2026  1:01 AM","August 25, 2026  5:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.010833221621, 34.8878765312058)"
SCE,"August 25, 2026  7:53 AM","August 25, 2026  8:00 PM",Analyzing Problem,30,San Bernardino,Not Planned,"c(-117.128326449858, 34.0682430189717)"
SCE,"August 25, 2026  4:32 AM","August 25, 2026 10:00 PM",Equipment Problems,62,Orange,Not Planned,"c(-117.879506039417, 33.6825556249628)"
SCE,"August 25, 2026  2:33 AM","August 25, 2026  8:00 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.249442745918, 33.9217151016071)"
SCE,"August 25, 2026  3:40 AM","August 25, 2026  9:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.119620851621, 34.0249849987334)"
SCE,"August 25, 2026  2:00 AM","August 25, 2026  6:00 PM",Transformer Upgrade,3,Los Angeles,Planned,"c(-118.232886556428, 33.8753250236929)"
SCE,"August 25, 2026  2:31 AM","August 25, 2026  6:00 PM",Upgrading Equipment,39,Ventura,Planned,"c(-119.116833531349, 34.4302927219647)"
SCE,"August 25, 2026  1:00 AM","August 25, 2026  8:00 PM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.076702025887, 34.2398446142382)"
SCE,"August 25, 2026  3:00 AM","August 25, 2026  5:00 PM",Pole Upgrade,65,Los Angeles,Planned,"c(-118.127966280292, 33.9022435996146)"
