UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 15, 2025  1:23 PM","November 16, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"November 15, 2025  4:51 PM","November 15, 2025  8:00 PM",The unplanned outage is related to severe weather.,37,San Diego,Not Planned,"c(-117.1733068384, 32.6987430999)"
SDGE,"November 15, 2025 12:09 PM","November 15, 2025 10:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"November 15, 2025  3:57 PM","November 15, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,20,San Diego,Not Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"November 15, 2025  5:26 PM","November 15, 2025 11:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,23,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"November 15, 2025  6:24 PM","November 15, 2025  9:00 PM",The cause of the outage is unknown and still under investigation.,1356,San Diego,Not Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"November 15, 2025  7:06 PM","November 16, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"November 15, 2025  7:05 PM","November 15, 2025 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SCE,"November 15, 2025  8:04 AM","November 15, 2025 10:30 PM",Storm Conditions,14,Riverside,Not Planned,"c(-116.550696279988, 33.8425246998244)"
SCE,"November 15, 2025 10:35 AM",Unknown,Analyzing Problem,530,Ventura,Not Planned,"c(-118.950503924537, 34.1780465510272)"
SCE,"November 15, 2025 12:06 AM",Unknown,Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.267131834884, 33.9175416327389)"
SCE,"November 15, 2025  3:02 AM","November 15, 2025  7:30 PM",Storm Conditions,6,Los Angeles,Not Planned,"c(-118.380514308469, 33.8087975671577)"
SCE,"November 15, 2025 10:13 AM","November 16, 2025 12:30 AM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.249583676657, 34.13223205087)"
SCE,"November 15, 2025  8:40 AM","November 15, 2025 10:00 PM",Rain,11,Los Angeles,Not Planned,"c(-118.137365342509, 34.0302695654588)"
SCE,"November 14, 2025  7:31 PM","November 15, 2025  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.798684389515, 34.0633940436455)"
SCE,"November 14, 2025  4:17 PM",Unknown,Fire,1,Los Angeles,Not Planned,"c(-118.548811164777, 34.3926162631667)"
SCE,"November 15, 2025  3:45 AM","November 15, 2025 11:30 PM",Storm Conditions,6,Riverside,Not Planned,"c(-116.530422942504, 33.9613072803685)"
SCE,"November 15, 2025 10:46 AM","November 16, 2025  3:00 AM",Equipment Problems,33,Santa Barbara,Not Planned,"c(-119.737720298501, 34.447010721614)"
SCE,"November 15, 2025  3:15 AM","November 15, 2025 11:00 PM",Rain,174,Los Angeles,Not Planned,"c(-118.254156874648, 33.974202472829)"
SCE,"November 15, 2025  1:31 AM","November 15, 2025 11:00 PM",Equipment Problems,68,Los Angeles,Not Planned,"c(-117.892501312004, 34.0226203565527)"
SCE,"November 15, 2025  3:35 AM","November 16, 2025  5:30 AM",Storm Conditions,5,Los Angeles,Not Planned,"c(-118.244158687385, 33.9232471318673)"
SCE,"November 15, 2025  6:24 AM","November 16, 2025  5:00 AM",Storm Conditions,1,Riverside,Not Planned,"c(-116.52845441226, 33.8143431530512)"
SCE,"November 15, 2025  7:11 AM","November 16, 2025  7:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.110255471791, 34.9204304496589)"
SCE,"November 15, 2025  8:06 AM","November 15, 2025 11:30 PM",Storm Conditions,0,Riverside,Not Planned,"c(-116.545828260614, 33.842768938664)"
SCE,"November 15, 2025  3:25 AM","November 15, 2025 11:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.762365245122, 34.846304495668)"
SCE,"November 15, 2025  6:47 AM","November 15, 2025 11:30 PM",Storm Conditions,9,Riverside,Not Planned,"c(-116.45351487852, 33.7810522879785)"
SCE,"November 15, 2025  9:27 AM","November 15, 2025 11:00 PM",Storm Conditions,234,Los Angeles,Not Planned,"c(-118.210829182493, 33.8291521789709)"
SCE,"November 15, 2025  6:36 AM","November 15, 2025 11:30 PM",Equipment Problems,1305,Riverside,Not Planned,"c(-117.306621983592, 33.771530352366)"
