UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2026  8:47 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"April 23, 2026  8:28 AM","April 23, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 23, 2026  8:55 AM","April 23, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,305,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"April 23, 2026  6:54 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"April 23, 2026  8:48 AM","April 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 23, 2026  7:02 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"April 23, 2026  8:50 AM","April 23, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"April 23, 2026  8:14 AM","April 23, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 23, 2026  8:48 AM","April 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 23, 2026  8:29 AM","April 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
