UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2024 12:32 PM","November 08, 2024  9:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024 12:32 PM","November 08, 2024  9:00 PM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024 12:32 PM","November 08, 2024  9:00 PM",A vehicle accident has caused an outage.,4,San Diego,Not Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"November 08, 2024  6:54 AM","November 08, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"November 08, 2024  6:54 AM","November 08, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"November 08, 2024  6:54 AM","November 08, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SCE,"November 06, 2024 12:54 AM","November 08, 2024  6:00 PM",Storm Conditions,10,Ventura,Not Planned,"c(-119.10620175, 34.2809770000142)"
SCE,"November 07, 2024  3:35 PM","November 08, 2024  5:00 PM",Traffic Accident,22,San Bernardino,Not Planned,"c(-117.434769, 34.5761205000066)"
SCE,"November 08, 2024  1:00 AM","November 08, 2024  8:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.22525475, 33.8325192499975)"
SCE,"November 08, 2024  1:40 AM","November 08, 2024  4:00 PM",Pole Upgrade,137,Orange,Planned,"c(-117.794336, 33.7636130000036)"
SCE,"November 08, 2024 12:30 AM","November 08, 2024  8:00 PM",Pole Upgrade,47,Ventura,Planned,"c(-118.701499, 34.2765835000037)"
SCE,"November 07, 2024  8:11 AM",Unknown,Equipment Problems,24,Ventura,Not Planned,"c(-119.003829, 34.2205750000066)"
SCE,"November 08, 2024  2:30 AM","November 08, 2024  4:00 PM",Transformer Upgrade,3,Orange,Planned,"c(-117.6251805, 33.7470470000036)"
SCE,"November 08, 2024  6:16 AM","November 08, 2024  5:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.550436, 34.3726800000037)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 08, 2024 12:15 AM","November 08, 2024  4:15 PM",Pole Upgrade,90,Orange,Planned,"c(-117.8276115, 33.7954685000049)"
SCE,"November 08, 2024 12:00 AM","November 08, 2024  6:00 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.09160275, 34.2525490000037)"
SCE,"November 08, 2024  1:40 AM","November 08, 2024  4:00 PM",Pole Upgrade,9,Orange,Planned,"c(-117.79235, 33.7621925000036)"
SCE,"November 08, 2024 12:00 AM","November 08, 2024  4:00 PM",Pole Upgrade,271,San Bernardino,Planned,"c(-117.58924575, 34.1654240000064)"
SCE,"November 08, 2024 12:06 AM","November 08, 2024  4:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-118.562714, 37.7531400000367)"
SCE,"November 08, 2024  2:09 AM","November 08, 2024  4:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.3000965, 33.9353280000035)"
