UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 06, 2025 10:21 PM","November 07, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,116,San Diego,Not Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"November 06, 2025 10:50 PM","November 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1057,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"November 06, 2025 11:05 PM","November 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"November 07, 2025  3:05 AM","November 07, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,268,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"November 05, 2025  8:23 AM","November 05, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 06, 2025 10:02 PM","November 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 06, 2025 10:20 PM","November 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,300,San Diego,Planned,"c(-117.2136547981, 32.8797071389)"
SDGE,"November 06, 2025 11:05 PM","November 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0963071454, 33.0216075026)"
SDGE,"November 06, 2025 10:01 PM","November 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,741,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"November 06, 2025 10:02 PM","November 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"November 06, 2025 10:00 PM","November 07, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"November 07, 2025  3:00 AM","November 07, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"November 06, 2025 10:00 PM","November 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 06, 2025 10:00 PM","November 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136547981, 32.8797071389)"
SDGE,"November 06, 2025 10:00 PM","November 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963071454, 33.0216075026)"
SDGE,"November 06, 2025 10:00 PM","November 07, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
