UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 20, 2026  6:24 PM","June 20, 2026  9:30 PM",The cause of the outage is unknown and still under investigation.,2112,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"June 20, 2026  3:00 PM","June 21, 2026 12:00 AM",The cause of the outage is unknown and still under investigation.,233,San Diego,Not Planned,"c(-117.1090011043, 32.9584633199)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 19, 2026  5:56 PM","June 21, 2026 10:30 AM",Analyzing Problem,87,Los Angeles,Not Planned,"c(-117.835678485219, 34.2515926957429)"
SCE,"June 19, 2026  2:00 AM","June 20, 2026 11:00 PM",Cable Upgrade,1,Orange,Planned,"c(-117.98419739093, 33.7994560349118)"
SCE,"June 20, 2026 11:00 AM","June 20, 2026 10:00 PM",Upgrading Equipment,176,San Bernardino,Planned,"c(-117.404774710258, 34.0578566797203)"
SCE,"June 19, 2026 11:23 PM","June 20, 2026 11:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-118.014787782002, 33.7824596200995)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 20, 2026 10:19 AM",Unknown,Analyzing Problem,291,Riverside,Not Planned,"c(-116.499071623205, 33.944792193765)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026 12:13 PM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.15398, 38.86339)"
PGE,"June 18, 2026  2:44 PM","June 20, 2026  9:48 AM",NG CONNECTION,0,Butte,Not Planned,"c(-121.45618, 39.64141)"
PGE,"June 18, 2026  3:14 PM","June 21, 2026  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.61458, 38.65751)"
PGE,"June 18, 2026  6:00 PM","June 22, 2026  1:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.01396, 37.33558)"
