UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2025 10:12 PM","July 02, 2025  1:30 AM",The cause of the outage is unknown and still under investigation.,56,San Diego,Not Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"July 01, 2025  3:36 PM","July 02, 2025  1:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"July 01, 2025 10:44 PM","July 02, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"July 01, 2025 10:16 AM","July 02, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025 10:26 PM","July 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"July 01, 2025 10:26 PM","July 02, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"July 01, 2025 10:00 PM","July 02, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"July 01, 2025 10:00 PM","July 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"July 01, 2025  8:00 AM","July 02, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 01, 2025 10:00 PM","July 02, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"June 30, 2025  9:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 01, 2025  2:57 PM","July 02, 2025  3:00 AM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.0408095, 34.0574420000035)"
SCE,"June 30, 2025  9:43 PM","July 02, 2025  4:00 AM",Equipment Problems,103,Los Angeles,Not Planned,"c(-118.051769, 34.1619547500093)"
SCE,"July 01, 2025  3:27 AM","July 02, 2025  7:00 AM",Equipment Problems,249,Los Angeles,Not Planned,"c(-118.384107, 34.4422265000064)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  3:00 AM",Pole Upgrade,72,Riverside,Planned,"c(-117.4692835, 33.9731065000036)"
SCE,"July 01, 2025  2:12 PM","July 02, 2025  4:00 AM",Upgrading Equipment,183,Orange,Planned,"c(-117.99419775, 33.7850662500048)"
SCE,"July 01, 2025 12:23 PM",Unknown,Analyzing Problem,266,Los Angeles,Not Planned,"c(-118.3813795, 34.0153485000028)"
SCE,"July 01, 2025  2:00 PM","July 02, 2025  4:00 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.62276225, 34.0632317500024)"
SCE,"July 01, 2025  7:21 AM","July 03, 2025  3:00 PM",Equipment Problems,3,Tulare,Not Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025  4:00 AM",Upgrading Equipment,54,Orange,Planned,"c(-117.94005975, 33.7560275000008)"
SCE,"July 01, 2025  1:00 PM","July 02, 2025 12:00 PM",Pole Upgrade,9,Orange,Planned,"c(-117.9646815, 33.6503860000036)"
SCE,"July 01, 2025  3:14 PM","July 02, 2025  6:30 AM",Upgrading Equipment,9,Riverside,Planned,"c(-116.5471635, 33.7876720000036)"
PGE,"June 30, 2025 11:33 PM","July 03, 2025  3:00 AM",EMERG REPAIRS,27,San Mateo,Not Planned,"c(-122.25055, 37.5266)"
PGE,"July 01, 2025 12:51 AM","July 01, 2025 11:45 PM",THRD PARTY,19,Kern,Not Planned,"c(-119.00838, 35.39094)"
PGE,"July 01, 2025  7:55 AM","July 02, 2025  5:45 AM",CAR POLE,1,San Joaquin,Not Planned,"c(-121.215, 38.11651)"
PGE,"July 01, 2025  8:08 AM","July 01, 2025  7:00 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.19734, 37.77703)"
