UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2024  8:00 AM","December 23, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SMUD,"December 23, 2024 12:07 PM","December 23, 2024  7:15 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.375340617645, 38.6646419309255)"
SMUD,"December 23, 2024  2:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.457317081904, 38.4702603679095)"
SCE,"December 23, 2024 12:00 AM","December 23, 2024  6:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.523207, 33.9579490000037)"
SCE,"December 23, 2024  1:30 AM","December 23, 2024  3:00 PM",Pole Upgrade,2,Mono,Planned,"c(-119.1204825, 37.9607130000043)"
SCE,"December 23, 2024  1:49 AM","December 23, 2024 12:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.586779, 35.1751645000185)"
SCE,"December 23, 2024  2:23 AM","December 23, 2024  8:30 PM",Equipment Problems,13,Ventura,Not Planned,"c(-118.7849565, 34.2793354999974)"
SCE,"December 23, 2024 12:41 AM","December 23, 2024  3:45 PM",Upgrading Equipment,304,San Bernardino,Planned,"c(-117.124889, 34.2148900000037)"
SCE,"December 23, 2024 12:14 AM","December 23, 2024  4:00 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.19073575, 34.0327492500036)"
SCE,"December 23, 2024 12:44 AM",Unknown,Equipment Problems,7,Riverside,Not Planned,"c(-116.3337585, 33.7507640000064)"
SCE,"December 23, 2024  5:54 AM",Unknown,Metallic Balloons in Equipment,815,Los Angeles,Not Planned,"c(-118.19280075, 33.7862295000036)"
SCE,"December 23, 2024 12:00 AM","December 23, 2024  5:00 PM",Pole Upgrade,109,Orange,Planned,"c(-117.976672, 33.804550000005)"
SCE,"December 23, 2024 12:39 AM","December 23, 2024  4:00 PM",Pole Upgrade,13,Ventura,Planned,"c(-119.168033, 34.4520150000051)"
SCE,"December 23, 2024  4:37 AM",Unknown,Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.27494025, 33.8953562500225)"
SCE,"December 23, 2024  2:15 AM","December 23, 2024  3:00 PM",Transformer Upgrade,1,Tulare,Planned,"c(-118.631, 36.1893930000097)"
SCE,"December 23, 2024  1:13 AM","December 23, 2024 10:00 PM",Equipment Problems,203,Riverside,Not Planned,"c(-116.39331025, 33.7060635000065)"
SCE,"December 23, 2024  1:49 AM","December 23, 2024  9:00 PM",Equipment Problems,3298,Los Angeles,Not Planned,"c(-118.37900025, 33.8407175)"
SCE,"December 23, 2024 12:55 AM","December 23, 2024  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3194135, 33.8796580000074)"
SCE,"December 23, 2024  1:45 AM","December 23, 2024  5:45 PM",Cable Upgrade,148,Ventura,Planned,"c(-119.2123745, 34.2738865000083)"
SCE,"December 23, 2024  4:33 AM","December 23, 2024  5:00 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.3631585, 33.9658760000035)"
SCE,"December 23, 2024 12:08 AM","December 23, 2024  7:00 PM",Equipment Problems,65,Orange,Not Planned,"c(-117.7640075, 33.8919480000121)"
SCE,"December 23, 2024  2:27 AM","December 23, 2024  4:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.1903625, 33.8935510000035)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 22, 2024  9:13 PM","December 23, 2024  5:00 PM",DAMGE UG CABLE,6,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"December 23, 2024 12:04 AM","December 23, 2024  7:00 PM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 12:54 AM","December 23, 2024  6:00 PM",DAMGE UG CABLE,7,Fresno,Not Planned,"c(-119.8453, 36.8318)"
PGE,"December 23, 2024  1:00 AM","December 23, 2024  2:00 PM",EMERG REPAIRS,2,Sacramento,Not Planned,"c(-121.55344, 38.24314)"
PGE,"December 23, 2024  6:50 AM","December 23, 2024  5:00 PM",BRKN POLE,35,Contra Costa,Not Planned,"c(-122.36686, 37.95995)"
PGE,"December 23, 2024  7:01 AM","December 23, 2024  4:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.88845, 38.47383)"
PGE,"December 23, 2024  6:43 AM","December 23, 2024 11:30 PM",DAMGE UG CABLE,66,San Francisco,Not Planned,"c(-122.47437, 37.71977)"
PGE,"December 23, 2024  8:18 AM","December 23, 2024  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8742, 37.31522)"
PGE,"December 23, 2024  8:21 AM","December 23, 2024 10:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.23631, 37.44204)"
PGE,"December 23, 2024  8:38 AM","December 23, 2024  3:15 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.03907, 37.94997)"
PGE,"December 23, 2024  8:52 AM","December 23, 2024  7:15 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.81594, 36.77291)"
PGE,"December 23, 2024  8:55 AM","December 23, 2024  6:30 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-118.95853, 35.37643)"
