UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 03, 2025  6:30 AM","May 03, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SCE,"May 04, 2025  8:00 AM","May 04, 2025  4:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.05492325, 33.8641915000063)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  4:00 PM",Upgrading Equipment,75,San Bernardino,Planned,"c(-115.930748, 35.3376347500317)"
SCE,"May 04, 2025  8:25 AM","May 04, 2025  7:30 PM",Equipment Problems,114,Riverside,Not Planned,"c(-116.522538, 33.8571110000036)"
SCE,"May 04, 2025  7:42 AM","May 04, 2025  6:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.841169, 33.8003305000036)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  6:30 PM",Cable Upgrade,35,Ventura,Planned,"c(-118.86548875, 34.2063817500036)"
SCE,"May 04, 2025  8:03 AM","May 04, 2025  8:00 PM",Analyzing Problem,77,Ventura,Not Planned,"c(-119.0902285, 34.3492380000063)"
SCE,"May 03, 2025 11:05 PM","May 04, 2025  5:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.5781885, 33.5999662500066)"
SCE,"May 04, 2025  1:16 AM","May 04, 2025  6:30 PM",Upgrading Equipment,167,Los Angeles,Planned,"c(-118.1132165, 34.0240235000064)"
SCE,"May 03, 2025 11:58 AM","May 04, 2025  9:00 PM",Equipment Problems,23,Kern,Not Planned,"c(-117.685871, 35.6040735000151)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.01753575, 35.2771425000003)"
SCE,"May 04, 2025  2:00 AM","May 04, 2025  5:00 PM",Upgrading Equipment,17,Riverside,Planned,"c(-117.43533675, 33.741309750005)"
SCE,"May 04, 2025  2:26 AM","May 04, 2025  9:00 PM",Analyzing Problem,7,Kern,Not Planned,"c(-117.687405, 35.6042215000155)"
SCE,"May 04, 2025  7:20 AM","May 04, 2025  7:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.428303, 34.1590745000222)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  6:30 PM",Cable Upgrade,577,Ventura,Planned,"c(-118.8767035, 34.2078040000035)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  4:00 PM",Upgrading Equipment,55,San Bernardino,Planned,"c(-115.931764, 35.3407802500375)"
SCE,"May 04, 2025  2:00 AM","May 04, 2025  5:00 PM",Upgrading Equipment,25,Riverside,Planned,"c(-117.43512775, 33.7428462500007)"
SCE,"May 04, 2025  6:29 AM","May 04, 2025  7:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.3981485, 34.0818970000035)"
SCE,"May 03, 2025  7:00 PM","May 04, 2025  8:00 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-116.27461725, 34.131878000007)"
SCE,"May 04, 2025  1:30 AM","May 04, 2025  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.9193455, 33.7479750000036)"
SCE,"May 03, 2025  7:42 PM","May 04, 2025 10:30 PM",Equipment Problems,26,Orange,Not Planned,"c(-117.8636005, 33.8082402500024)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 04, 2025  1:00 AM","May 04, 2025  6:30 PM",Cable Upgrade,0,Ventura,Planned,"c(-118.868068, 34.2080700000037)"
SCE,"May 04, 2025  8:53 AM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.3441255, 34.5493695000065)"
SCE,"May 04, 2025  9:10 AM","May 05, 2025 12:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.53517, 34.0902275000036)"
PGE,"May 02, 2025 10:00 AM","May 05, 2025  6:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 03, 2025  7:17 PM","May 04, 2025  6:00 PM",BRKN UG EQUIPMNT,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"May 03, 2025  9:36 PM","May 04, 2025  8:00 PM",BRKN UG EQUIPMNT,2,Fresno,Not Planned,"c(-119.57608, 36.70809)"
PGE,"May 04, 2025  7:16 AM","May 04, 2025  8:30 PM",BRKN UG EQUIPMNT,1,Placer,Not Planned,"c(-121.27401, 38.81413)"
PGE,"May 04, 2025  7:33 AM","May 04, 2025  8:30 PM",CAR POLE,47,Placer,Not Planned,"c(-121.26801, 38.81036)"
PGE,"May 04, 2025  7:40 AM","May 04, 2025  6:00 PM",BRKN POLE,7,Monterey,Not Planned,"c(-121.86352, 36.53783)"
PGE,"May 04, 2025  7:43 AM","May 04, 2025  5:45 PM",BRKN POLE,1,Sutter,Not Planned,"c(-121.6787, 39.20412)"
PGE,"May 04, 2025  8:51 AM","May 04, 2025  8:00 PM",REPLCE TXFMR,27,Yuba,Not Planned,"c(-121.59587, 39.14005)"
PGE,"May 04, 2025  8:56 AM","May 04, 2025  8:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.84395, 36.79655)"
PGE,"May 04, 2025  9:03 AM","May 04, 2025  7:00 PM",PLNND SHUTDOWN,24,Santa Clara,Planned,"c(-121.8763, 37.34229)"
PGE,"May 04, 2025  9:01 AM","May 04, 2025  5:00 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.87617, 37.34212)"
PGE,"May 04, 2025  9:17 AM","May 04, 2025  8:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.83936, 36.79387)"
PGE,"May 04, 2025  9:26 AM","May 04, 2025  7:00 PM",BRKN POLE,276,Yuba,Not Planned,"c(-121.54293, 39.09201)"
PGE,"May 04, 2025  9:46 AM","May 05, 2025  4:00 AM",BRKN POLE,13,Tehama,Not Planned,"c(-122.24145, 40.18181)"
PGE,"May 04, 2025 11:46 AM","May 05, 2025  2:00 AM",DAMGE UG CABLE,16,Kings,Not Planned,"c(-119.79223, 36.29414)"
