UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2026  5:07 PM","July 17, 2026  6:30 PM",The cause of the outage is unknown and still under investigation.,370,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 17, 2026 12:29 PM","July 17, 2026 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,284,San Diego,Not Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"July 17, 2026  7:52 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1403309416, 32.8197712311)"
SDGE,"July 17, 2026  7:46 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"July 17, 2026  7:30 AM","July 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 17, 2026  4:29 PM","July 17, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,"July 18, 2026 12:42 PM","July 18, 2026  6:45 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.373003512908, 38.5018563880069)"
SMUD,"July 18, 2026  3:41 PM","July 18, 2026  9:45 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.601679238874, 38.7303915089614)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 17, 2026  9:06 AM","July 17, 2026  9:30 PM",Analyzing Problem,111,Ventura,Not Planned,"c(-118.739617791821, 34.250676320163)"
SCE,"July 16, 2026 10:06 PM","July 17, 2026  8:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.472328246799, 34.0339069753182)"
SCE,"July 17, 2026  7:06 AM",Unknown,Analyzing Problem,62,San Bernardino,Not Planned,"c(-117.316119785624, 34.173182617087)"
SCE,"July 17, 2026  2:30 AM","July 17, 2026  6:00 PM",Pole Upgrade,91,Los Angeles,Planned,"c(-118.12635295269, 33.9492907714107)"
SCE,"July 17, 2026  7:31 AM","July 17, 2026  6:00 PM",Lightning,12,San Bernardino,Not Planned,"c(-115.425024056134, 35.5249293896284)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 17, 2026  7:40 AM","July 17, 2026  7:00 PM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-117.882037767018, 34.1121566963339)"
SCE,"July 16, 2026  4:04 PM",Unknown,Cable Upgrade,15,Los Angeles,Not Planned,"c(-118.144431447657, 33.9619584200227)"
SCE,"July 16, 2026 10:15 PM","July 17, 2026  8:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.381605764679, 34.0899655456742)"
SCE,"July 16, 2026  1:24 PM","July 17, 2026  9:00 PM",Equipment Problems,17,Kern,Not Planned,"c(-117.778879166579, 35.2152509536318)"
SCE,"July 17, 2026  7:03 AM","July 17, 2026  6:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.771342358899, 33.8800619727932)"
SCE,"July 17, 2026  5:00 AM","July 17, 2026  6:15 PM",Pole Upgrade,9,Santa Barbara,Planned,"c(-119.700784844194, 34.4334830392576)"
SCE,"July 17, 2026  3:29 AM","July 18, 2026  3:00 AM",Equipment Problems,78,Los Angeles,Not Planned,"c(-118.0745461957, 34.0963062273931)"
SCE,"July 17, 2026  8:53 AM","July 17, 2026  9:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.599131657251, 33.6730958404284)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 10, 2026  6:53 AM",Unknown,Fire,1,Los Angeles,Not Planned,"c(-117.698729461462, 34.4309187240354)"
SCE,"July 17, 2026  9:17 AM","July 18, 2026  1:00 AM",Equipment Problems,44,Riverside,Not Planned,"c(-117.294072187073, 33.6232765852739)"
SCE,"July 17, 2026  6:09 AM","July 17, 2026 11:00 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.964810153286, 33.6864738791181)"
SCE,"July 16, 2026  2:40 PM","July 17, 2026  7:00 PM",Analyzing Problem,207,Los Angeles,Not Planned,"c(-118.337358636984, 33.9175904153047)"
SCE,"July 17, 2026 10:40 AM","July 18, 2026  3:45 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.244018517932, 33.8189056171099)"
PGE,"July 17, 2026  2:22 PM","July 17, 2026  8:00 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.26728, 37.9879)"
PGE,"July 17, 2026  2:33 PM","July 17, 2026 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.9147, 37.34554)"
PGE,"July 17, 2026  2:36 PM","July 17, 2026 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.8332, 37.88243)"
PGE,"July 17, 2026  2:38 PM","July 17, 2026  9:00 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.34619, 38.42643)"
PGE,"July 17, 2026  2:45 PM","July 17, 2026  7:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.84609, 37.34515)"
PGE,"July 17, 2026  2:53 PM","July 17, 2026  7:00 PM",EMERG REPAIRS,0,Marin,Not Planned,"c(-122.52523, 37.88728)"
PGE,"July 17, 2026  3:00 PM","July 17, 2026 11:00 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.54299, 38.75063)"
PGE,"July 17, 2026  3:00 PM","July 17, 2026  8:15 PM",BRKN UG EQUIPMNT,8,San Mateo,Not Planned,"c(-122.21039, 37.37009)"
PGE,"July 17, 2026  3:51 PM","July 18, 2026  1:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.44271, 37.62847)"
PGE,"July 17, 2026  3:52 PM","July 17, 2026 11:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.6845, 35.59616)"
