UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2025  5:53 AM","July 22, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 21, 2025 10:17 PM","July 22, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,75,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"July 22, 2025  7:00 AM","July 22, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 22, 2025  7:00 AM","July 22, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 21, 2025  5:07 PM","July 22, 2025 12:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.2162425, 33.8201220000064)"
SCE,"July 21, 2025 11:07 PM","July 22, 2025  6:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.4037825, 34.1296605000116)"
SCE,"July 22, 2025 12:00 AM","July 22, 2025 11:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-114.570413, 33.6304770000111)"
SCE,"July 20, 2025  2:07 PM","July 22, 2025  3:30 PM",Equipment Problems,19,Riverside,Not Planned,"c(-116.80954325, 33.8485285000043)"
SCE,"July 22, 2025 12:00 AM","July 22, 2025 10:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-114.593446, 33.6140515000036)"
SCE,"July 21, 2025  2:00 PM","July 22, 2025  8:30 AM",Upgrading Equipment,2698,Orange,Planned,"c(-117.6393205, 33.6226310000063)"
SCE,"July 21, 2025  1:51 PM","July 22, 2025  8:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.2974555, 33.9264590000035)"
SCE,"July 22, 2025 12:04 AM","July 22, 2025  7:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-117.1285255, 33.5932730000036)"
SCE,"July 21, 2025  4:49 PM","July 22, 2025 12:00 PM",Equipment Problems,64,Santa Barbara,Not Planned,"c(-119.49994625, 34.3898055000064)"
SCE,"July 21, 2025  8:21 PM","July 22, 2025 12:00 PM",Upgrading Equipment,40,Santa Barbara,Planned,"c(-119.69563025, 34.4330205000036)"
SCE,"July 21, 2025 11:02 AM","July 22, 2025  3:00 PM",Fire,1,San Bernardino,Not Planned,"c(-117.29890325, 34.5595355000028)"
SCE,"July 21, 2025  4:20 PM","July 22, 2025 12:00 PM",Equipment Problems,446,San Bernardino,Not Planned,"c(-117.2368005, 34.2430910000037)"
SCE,"July 22, 2025 12:03 AM","July 22, 2025  8:03 AM",Analyzing Problem,1992,Tulare,Not Planned,"c(-118.72173025, 36.1591020000168)"
PGE,"July 21, 2025 12:33 PM","July 22, 2025  9:00 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.74794, 37.27606)"
PGE,"July 21, 2025  3:10 PM","July 22, 2025 10:05 AM",BRKN UG EQUIPMNT,24,Santa Clara,Not Planned,"c(-121.80854, 37.36185)"
PGE,"July 21, 2025  8:20 PM","July 22, 2025  5:00 AM",Awaiting Investigation,4,Santa Clara,Not Planned,"c(-121.57684, 37.02284)"
PGE,"July 21, 2025  8:43 PM","July 22, 2025  2:23 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.41771, 34.87625)"
PGE,"July 21, 2025  9:37 PM","July 22, 2025  7:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91006, 37.45516)"
PGE,"July 21, 2025  9:02 PM","July 22, 2025  9:00 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.87433, 37.3076)"
PGE,"July 21, 2025  9:58 PM","July 22, 2025  7:45 AM",Not yet known,1,Solano,Not Planned,"c(-122.21343, 38.10587)"
PGE,"July 21, 2025 10:02 PM","July 22, 2025 12:00 PM",PATROLLING,158,Solano,Not Planned,"c(-122.25232, 38.13623)"
PGE,"July 22, 2025 12:08 AM","July 22, 2025 12:00 PM",REPAIR WIRE DWN,8,Fresno,Not Planned,"c(-120.31456, 36.23768)"
PGE,"July 22, 2025 12:32 AM","July 22, 2025  3:30 PM",DAMGE UG CABLE,4,Tuolumne,Not Planned,"c(-120.39255, 37.98261)"
PGE,"July 22, 2025  2:00 AM","July 22, 2025  8:00 AM",CAR POLE,7,Placer,Not Planned,"c(-121.19361, 38.82144)"
PGE,"July 22, 2025  3:30 AM","July 22, 2025  9:00 AM",PATROLLING,45,Kern,Not Planned,"c(-118.8788, 35.14985)"
PGE,"July 22, 2025  4:24 AM","July 22, 2025  8:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.33841, 35.59686)"
PGE,"July 22, 2025  5:24 AM","July 22, 2025  9:45 AM",Not yet known,3,San Luis Obispo,Not Planned,"c(-120.81627, 35.31048)"
PGE,"July 22, 2025  5:46 AM","July 22, 2025 11:45 AM",PATROLLING,166,Santa Clara,Not Planned,"c(-121.64725, 37.09288)"
PGE,"July 22, 2025  6:02 AM","July 22, 2025  2:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.8155, 35.30804)"
PGE,"July 22, 2025  6:11 AM","July 22, 2025 10:15 AM",PATROLLING,435,Santa Cruz,Not Planned,"c(-121.982, 36.99258)"
PGE,"July 22, 2025  6:15 AM","July 22, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.66452, 37.05671)"
PGE,"July 22, 2025  6:35 AM","July 22, 2025  2:15 PM",Not yet known,147,Santa Cruz,Not Planned,"c(-121.89239, 36.97858)"
PGE,"July 22, 2025  6:40 AM","July 22, 2025  9:00 AM",Not yet known,1292,Santa Clara,Not Planned,"c(-121.80783, 37.26189)"
PGE,"July 22, 2025  6:40 AM","July 22, 2025  9:00 AM",Not yet known,0,Santa Clara,Not Planned,"c(-121.78733, 37.27016)"
PGE,"July 22, 2025  6:53 AM","July 22, 2025  5:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.5393, 38.2083)"
PGE,"July 22, 2025  6:54 AM","July 22, 2025  5:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46329, 37.78308)"
PGE,"July 22, 2025  7:01 AM","July 22, 2025  5:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19931, 37.77855)"
PGE,"July 22, 2025  7:13 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.50103, 38.82543)"
PGE,"July 22, 2025  7:15 AM",Unknown,Not yet known,22,San Mateo,Not Planned,"c(-122.45995, 37.69898)"
PGE,"July 22, 2025  7:17 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-119.89662, 37.10191)"
PGE,"July 22, 2025  7:23 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.70662, 39.22721)"
PGE,"July 22, 2025  7:19 AM",Unknown,Not yet known,5,Merced,Not Planned,"c(-120.62006, 36.98707)"
