UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 13, 2026  6:59 AM","April 16, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 13, 2026  7:12 AM","April 16, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"April 13, 2026  2:30 PM","April 13, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"April 13, 2026  7:00 AM","April 16, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 13, 2026  8:00 AM","April 16, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SCE,"April 13, 2026  7:23 AM","April 14, 2026  1:00 AM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-116.601831485793, 34.9001426145914)"
SCE,"April 13, 2026  1:00 PM","April 14, 2026  6:00 AM",Upgrading Equipment,21,Santa Barbara,Planned,"c(-119.570096319978, 34.424042201998)"
SCE,"April 13, 2026  7:09 AM","April 14, 2026  2:00 AM",Analyzing Problem,5,Orange,Not Planned,"c(-117.927409999884, 33.6178339477318)"
SCE,"April 13, 2026 12:20 PM","April 13, 2026  9:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-118.031156449274, 33.8616134755166)"
SCE,"April 13, 2026 12:00 PM","April 14, 2026  6:00 AM",Pole Upgrade,40,Riverside,Planned,"c(-117.568820009899, 33.8898837452747)"
SCE,"April 12, 2026  5:59 PM","April 13, 2026  9:00 PM",Equipment Problems,2,Santa Barbara,Not Planned,"c(-120.329184002962, 34.474169475815)"
