UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2026  9:46 PM","August 16, 2026  5:00 PM",Equipment Problems,157,Los Angeles,Not Planned,"c(-118.067303911176, 33.8449288355619)"
SCE,"August 15, 2026 12:22 PM","August 16, 2026  8:00 AM",Weather Conditions,45,San Bernardino,Not Planned,"c(-116.267979633478, 34.7448697056903)"
SCE,"August 15, 2026  3:57 PM",Unknown,Analyzing Problem,106,San Bernardino,Not Planned,"c(-117.415047621429, 34.0439472954067)"
SCE,"August 15, 2026 11:04 PM","August 16, 2026  1:00 PM",Pole Upgrade,19,Riverside,Planned,"c(-116.647149871251, 33.9553588131895)"
SCE,"August 15, 2026  9:10 AM",Unknown,Lightning,7,San Bernardino,Not Planned,"c(-116.405093727474, 35.0764449912892)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 15, 2026  6:12 PM","August 16, 2026 11:00 AM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.570035007855, 34.1187532919047)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 15, 2026 10:32 PM","August 16, 2026 10:00 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.373751467748, 33.7862309925992)"
SCE,"August 15, 2026 10:49 PM",Unknown,Analyzing Problem,218,Ventura,Not Planned,"c(-118.930246657238, 34.1794605664897)"
SCE,"August 15, 2026 11:37 PM","August 16, 2026 12:00 PM",Analyzing Problem,89,Ventura,Not Planned,"c(-118.833915787907, 34.1550215360977)"
SCE,"August 15, 2026  9:38 AM","August 16, 2026  6:00 PM",Equipment Problems,67,Orange,Not Planned,"c(-117.8435507925, 33.7191139300866)"
SCE,"August 15, 2026  5:18 PM","August 16, 2026  8:00 AM",Fire,40,Los Angeles,Not Planned,"c(-118.171523173197, 33.7892898377718)"
SCE,"August 15, 2026  5:15 PM","August 16, 2026 12:00 PM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.694260017965, 33.9701459263917)"
SCE,"August 16, 2026 12:09 AM","August 16, 2026 12:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.906002672704, 34.0053890853621)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 15, 2026 10:00 AM","August 16, 2026 12:00 PM",REPAIR WIRE DWN,5,San Joaquin,Not Planned,"c(-121.18994, 38.22824)"
PGE,"August 15, 2026  5:03 PM","August 16, 2026 12:00 PM",BRKN UG EQUIPMNT,28,San Mateo,Not Planned,"c(-122.37393, 37.56726)"
PGE,"August 15, 2026  7:25 PM","August 15, 2026 11:00 PM",Not yet known,22,Monterey,Not Planned,"c(-121.36497, 36.38948)"
PGE,"August 15, 2026  9:31 PM","August 16, 2026  8:00 AM",PLNND SHUTDOWN,194,Sonoma,Planned,"c(-122.65407, 38.60847)"
PGE,"August 15, 2026 10:08 PM","August 16, 2026  8:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.64445, 38.64065)"
