UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2024  2:15 PM","August 30, 2024  5:30 PM",SDG&E is assessing the outage to determine the cause.,30,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SCE,"August 30, 2024  6:14 AM","August 30, 2024  7:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.219778, 33.9141704999944)"
SCE,"August 30, 2024  8:37 AM","August 30, 2024  5:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-117.360123, 33.8067180000215)"
SCE,"August 30, 2024  1:10 AM","August 30, 2024  6:00 PM",Upgrading Equipment,423,San Bernardino,Planned,"c(-117.07748525, 34.021625500005)"
SCE,"August 29, 2024  7:07 PM",Unknown,Equipment Problems,161,San Bernardino,Not Planned,"c(-117.673034, 34.1376765000063)"
SCE,"August 30, 2024  6:43 AM","August 31, 2024  3:00 AM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.336534, 34.0926535000064)"
SCE,"August 30, 2024  8:41 AM","August 30, 2024  9:30 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  2:55 AM","August 30, 2024  6:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.3791325, 33.8628110000035)"
SCE,"August 30, 2024  8:44 AM","August 30, 2024  7:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.937055, 33.5710325000079)"
SCE,"August 30, 2024  8:38 AM","August 30, 2024  5:30 PM",Pole Upgrade,152,Orange,Planned,"c(-118.080276, 33.7814735000035)"
SCE,"August 30, 2024  4:58 AM","August 30, 2024  6:00 PM",Equipment Problems,389,Orange,Not Planned,"c(-117.884565, 33.9376285000048)"
SCE,"August 30, 2024  2:45 AM","August 30, 2024  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.09793825, 34.0462890000036)"
SCE,"August 30, 2024  9:04 AM","August 31, 2024  6:00 AM",Transformer Upgrade,3,San Bernardino,Planned,"c(-117.63628425, 34.0412427499938)"
SCE,"August 30, 2024  8:10 AM","August 30, 2024  6:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.745821, 33.6162670000062)"
SCE,"August 30, 2024  8:17 AM",Unknown,Analyzing Problem,3,Tulare,Not Planned,"c(-119.16501375, 36.3072682500547)"
SCE,"August 30, 2024  7:50 AM",Unknown,Analyzing Problem,2,Riverside,Not Planned,"c(-117.53070825, 34.026125000007)"
SCE,"August 30, 2024  2:00 AM","August 30, 2024  5:00 PM",Cable Upgrade,4,Ventura,Planned,"c(-118.952496, 34.3568555000111)"
SCE,"August 30, 2024  8:52 AM","August 30, 2024  7:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0426545, 34.0535790000035)"
SCE,"August 30, 2024  8:17 AM","August 30, 2024  6:00 PM",Traffic Accident,10,Tulare,Not Planned,"c(-119.19800675, 36.3092460000112)"
