UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 29, 2025 11:37 AM","August 29, 2025  6:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"August 29, 2025  7:00 AM","August 29, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SDGE,"August 29, 2025  8:30 AM","August 29, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 29, 2025  8:30 AM","August 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"August 29, 2025  7:00 AM","August 29, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  5:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-117.984408, 34.157323000005)"
SCE,"August 29, 2025 12:52 AM","August 29, 2025  5:00 PM",Equipment Problems,16,San Bernardino,Not Planned,"c(-117.2412185, 34.0445610000064)"
SCE,"August 29, 2025  7:02 AM","August 29, 2025  4:30 PM",Equipment Problems,141,Orange,Not Planned,"c(-117.80846425, 33.747781500005)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.389428, 33.7976177500049)"
SCE,"August 29, 2025  7:27 AM","August 29, 2025  7:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.8786045, 34.1304835000033)"
SCE,"August 27, 2025  6:37 PM","August 30, 2025  7:30 AM",Equipment Problems,0,Tulare,Not Planned,"c(-119.25388, 36.3889065000972)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  5:00 PM",Upgrading Equipment,31,Tulare,Planned,"c(-118.817981, 36.3628560000096)"
SCE,"August 29, 2025  1:30 AM","August 29, 2025  5:00 PM",Pole Upgrade,24,Santa Barbara,Planned,"c(-120.11852175, 34.4757645000325)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  4:00 PM",Pole Upgrade,134,Los Angeles,Planned,"c(-118.39612775, 33.7956110000005)"
SCE,"August 29, 2025  4:56 AM","August 29, 2025  4:30 PM",Equipment Problems,113,Los Angeles,Not Planned,"c(-118.110603, 34.0521787500065)"
SCE,"August 29, 2025  3:22 AM","August 29, 2025  3:30 PM",Upgrading Equipment,43,Kern,Planned,"c(-118.656137, 35.7324957500341)"
SCE,"August 29, 2025  6:23 AM","August 29, 2025  4:00 PM",Equipment Problems,811,Unknown,Not Planned,"c(-114.65421975, 33.4099185000535)"
SCE,"August 29, 2025  2:30 AM","August 29, 2025  3:00 PM",Transformer Upgrade,66,Los Angeles,Planned,"c(-118.77379625, 34.1149977500153)"
SCE,"August 29, 2025  6:00 AM","August 29, 2025  6:00 PM",Upgrading Equipment,0,Inyo,Planned,"c(-118.6979855, 37.3618660001553)"
SCE,"August 29, 2025  1:30 AM","August 29, 2025  4:00 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.0645035, 34.3512110000037)"
SCE,"August 29, 2025  2:09 AM","August 29, 2025  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.8413005, 36.1013005000039)"
SCE,"August 28, 2025  1:31 AM","August 29, 2025  4:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.027331, 33.9639620000037)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  6:00 PM",Cable Upgrade,8,Santa Barbara,Planned,"c(-120.264715, 34.4750384999487)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.383671, 34.2018282500036)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  3:00 PM",Upgrading Equipment,85,Los Angeles,Planned,"c(-118.1813585, 33.7817052500035)"
SCE,"August 29, 2025  1:51 AM","August 29, 2025  4:30 PM",Pole Upgrade,28,Tulare,Planned,"c(-119.000926, 36.03477575001)"
SCE,"August 29, 2025  4:31 AM","August 29, 2025  4:30 PM",Transformer Upgrade,15,Orange,Planned,"c(-117.7615415, 33.5376250000036)"
SCE,"August 29, 2025  6:46 AM","August 29, 2025  5:30 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-117.836005, 33.9879745000062)"
SCE,"August 27, 2025 12:20 PM","August 30, 2025  8:00 PM",Equipment Problems,352,Inyo,Not Planned,"c(-116.233258, 35.8978342502449)"
SCE,"August 28, 2025 11:48 PM","August 29, 2025  6:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.07188875, 34.5618910000064)"
SCE,"August 29, 2025  5:00 AM","August 29, 2025  4:00 PM",Upgrading Equipment,56,Los Angeles,Planned,"c(-118.3522015, 33.8230650000036)"
SCE,"August 29, 2025  2:07 AM","August 29, 2025  4:00 PM",Upgrading Equipment,25,Ventura,Planned,"c(-118.715268, 34.299107500008)"
SCE,"August 29, 2025  1:13 AM","August 29, 2025  4:15 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-117.8510635, 34.0017550000036)"
SCE,"August 29, 2025  4:16 AM","August 29, 2025  7:30 PM",Equipment Problems,98,Los Angeles,Not Planned,"c(-118.35725625, 33.9627510000055)"
SCE,"August 29, 2025  1:00 AM","August 29, 2025  3:30 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.17523775, 34.1013852500066)"
SCE,"August 28, 2025  3:45 PM","August 29, 2025  6:00 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.268305, 33.8247035000069)"
PGE,"August 26, 2025  9:04 AM","August 28, 2025  8:15 AM",Not yet known,1,Lake,Not Planned,"c(-122.5563, 38.89952)"
PGE,"August 29, 2025  1:40 AM","August 29, 2025  3:54 PM",REPAIR WIRE DWN,2,Butte,Not Planned,"c(-121.26769, 39.59228)"
PGE,"August 29, 2025  5:24 AM","August 29, 2025  4:00 PM",BRKN UG EQUIPMNT,3,Sonoma,Not Planned,"c(-122.65121, 38.4647)"
PGE,"August 29, 2025  5:22 AM","August 29, 2025  5:00 PM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.87663, 37.36305)"
PGE,"August 29, 2025  7:11 AM","August 29, 2025  7:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.10795, 40.03663)"
PGE,"August 29, 2025  7:44 AM","August 29, 2025  7:30 PM",DAMGE UG CABLE,9,Sonoma,Not Planned,"c(-122.60087, 38.43866)"
PGE,"August 29, 2025  7:23 AM","August 29, 2025  7:00 PM",PLNND SHUTDOWN,19,Sonoma,Planned,"c(-122.67925, 38.36506)"
PGE,"August 29, 2025  8:08 AM","August 29, 2025  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.5975, 39.82245)"
PGE,"August 29, 2025  6:16 AM","August 29, 2025  4:00 PM",PLNND SHUTDOWN,0,El Dorado,Planned,"c(-120.61701, 38.76824)"
PGE,"August 29, 2025  8:12 AM","August 29, 2025  4:00 PM",PLNND SHUTDOWN,6,San Luis Obispo,Planned,"c(-120.45882, 35.38241)"
PGE,"August 29, 2025  8:24 AM","August 29, 2025  8:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.04517, 35.39461)"
PGE,"August 29, 2025  8:36 AM","August 29, 2025  4:30 PM",PLNND SHUTDOWN,22,El Dorado,Planned,"c(-120.96645, 38.77953)"
PGE,"August 29, 2025  8:33 AM","August 29, 2025  4:00 PM",PLNND SHUTDOWN,42,Santa Clara,Planned,"c(-121.97714, 37.23677)"
PGE,"August 29, 2025  8:40 AM","August 29, 2025  4:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.5871, 35.71024)"
PGE,"August 29, 2025  8:35 AM","August 29, 2025  4:00 PM",PLNND SHUTDOWN,14,Calaveras,Planned,"c(-120.55697, 38.28322)"
PGE,"August 29, 2025  8:42 AM","August 29, 2025  1:30 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.87921, 39.13118)"
PGE,"August 29, 2025  8:49 AM","August 29, 2025  4:15 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.19684, 39.28802)"
PGE,"August 29, 2025  8:44 AM","August 29, 2025  6:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.85445, 38.6572)"
PGE,"August 29, 2025  8:55 AM","August 29, 2025  4:30 PM",PLNND SHUTDOWN,51,Marin,Planned,"c(-122.48524, 37.85373)"
PGE,"August 29, 2025  9:04 AM","August 29, 2025  6:00 PM",PLNND SHUTDOWN,9,Humboldt,Planned,"c(-123.89141, 40.48195)"
PGE,"August 29, 2025  9:09 AM","August 29, 2025  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.41107, 36.99514)"
PGE,"August 29, 2025 10:10 AM","August 29, 2025  5:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.83916, 37.36037)"
PGE,"August 29, 2025 10:12 AM","August 29, 2025  5:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.73933, 36.73655)"
PGE,"August 29, 2025 10:14 AM","August 29, 2025  3:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.78136, 36.75094)"
