UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2025  7:46 AM","July 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,454,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"July 21, 2025  7:43 AM","July 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"July 21, 2025  8:01 AM","July 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"July 21, 2025  7:48 AM","July 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"July 21, 2025  7:48 AM","July 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"July 21, 2025  7:48 AM","July 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"July 21, 2025  8:00 AM","July 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 21, 2025  5:53 AM","July 21, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 21, 2025  8:20 AM","July 21, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
