UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 09, 2026  8:40 PM","September 10, 2026  2:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"September 09, 2026  8:37 PM","September 10, 2026 12:00 AM",The cause of the outage is unknown and still under investigation.,23,San Diego,Not Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"September 09, 2026  7:51 PM","September 10, 2026  1:00 AM",The unplanned outage is related to severe weather.,616,San Diego,Not Planned,"c(-117.0610212088, 32.709968259)"
SDGE,"September 09, 2026  9:42 PM","September 10, 2026  3:30 AM",The cause of the outage is unknown and still under investigation.,1414,San Diego,Not Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"September 09, 2026  9:01 AM","September 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1126609443, 32.9111403621)"
SDGE,"September 09, 2026  2:57 AM","September 09, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"September 09, 2026  8:30 AM","September 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"September 09, 2026  7:12 PM","September 09, 2026 10:30 PM",The unplanned outage is related to severe weather.,73,San Diego,Not Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"September 09, 2026  7:35 PM","September 09, 2026 11:00 PM",The cause of the outage is unknown and still under investigation.,288,San Diego,Not Planned,"c(-117.0962929538, 33.0216075135)"
SDGE,"September 09, 2026 10:03 PM","September 10, 2026  4:30 AM",The unplanned outage is related to severe weather.,97,San Diego,Not Planned,"c(-117.2329714185, 32.7414843148)"
SDGE,"September 09, 2026  9:53 PM","September 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"September 09, 2026 10:00 PM","September 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552919486, 32.9805166093)"
SCE,"September 09, 2026 12:07 PM",Unknown,Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.151640859832, 33.7871363315368)"
SCE,"September 09, 2026  8:01 AM","September 10, 2026 12:00 AM",Analyzing Problem,150,Los Angeles,Not Planned,"c(-118.271076394803, 33.8378832797617)"
SCE,"September 09, 2026 11:27 AM","September 10, 2026  5:00 AM",Storm Conditions,19,Orange,Not Planned,"c(-117.837150400564, 33.7551374447916)"
SCE,"September 09, 2026 10:06 AM","September 10, 2026  4:30 AM",Analyzing Problem,20,Orange,Not Planned,"c(-117.981961565174, 33.7904164913135)"
SCE,"September 09, 2026  1:14 PM","September 10, 2026  3:30 AM",Upgrading Equipment,952,Riverside,Planned,"c(-117.427386474876, 34.0028648947841)"
SCE,"September 09, 2026 12:02 PM","September 10, 2026  8:00 AM",Analyzing Problem,17,Orange,Not Planned,"c(-117.721462501356, 33.5328388699832)"
SCE,"September 09, 2026 10:09 AM","September 10, 2026  2:00 AM",Extreme Heat,168,Los Angeles,Not Planned,"c(-118.144167480941, 33.9651443408309)"
SCE,"September 09, 2026 11:32 AM","September 10, 2026  2:00 AM",Equipment Problems,17,Orange,Not Planned,"c(-118.02336609465, 33.7500763965055)"
SCE,"September 09, 2026  9:06 AM","September 10, 2026  7:30 AM",Storm Conditions,38,Los Angeles,Not Planned,"c(-118.119060403337, 34.0444410150973)"
SCE,"September 09, 2026 11:39 AM","September 10, 2026  2:00 AM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-117.963528726632, 33.9836243548924)"
SCE,"September 09, 2026 11:45 AM","September 10, 2026  1:00 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.050694042958, 34.2465394814938)"
SCE,"September 09, 2026  9:55 AM","September 10, 2026  4:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-118.030335215843, 33.8354992437438)"
SCE,"September 09, 2026 10:19 AM","September 10, 2026  4:30 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.170440504821, 33.7872766409723)"
SCE,"September 09, 2026 11:20 AM","September 10, 2026  2:00 AM",Analyzing Problem,35,Santa Barbara,Not Planned,"c(-119.706591756281, 34.4370894185637)"
SCE,"September 09, 2026  4:37 AM","September 09, 2026 11:30 PM",Equipment Problems,38,Orange,Not Planned,"c(-117.926784537615, 33.6159969287606)"
SCE,"September 09, 2026 12:55 PM","September 10, 2026  4:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.005644664863, 34.0776899105327)"
SCE,"September 09, 2026 11:54 AM","September 10, 2026  3:00 PM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.236412831662, 33.8922944239598)"
SCE,"September 09, 2026 12:35 PM","September 10, 2026  6:00 AM",Storm Conditions,46,Los Angeles,Not Planned,"c(-118.053330853124, 34.0825357963825)"
SCE,"September 09, 2026  1:21 PM","September 10, 2026 10:30 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.853951956437, 33.7487256875422)"
SCE,"September 09, 2026  2:10 PM","September 10, 2026  5:00 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-116.077557904336, 35.2617992725964)"
SCE,"September 09, 2026 10:18 AM",Unknown,Analyzing Problem,83,Riverside,Not Planned,"c(-117.589382096661, 33.8545152054077)"
SCE,"September 09, 2026  8:46 AM","September 10, 2026 12:00 AM",Storm Conditions,24,Los Angeles,Not Planned,"c(-118.313901514098, 33.833155573478)"
SCE,"September 09, 2026  9:40 AM","September 10, 2026  4:00 AM",Analyzing Problem,10,Orange,Not Planned,"c(-117.841516844807, 33.8446384298413)"
SCE,"September 09, 2026  2:08 PM","September 09, 2026 10:08 PM",Analyzing Problem,2908,Orange,Not Planned,"c(-117.72234077837, 33.6762717088517)"
SCE,"September 09, 2026 12:55 PM","September 10, 2026  5:00 AM",Analyzing Problem,48,Orange,Not Planned,"c(-118.000663284178, 33.8378007323884)"
SCE,"September 09, 2026 10:30 AM","September 09, 2026  8:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.107262640885, 34.0594954485309)"
