UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 28, 2026  2:00 AM","April 28, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 27, 2026  3:19 PM","April 28, 2026  6:30 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.064476781847, 34.0527810686338)"
SCE,"April 27, 2026  1:00 PM","April 28, 2026  4:30 AM",Pole Upgrade,90,Los Angeles,Planned,"c(-118.431821941729, 34.2892259151917)"
SCE,"April 27, 2026  5:57 PM","April 28, 2026  5:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.648217007031, 34.1523037253749)"
SCE,"April 27, 2026  3:30 PM","April 28, 2026  3:30 AM",Equipment Problems,615,Orange,Not Planned,"c(-118.031004333413, 33.8308923827844)"
SCE,"April 27, 2026  3:00 PM","April 28, 2026  4:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.064463285137, 34.0492420673348)"
SCE,"April 27, 2026  1:20 PM",Unknown,Equipment Problems,9,Los Angeles,Not Planned,"c(-118.350250473896, 33.8052964977307)"
SCE,"April 27, 2026  3:00 PM","April 28, 2026  5:00 AM",Upgrading Equipment,199,Ventura,Planned,"c(-118.83050064962, 34.1686698627694)"
SCE,"April 27, 2026 11:37 AM","April 28, 2026  6:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.309175909607, 33.8160223684264)"
SCE,"April 27, 2026  6:00 PM","April 28, 2026  6:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.129470441464, 33.9376316474123)"
SCE,"April 27, 2026  3:18 PM","April 28, 2026  6:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.06374930094, 34.0532397228494)"
SCE,"April 27, 2026  2:56 PM","April 28, 2026  7:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.293429747152, 34.1032786104416)"
