UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 16, 2024  8:24 AM","July 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 16, 2024  8:50 AM","July 16, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"July 16, 2024  9:15 AM","July 16, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"July 15, 2024 11:00 PM","July 16, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027468736, 33.4948358731)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 16, 2024  8:00 AM","July 16, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SMUD,"July 16, 2024 10:39 AM","July 16, 2024  5:45 PM",Damaged equipment,68,Sacramento,Not Planned,"c(-121.623046988854, 38.6930598862355)"
SMUD,"July 16, 2024  8:46 AM","July 16, 2024  4:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.257329203343, 38.6660855829551)"
SMUD,"July 16, 2024  8:52 AM","July 16, 2024  2:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.335820479601, 38.6153238460038)"
SMUD,"July 16, 2024  9:28 AM","July 16, 2024  4:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.436759230327, 38.6386898214679)"
SMUD,"July 16, 2024 10:07 AM","July 16, 2024  4:30 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.468636778009, 38.5089886934501)"
LAWP,"July 16, 2024 12:30 PM","July 16, 2024  3:30 PM",Unknown,58,Los Angeles,Not Planned,"c(-118.421325, 34.0512900008976)"
LAWP,"July 16, 2024 12:30 PM","July 16, 2024 11:00 AM",Unknown,29,Los Angeles,Not Planned,"c(-118.356932, 34.0865940008981)"
LAWP,"July 16, 2024 12:30 PM","July 16, 2024  3:30 PM",Unknown,83,Los Angeles,Not Planned,"c(-118.444541, 34.0555510008976)"
SCE,"July 16, 2024 12:56 AM","July 16, 2024  5:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.7988305, 33.8799519999908)"
SCE,"July 16, 2024  2:30 AM","July 16, 2024  5:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-119.13908125, 34.1902495000292)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  4:00 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.0456275, 34.0645375000036)"
SCE,"July 15, 2024  3:02 PM","July 16, 2024  2:00 PM",Upgrading Equipment,35,Los Angeles,Planned,"c(-118.3882525, 33.8483790000003)"
SCE,"July 16, 2024  1:30 AM","July 16, 2024  4:30 PM",Upgrading Equipment,467,Los Angeles,Planned,"c(-118.096156, 33.9308310000035)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  6:00 PM",Cable Upgrade,83,Los Angeles,Planned,"c(-117.9636885, 34.0138650000035)"
SCE,"July 16, 2024 12:30 AM","July 16, 2024  3:30 PM",Upgrading Equipment,10,Mono,Planned,"c(-119.09201025, 37.7592595000178)"
SCE,"July 16, 2024  1:45 AM","July 16, 2024  2:45 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-118.108392, 34.574957250005)"
SCE,"July 16, 2024 12:34 AM","July 16, 2024  5:00 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.398953, 35.7135687500037)"
SCE,"July 16, 2024  1:00 AM","July 16, 2024  4:00 PM",Upgrading Equipment,130,Santa Barbara,Planned,"c(-119.5769785, 34.4436415000146)"
SCE,"July 16, 2024  3:50 AM","July 16, 2024  3:00 PM",Equipment Problems,34,San Bernardino,Not Planned,"c(-117.1162755, 34.8791355000148)"
SCE,"July 16, 2024 12:45 AM","July 16, 2024  4:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.17668475, 34.0436867500038)"
