UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 01, 2025  7:16 AM","September 01, 2025  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,74,San Diego,Not Planned,"c(-117.2552801948, 32.9805274704)"
SCE,"September 01, 2025  2:18 AM","September 01, 2025  6:00 PM",Equipment Problems,21,Ventura,Not Planned,"c(-118.91140025, 34.3815825000035)"
SCE,"September 01, 2025  5:26 AM",Unknown,Analyzing Problem,382,Los Angeles,Not Planned,"c(-118.0406965, 34.0198325000133)"
SCE,"September 01, 2025  1:00 AM","September 01, 2025  4:30 PM",Upgrading Equipment,39,Orange,Planned,"c(-117.73188425, 33.6273730000025)"
SCE,"September 01, 2025  2:17 AM","September 01, 2025  9:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-116.5357495, 33.8409700000064)"
SCE,"September 01, 2025  3:38 AM","September 01, 2025  4:00 PM",Equipment Problems,17,Santa Barbara,Not Planned,"c(-119.6962405, 34.4116680000035)"
SCE,"August 31, 2025  2:09 PM","September 01, 2025  3:30 PM",Equipment Problems,322,Orange,Not Planned,"c(-117.6505085, 33.6248805000063)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 01, 2025  8:00 PM",BRKN UG EQUIPMNT,8,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"September 01, 2025 12:04 AM","September 01, 2025  6:00 PM",POLE FIRE,4,Solano,Not Planned,"c(-122.05099, 38.24159)"
PGE,"September 01, 2025 12:50 AM","September 01, 2025  8:00 PM",POLE FIRE,1,Solano,Not Planned,"c(-122.05151, 38.24143)"
PGE,"September 01, 2025  6:41 AM","September 01, 2025  3:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.75455, 36.902)"
PGE,"September 01, 2025  7:04 AM","September 01, 2025  5:15 PM",TREE CONTACT,7,Napa,Not Planned,"c(-122.12124, 38.33738)"
PGE,"September 01, 2025  7:32 AM","September 01, 2025  7:00 PM",TREE CONTACT,2,Sacramento,Not Planned,"c(-121.56038, 38.23835)"
PGE,"September 01, 2025  8:52 AM","September 01, 2025  3:15 PM",Not yet known,1,Sutter,Not Planned,"c(-121.7188, 39.29383)"
PGE,"September 01, 2025  8:54 AM","September 01, 2025  3:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.55759, 35.4102)"
