UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2025  9:49 AM","January 31, 2025  1:00 PM",The cause of the outage is being investigated.,32,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 31, 2025  8:34 AM","January 31, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 31, 2025  8:52 AM","January 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 31, 2025  9:12 AM","January 31, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 31, 2025 10:24 AM","January 31, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 31, 2025  9:32 AM","January 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 31, 2025  8:42 AM","January 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"January 31, 2025  9:33 AM","January 31, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"January 31, 2025  9:19 AM","January 31, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"January 31, 2025  9:14 AM","January 31, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,263,San Diego,Planned,"c(-117.0158202441, 32.638023399)"
SDGE,"January 31, 2025  7:55 AM","January 31, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9571897322, 32.7439631104)"
SDGE,"January 31, 2025  9:12 AM","January 31, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-116.9571897322, 32.7439631104)"
SDGE,"January 31, 2025  8:47 AM","January 31, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"January 31, 2025  8:40 AM","January 31, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"January 31, 2025  8:00 AM","January 31, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"January 31, 2025  7:00 AM","January 31, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"January 31, 2025 10:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.394792865495, 38.6019641998304)"
SCE,"January 31, 2025  2:00 AM","January 31, 2025  2:30 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.588314, 33.9144390000037)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025 12:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.343732, 34.1810610000225)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.18334275, 34.5225455000081)"
SCE,"January 31, 2025  2:45 AM","January 31, 2025  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.1567625, 34.2359182500048)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,34,San Bernardino,Planned,"c(-117.1828155, 34.0367515000037)"
SCE,"January 31, 2025  1:24 AM","January 31, 2025  2:00 PM",Equipment Problems,510,Riverside,Not Planned,"c(-117.355558, 33.6217580000061)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,324,San Bernardino,Planned,"c(-117.45164, 34.1628097500051)"
SCE,"January 31, 2025 12:30 AM","January 31, 2025  3:00 PM",Upgrading Equipment,164,Tulare,Planned,"c(-119.34080275, 36.3397400000021)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025 12:30 PM",Upgrading Equipment,44,Orange,Planned,"c(-118.0138075, 33.7679420000036)"
SCE,"January 31, 2025  2:02 AM","January 31, 2025 11:30 AM",Upgrading Equipment,8,Ventura,Planned,"c(-119.20460975, 34.4592105000037)"
SCE,"January 30, 2025  9:50 PM","January 31, 2025  4:30 PM",Equipment Problems,36,Riverside,Not Planned,"c(-117.24845775, 33.6840225000062)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025  3:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-117.410505, 33.8730870000098)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  3:00 PM",Upgrading Equipment,20,Orange,Planned,"c(-117.8826255, 33.7461360000036)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  7:30 PM",Cable Upgrade,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  4:00 PM",Cable Upgrade,1,Los Angeles,Planned,"c(-118.2369655, 33.8310504999975)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  1:00 PM",Upgrading Equipment,217,Orange,Planned,"c(-117.9950495, 33.6954065000036)"
SCE,"January 31, 2025  1:46 AM","January 31, 2025  3:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-118.0125575, 33.8218190000036)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025  2:30 PM",Pole Upgrade,12,Los Angeles,Planned,"c(-117.92442175, 34.5290772500225)"
SCE,"January 31, 2025  2:00 AM","January 31, 2025 12:00 PM",Pole Upgrade,3,Kern,Planned,"c(-118.623121, 35.0754475000081)"
SCE,"January 30, 2025 11:38 PM","January 31, 2025  3:30 PM",Equipment Problems,73,Orange,Not Planned,"c(-117.810494, 33.7886402500065)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.66467675, 34.4734850000055)"
SCE,"January 31, 2025  1:15 AM","January 31, 2025  3:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-117.81343375, 34.5579345000324)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025  3:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.74229625, 34.1528240000036)"
SCE,"January 31, 2025  1:15 AM","January 31, 2025  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.16587025, 33.9376705000056)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  5:00 PM",Pole Upgrade,127,Los Angeles,Planned,"c(-118.04020425, 33.9761225000036)"
SCE,"January 31, 2025 12:30 AM","January 31, 2025  1:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.32587, 33.9409730000037)"
SCE,"January 31, 2025 12:24 AM","January 31, 2025  5:00 PM",Upgrading Equipment,620,San Bernardino,Planned,"c(-117.23811725, 34.4391620000019)"
SCE,"January 31, 2025 12:16 AM","January 31, 2025  3:45 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.43069, 34.6149645000082)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  3:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.4662765, 34.0364490000035)"
SCE,"January 31, 2025 12:30 AM","January 31, 2025  2:00 PM",Upgrading Equipment,4,Santa Barbara,Planned,"c(-119.7617475, 34.416614500008)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  2:00 PM",Cable Upgrade,29,San Bernardino,Planned,"c(-117.6632015, 34.0719527500036)"
SCE,"January 31, 2025  1:22 AM","January 31, 2025  3:00 PM",Equipment Problems,58,Inyo,Not Planned,"c(-118.39039375, 37.2872392500169)"
SCE,"January 31, 2025  1:32 AM","January 31, 2025  3:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.0646275, 34.2171445000116)"
SCE,"January 31, 2025 12:56 AM","January 31, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1120195, 34.1887815000148)"
SCE,"January 31, 2025  1:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,78,Los Angeles,Planned,"c(-118.1758285, 33.8622910000035)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  4:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.41988775, 33.6506532499969)"
SCE,"January 31, 2025 12:39 AM","January 31, 2025  2:30 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.2645845, 33.8230945000034)"
SCE,"January 31, 2025  2:30 AM","January 31, 2025  5:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-119.2614445, 34.4479480000035)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025  6:00 PM",Pole Upgrade,182,Ventura,Planned,"c(-119.258477, 34.4683155000108)"
SCE,"January 31, 2025  1:30 AM","January 31, 2025 12:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.051044, 33.9722210000037)"
SCE,"January 30, 2025 10:30 PM","January 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1880905, 33.7283480000035)"
SCE,"January 31, 2025  2:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,40,Riverside,Planned,"c(-117.4152205, 34.0089570000035)"
SCE,"January 31, 2025  2:44 AM","January 31, 2025  2:00 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.2367405, 33.9113040000035)"
SCE,"January 31, 2025  2:00 AM","January 31, 2025 12:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-119.265818, 34.4386465000054)"
SCE,"January 31, 2025  3:00 AM","January 31, 2025  2:00 PM",Upgrading Equipment,32,Riverside,Planned,"c(-117.356416, 33.8563990000101)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 31, 2025  7:11 AM","January 31, 2025  2:03 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.44621, 39.50128)"
PGE,"January 31, 2025  7:33 AM","January 31, 2025  5:45 PM",REPLCE TXFMR,6,Humboldt,Not Planned,"c(-124.11602, 40.50669)"
PGE,"January 31, 2025  7:35 AM","January 31, 2025  2:30 PM",PATROLLING,4,Sutter,Not Planned,"c(-121.62819, 39.14544)"
PGE,"January 31, 2025  8:00 AM","January 31, 2025  4:00 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.23323, 37.99893)"
PGE,"January 31, 2025  7:50 AM","January 31, 2025 12:00 PM",PLNND SHUTDOWN,40,Santa Cruz,Planned,"c(-121.96444, 37.01031)"
PGE,"January 31, 2025  8:00 AM","January 31, 2025  4:00 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.72953, 38.69968)"
