UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2024 10:25 PM","November 03, 2024 12:00 PM",A vehicle accident has caused an outage.,170,San Diego,Not Planned,"c(-116.8368934067, 32.7904748566)"
SDGE,"November 03, 2024  7:18 AM","November 03, 2024  1:00 PM",Our crews are working to determine the cause of the outage and repair it.,725,San Diego,Not Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"October 31, 2024 12:01 PM","November 06, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
LAWP,"November 03, 2024  8:45 AM","November 03, 2024  1:30 PM",Unknown,1173,Los Angeles,Not Planned,"c(-118.445983, 34.1800490000223)"
LAWP,"November 03, 2024  8:45 AM","November 03, 2024  2:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.522371, 34.1607820000222)"
LAWP,"November 03, 2024  8:45 AM","November 03, 2024  9:30 AM",Unknown,222,Los Angeles,Not Planned,"c(-118.485284, 34.2482450000225)"
LAWP,"November 03, 2024  8:45 AM",Unknown,Unknown,11,Los Angeles,Not Planned,"c(-118.485642, 34.2326370000225)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  4:00 PM",Upgrading Equipment,64,San Bernardino,Planned,"c(-117.0875095, 34.2127852500036)"
SCE,"November 02, 2024  9:22 PM","November 03, 2024  4:00 PM",Winds,17,Kern,Not Planned,"c(-118.21837425, 34.9359325000085)"
SCE,"November 02, 2024  3:05 PM","November 03, 2024  6:00 PM",Weather Conditions,300,Los Angeles,Not Planned,"c(-118.1885865, 34.0441352500035)"
SCE,"November 02, 2024  4:47 PM","November 03, 2024  6:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.159704, 34.0468052500035)"
SCE,"November 02, 2024 10:16 PM","November 03, 2024  3:45 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.72228075, 33.7138277500033)"
SCE,"November 02, 2024 10:46 PM","November 03, 2024  5:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.1471385, 33.8175780000011)"
SCE,"November 03, 2024  1:02 AM","November 03, 2024  7:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-117.79369475, 34.1209450000051)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  4:00 PM",Pole Upgrade,40,San Bernardino,Planned,"c(-117.2874545, 34.2442242500036)"
SCE,"November 02, 2024  8:35 PM","November 03, 2024 11:30 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.1989935, 33.8529230000035)"
SCE,"November 03, 2024  1:04 AM","November 03, 2024  4:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.95381825, 35.9930880000292)"
SCE,"November 02, 2024  4:35 PM","November 03, 2024 12:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.3775525, 33.8088300000035)"
SCE,"November 03, 2024  1:27 AM","November 03, 2024  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1440705, 33.976323999999)"
SCE,"November 03, 2024  1:23 AM","November 03, 2024 10:00 AM",Equipment Problems,1126,San Bernardino,Not Planned,"c(-117.275443, 34.1190225000077)"
PGE,"November 01, 2024  8:04 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89714, 38.99736)"
PGE,"November 01, 2024  8:08 AM","November 01, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.89629, 38.99726)"
PGE,"November 01, 2024 10:12 PM","November 03, 2024  1:00 PM",BRKN POLE,6,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
PGE,"November 02, 2024  2:29 AM","November 03, 2024 12:00 PM",CAR POLE,1,Contra Costa,Not Planned,"c(-122.17012, 37.90209)"
PGE,"November 02, 2024  7:53 AM","November 02, 2024  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.0281, 37.3268)"
PGE,"November 01, 2024  3:02 PM","November 03, 2024 12:00 PM",DAMGE UG CABLE,2,Contra Costa,Not Planned,"c(-122.32315, 37.89788)"
PGE,"November 02, 2024  9:47 AM","November 03, 2024  1:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.09428, 38.24607)"
PGE,"November 02, 2024 10:59 AM","November 03, 2024 11:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.0033, 37.28558)"
PGE,"November 02, 2024  1:39 PM","November 02, 2024  9:15 PM",Not yet known,4,Shasta,Not Planned,"c(-122.4803, 40.6611)"
PGE,"November 02, 2024  5:59 PM","November 03, 2024 10:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.62002, 37.09799)"
PGE,"November 02, 2024  6:58 PM","November 03, 2024  2:00 PM",PATROLLING,4,Yolo,Not Planned,"c(-121.75829, 38.55756)"
PGE,"November 02, 2024  7:27 PM","November 03, 2024  4:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.04778, 38.25542)"
PGE,"November 02, 2024  7:25 PM","November 03, 2024 10:30 AM",CAR POLE,48,Fresno,Not Planned,"c(-119.75494, 36.59301)"
PGE,"November 02, 2024  7:35 PM","November 03, 2024 10:00 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.61875, 37.09712)"
PGE,"November 02, 2024  8:26 PM","November 03, 2024  2:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.75732, 38.55756)"
PGE,"November 02, 2024  6:59 PM","November 03, 2024 10:30 AM",REPAIR WIRE DWN,21,Santa Clara,Not Planned,"c(-121.52575, 36.95518)"
PGE,"November 02, 2024  9:15 PM","November 03, 2024 11:00 AM",PATROLLING,184,Calaveras,Not Planned,"c(-120.66725, 38.16998)"
PGE,"November 02, 2024  6:15 PM","November 03, 2024 12:00 PM",DAMGE UG CABLE,8,Contra Costa,Not Planned,"c(-121.92203, 38.02551)"
PGE,"November 02, 2024  5:55 PM","November 03, 2024 12:00 PM",DAMGE UG CABLE,10,Contra Costa,Not Planned,"c(-121.92289, 38.02541)"
PGE,"November 02, 2024 10:08 PM","November 03, 2024 12:00 PM",PATROLLING,130,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"November 02, 2024 11:05 PM","November 03, 2024  9:00 AM",Not yet known,17,Butte,Not Planned,"c(-121.76865, 39.60842)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024  9:00 AM",PATROLLING,290,Butte,Not Planned,"c(-121.76861, 39.60828)"
PGE,"November 03, 2024 12:13 AM","November 03, 2024  3:16 PM",DAMGE UG CABLE,24,Alameda,Not Planned,"c(-122.03132, 37.59332)"
PGE,"November 03, 2024 12:22 AM","November 03, 2024  3:00 PM",CAR POLE,2,Merced,Not Planned,"c(-120.64117, 37.36238)"
PGE,"November 02, 2024  9:44 PM","November 03, 2024 10:00 AM",FOREIGN OBJ,5,Butte,Not Planned,"c(-121.75543, 39.62499)"
PGE,"November 03, 2024 12:59 AM","November 03, 2024 10:00 AM",PATROLLING,59,Humboldt,Not Planned,"c(-124.05673, 41.2943)"
PGE,"November 03, 2024  1:58 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.47614, 39.20695)"
PGE,"November 03, 2024  1:45 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50222, 39.20008)"
PGE,"November 03, 2024  1:25 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.49954, 39.20019)"
PGE,"November 03, 2024  2:06 AM","November 03, 2024  4:30 AM",Not yet known,1,Yuba,Not Planned,"c(-121.49102, 39.19812)"
PGE,"November 03, 2024  1:51 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50239, 39.20157)"
PGE,"November 03, 2024  1:57 AM","November 03, 2024  5:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.50064, 39.20268)"
PGE,"November 03, 2024  2:18 AM","November 03, 2024 12:23 PM",BRKN UG EQUIPMNT,46,Amador,Not Planned,"c(-120.92783, 38.28977)"
PGE,"November 03, 2024  2:33 AM","November 03, 2024  5:00 PM",PATROLLING,35,Sonoma,Not Planned,"c(-122.74308, 38.43776)"
PGE,"November 03, 2024  2:37 AM","November 03, 2024 10:00 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.05555, 41.29314)"
PGE,"November 03, 2024  3:05 AM","November 03, 2024  9:00 AM",PATROLLING,561,Kern,Not Planned,"c(-118.90186, 34.88169)"
PGE,"November 03, 2024  3:40 AM","November 03, 2024 10:00 AM",Not yet known,8,Kern,Not Planned,"c(-119.12043, 35.39474)"
PGE,"November 03, 2024  3:49 AM","November 03, 2024 10:30 AM",BRKN UG EQUIPMNT,13,Kern,Not Planned,"c(-119.12608, 35.40811)"
PGE,"November 03, 2024  4:11 AM","November 03, 2024  8:30 AM",PATROLLING,0,Contra Costa,Not Planned,"c(-121.94572, 37.95377)"
PGE,"November 02, 2024 12:25 PM","November 03, 2024  6:45 AM",Not yet known,58,Santa Clara,Not Planned,"c(-121.80146, 37.34691)"
PGE,"November 02, 2024 12:25 PM","November 03, 2024  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80135, 37.34696)"
PGE,"November 03, 2024  4:49 AM","November 03, 2024  9:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.56976, 34.97138)"
PGE,"November 03, 2024  5:07 AM","November 03, 2024  2:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.75732, 38.55756)"
PGE,"November 03, 2024  5:29 AM","November 03, 2024 12:15 PM",Not yet known,7,Monterey,Not Planned,"c(-120.91135, 36.02935)"
PGE,"November 03, 2024  8:00 AM","November 03, 2024  2:00 PM",Not yet known,1,Shasta,Not Planned,"c(-122.39167, 40.87683)"
PGE,"November 03, 2024  8:00 AM","November 03, 2024  2:30 PM",Not yet known,2,Shasta,Not Planned,"c(-122.39183, 40.87684)"
PGE,"November 03, 2024  6:13 AM","November 03, 2024  3:00 PM",Not yet known,20,Yolo,Not Planned,"c(-122.00833, 38.64924)"
PGE,"November 03, 2024  6:22 AM","November 03, 2024  4:30 PM",PATROLLING,18,San Luis Obispo,Not Planned,"c(-120.78637, 35.35477)"
PGE,"November 03, 2024  6:19 AM","November 03, 2024 10:45 AM",PATROLLING,15,Sonoma,Not Planned,"c(-122.6437, 38.22029)"
PGE,"November 03, 2024  6:28 AM","November 03, 2024  2:30 PM",PATROLLING,6,Contra Costa,Not Planned,"c(-122.05609, 37.87099)"
PGE,"November 03, 2024  7:30 AM","November 03, 2024 10:00 AM",Not yet known,1,Shasta,Not Planned,"c(-122.27245, 40.41832)"
PGE,"November 03, 2024  7:30 AM","November 03, 2024 10:45 AM",Not yet known,6,Shasta,Not Planned,"c(-122.27197, 40.41831)"
PGE,"November 03, 2024  7:09 AM","November 03, 2024  3:00 PM",Not yet known,1,Sutter,Not Planned,"c(-121.74989, 39.1679)"
PGE,"November 03, 2024  7:11 AM","November 03, 2024 11:30 AM",PATROLLING,87,Alameda,Not Planned,"c(-122.14042, 37.7272)"
PGE,"November 03, 2024  7:17 AM","November 03, 2024 10:45 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.70981, 38.2957)"
PGE,"November 03, 2024  7:19 AM","November 03, 2024  2:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32539, 37.9629)"
PGE,"November 03, 2024  7:19 AM","November 03, 2024 10:15 AM",Not yet known,544,Alameda,Not Planned,"c(-122.05941, 37.60397)"
PGE,"November 03, 2024  7:13 AM","November 03, 2024  2:45 PM",Not yet known,134,Kern,Not Planned,"c(-118.97028, 35.36495)"
PGE,"November 03, 2024  7:42 AM","November 03, 2024 11:45 AM",Not yet known,78,Contra Costa,Not Planned,"c(-121.9478, 37.95163)"
PGE,"November 03, 2024  8:00 AM","November 03, 2024 10:00 AM",PLNND SHUTDOWN,57,San Mateo,Planned,"c(-122.33682, 37.547)"
PGE,"November 03, 2024  7:49 AM","November 03, 2024 10:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.79273, 36.7713)"
PGE,"November 03, 2024  7:51 AM","November 03, 2024 10:15 AM",Not yet known,48,Madera,Not Planned,"c(-120.05812, 36.91662)"
PGE,"November 03, 2024  8:00 AM","November 03, 2024  2:00 PM",PLNND SHUTDOWN,27,Shasta,Planned,"c(-122.11287, 40.69181)"
PGE,"November 03, 2024  7:57 AM","November 03, 2024 10:45 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.6394, 38.27217)"
PGE,"November 03, 2024  7:57 AM","November 03, 2024  3:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04164, 36.9643)"
PGE,"November 03, 2024  7:52 AM","November 03, 2024  5:30 PM",PLNND SHUTDOWN,28,Butte,Planned,"c(-121.63554, 39.65479)"
PGE,"November 03, 2024  8:02 AM","November 03, 2024 11:00 AM",Not yet known,1,Madera,Not Planned,"c(-120.10386, 36.95972)"
PGE,"November 03, 2024  8:02 AM","November 03, 2024  1:00 PM",Not yet known,491,Madera,Not Planned,"c(-120.149, 36.88035)"
PGE,"November 03, 2024  8:02 AM","November 03, 2024  6:15 PM",Not yet known,81,Madera,Not Planned,"c(-120.15159, 36.83669)"
PGE,"November 03, 2024  8:04 AM","November 03, 2024  1:45 PM",Not yet known,7,Madera,Not Planned,"c(-120.15576, 36.89574)"
PGE,"November 03, 2024  8:04 AM","November 03, 2024  6:15 PM",Not yet known,1,Madera,Not Planned,"c(-120.25624, 36.83668)"
PGE,"November 03, 2024  8:04 AM","November 03, 2024  6:15 PM",Not yet known,1,Madera,Not Planned,"c(-120.29166, 36.84345)"
PGE,"November 03, 2024  8:04 AM","November 03, 2024  6:15 PM",Not yet known,1,Madera,Not Planned,"c(-120.20421, 36.81316)"
PGE,"November 03, 2024  8:00 AM","November 03, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.88576, 38.99991)"
PGE,"November 03, 2024  8:06 AM","November 03, 2024  1:45 PM",Not yet known,12,Madera,Not Planned,"c(-120.11945, 36.89618)"
PGE,"November 03, 2024  8:06 AM","November 03, 2024 11:00 AM",Not yet known,1,Madera,Not Planned,"c(-120.15573, 36.93997)"
PGE,"November 03, 2024  8:08 AM","November 03, 2024  6:15 PM",Not yet known,4,Madera,Not Planned,"c(-120.17744, 36.87977)"
PGE,"November 03, 2024  8:11 AM","November 03, 2024  6:15 PM",Not yet known,4,Kern,Not Planned,"c(-118.97028, 35.36491)"
PGE,"November 03, 2024  8:06 AM","November 03, 2024  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.69557, 39.83043)"
PGE,"November 03, 2024  8:01 AM","November 03, 2024 10:45 AM",Not yet known,208,Madera,Not Planned,"c(-120.17144, 36.92375)"
PGE,"November 03, 2024  8:14 AM","November 03, 2024  6:15 PM",Not yet known,1,Madera,Not Planned,"c(-120.17344, 36.83652)"
PGE,"November 03, 2024  8:16 AM","November 03, 2024 12:00 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.59482, 39.14946)"
PGE,"November 03, 2024  8:17 AM","November 03, 2024  6:30 PM",Not yet known,1,Madera,Not Planned,"c(-120.20614, 36.85181)"
PGE,"November 03, 2024  8:22 AM","November 03, 2024  6:30 PM",Not yet known,2,Madera,Not Planned,"c(-120.16073, 36.85113)"
PGE,"November 03, 2024  8:17 AM","November 03, 2024  6:30 PM",Not yet known,193,Yolo,Not Planned,"c(-122.002, 38.50353)"
