UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"March 09, 2025  6:33 AM","March 09, 2025  8:05 AM",Not yet known,186,Sacramento,Not Planned,"c(-121.24324355036, 38.6880197312652)"
SMUD,"March 09, 2025  3:59 AM","March 09, 2025 10:35 AM",Problem with underground cable,31,Sacramento,Not Planned,"c(-121.441926540538, 38.6284955284586)"
SMUD,"March 09, 2025  8:09 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442396255718, 38.4600513664611)"
SCE,"March 09, 2025  1:00 AM","March 09, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3748715, 34.0905130000035)"
SCE,"March 08, 2025  1:33 PM","March 09, 2025  3:00 PM",Equipment Problems,61,Orange,Not Planned,"c(-117.84083775, 33.8442362500035)"
SCE,"March 08, 2025  6:22 AM","March 09, 2025  9:00 AM",Equipment Problems,47,San Bernardino,Not Planned,"c(-117.595977, 34.4225505000198)"
SCE,"March 08, 2025 11:01 PM",Unknown,Analyzing Problem,74,Los Angeles,Not Planned,"c(-118.001738, 34.0586034999999)"
SCE,"March 08, 2025 11:30 PM","March 09, 2025  3:30 PM",Upgrading Equipment,13,Orange,Planned,"c(-117.8243265, 33.6942582500004)"
SCE,"March 08, 2025  2:45 PM","March 09, 2025 11:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.1638125, 34.4904210000058)"
SCE,"March 09, 2025 12:00 AM","March 09, 2025  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.16356925, 33.9672272500127)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 08, 2025  1:07 PM","March 09, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.66891, 36.67501)"
PGE,"March 08, 2025  6:27 PM","March 09, 2025  4:00 PM",BRKN POLE,1,Butte,Not Planned,"c(-121.77669, 39.76797)"
PGE,"March 08, 2025  8:00 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.55274, 36.98144)"
PGE,"March 08, 2025 10:36 PM","March 09, 2025  3:00 PM",REPLCE TXFMR,16,Merced,Not Planned,"c(-120.45485, 37.32841)"
PGE,"March 08, 2025 10:30 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,44,Marin,Planned,"c(-122.58931, 37.98506)"
PGE,"March 08, 2025 10:20 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.59228, 37.9863)"
PGE,"March 09, 2025 12:25 AM","March 09, 2025 12:00 PM",REPLCE TXFMR,35,San Mateo,Not Planned,"c(-122.45392, 37.70698)"
PGE,"March 09, 2025  1:42 AM","March 09, 2025  1:00 PM",CAR POLE,67,Fresno,Not Planned,"c(-119.5312, 36.72103)"
PGE,"March 09, 2025  1:52 AM","March 09, 2025  3:30 PM",DAMGE UG CABLE,576,San Joaquin,Not Planned,"c(-121.31623, 37.97936)"
PGE,"March 09, 2025  4:01 AM","March 09, 2025 10:30 AM",PATROLLING,17,Santa Cruz,Not Planned,"c(-121.6845, 36.9175)"
PGE,"March 09, 2025  4:36 AM","March 09, 2025  2:00 PM",DAMGE UG CABLE,9,Contra Costa,Not Planned,"c(-122.09286, 37.90633)"
PGE,"March 09, 2025  4:56 AM","March 09, 2025  4:00 PM",PATROLLING,53,Sonoma,Not Planned,"c(-122.79608, 38.42335)"
PGE,"March 09, 2025  6:06 AM","March 09, 2025 12:00 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.83593, 38.72554)"
PGE,"March 09, 2025  7:12 AM","March 09, 2025  4:00 PM",PATROLLING,68,Monterey,Not Planned,"c(-121.75065, 36.49017)"
PGE,"March 09, 2025  7:17 AM","March 09, 2025  1:30 PM",PATROLLING,33,Mendocino,Not Planned,"c(-123.16605, 39.23489)"
PGE,"March 09, 2025  7:38 AM","March 09, 2025  1:00 PM",PLNND SHUTDOWN,5,Yuba,Planned,"c(-121.30648, 39.19702)"
PGE,"March 09, 2025  7:45 AM","March 09, 2025 10:15 AM",BRKN POLE,4,Madera,Not Planned,"c(-119.74103, 37.38373)"
PGE,"March 09, 2025  7:46 AM","March 09, 2025  3:45 PM",Not yet known,64,Monterey,Not Planned,"c(-121.79126, 36.56259)"
PGE,"March 09, 2025  7:50 AM","March 09, 2025  4:00 PM",PATROLLING,105,Placer,Not Planned,"c(-121.21855, 38.89893)"
PGE,"March 09, 2025  7:52 AM","March 09, 2025  4:00 PM",Not yet known,7,Monterey,Not Planned,"c(-121.78835, 36.55624)"
PGE,"March 09, 2025  7:53 AM","March 09, 2025  4:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.79231, 36.56252)"
PGE,"March 09, 2025  7:53 AM","March 09, 2025  2:15 PM",Not yet known,4,Kern,Not Planned,"c(-119.01422, 35.3134)"
PGE,"March 09, 2025  7:57 AM","March 09, 2025  2:15 PM",Not yet known,1,Solano,Not Planned,"c(-122.20724, 38.11413)"
PGE,"March 09, 2025  8:01 AM","March 09, 2025 10:45 AM",Not yet known,7,Butte,Not Planned,"c(-121.61349, 39.37895)"
PGE,"March 09, 2025  7:57 AM","March 09, 2025  3:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.64167, 35.2525)"
PGE,"March 09, 2025  8:05 AM","March 09, 2025 11:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.78844, 36.55503)"
PGE,"March 09, 2025  8:02 AM","March 09, 2025  4:00 PM",PLNND SHUTDOWN,5,Placer,Planned,"c(-120.99516, 39.01165)"
