UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 10, 2024 10:00 PM","September 11, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 10, 2024 10:49 PM","September 11, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 09, 2024  9:49 AM","September 13, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"September 11, 2024  9:16 AM",Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,257,Los Angeles,Not Planned,"c(-118.453587762723, 34.2337201360635)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  2:00 PM",Unknown,752,Los Angeles,Not Planned,"c(-118.24979580791, 34.0994701391551)"
LAWP,"September 10, 2024 11:45 PM","September 11, 2024  6:30 PM",Unknown,21,Los Angeles,Not Planned,"c(-118.297922827749, 33.7537361801347)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,22,Los Angeles,Not Planned,"c(-118.326151799148, 34.0502021489133)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  5:30 AM",Unknown,28,Los Angeles,Not Planned,"c(-118.281418802039, 34.1063931401881)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,33,Los Angeles,Not Planned,"c(-118.326941798693, 34.0541481485234)"
LAWP,"September 10, 2024 11:45 PM","September 12, 2024  5:00 AM",Unknown,357,Los Angeles,Not Planned,"c(-118.413258776616, 34.1472671432032)"
LAWP,"September 10, 2024 11:45 PM","September 09, 2024  3:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.266656807506, 34.0698841433748)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,53,Los Angeles,Not Planned,"c(-118.364556792534, 34.0525191508323)"
LAWP,"September 10, 2024 11:45 PM","September 11, 2024  6:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.262185810626, 34.0408831463224)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,110,Los Angeles,Not Planned,"c(-118.267789805438, 34.0928141409105)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  7:30 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.327307794872, 34.1000591434919)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,364,Los Angeles,Not Planned,"c(-118.292339828632, 33.7543901797527)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,21,Los Angeles,Not Planned,"c(-118.367453791924, 34.0540521508278)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  7:00 PM",Unknown,75,Los Angeles,Not Planned,"c(-118.273533802385, 34.118269138432)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,10,Los Angeles,Not Planned,"c(-118.206895811699, 34.1410041321346)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  9:00 AM",Unknown,14,Los Angeles,Not Planned,"c(-118.405849785555, 34.0534731530657)"
LAWP,"September 10, 2024 11:45 PM","September 10, 2024  7:30 PM",Unknown,28,Los Angeles,Not Planned,"c(-118.286634801026, 34.1080841402982)"
LAWP,"September 10, 2024 11:45 PM",Unknown,Unknown,56,Los Angeles,Not Planned,"c(-118.195070820524, 34.0576261406755)"
SCE,"September 10, 2024  2:38 PM","September 11, 2024  1:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.5360095, 33.9262820000035)"
SCE,"September 10, 2024  1:17 PM","September 11, 2024  4:00 AM",Equipment Problems,17,Santa Barbara,Not Planned,"c(-119.71573025, 34.4013305000057)"
SCE,"September 10, 2024 11:12 AM","September 11, 2024  9:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.0698435, 34.5825860000037)"
SCE,"September 10, 2024  2:58 PM",Unknown,Analyzing Problem,1195,Ventura,Not Planned,"c(-119.040469, 34.2390987500128)"
SCE,"September 10, 2024 12:49 PM",Unknown,Analyzing Problem,199,Los Angeles,Not Planned,"c(-118.51080625, 34.4115367500026)"
SCE,"September 10, 2024 11:39 AM","September 11, 2024  2:30 PM",Animal in Equipment,14,Orange,Not Planned,"c(-117.909228, 33.8768757500034)"
SCE,"September 10, 2024  9:30 AM","September 11, 2024 12:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.3927755, 34.0207370000068)"
SCE,"September 09, 2024  7:40 AM",Unknown,Fire,20,Orange,Not Planned,"c(-117.5425805, 33.7105109999901)"
SCE,"September 10, 2024  7:37 AM",Unknown,Fire,16,Los Angeles,Not Planned,"c(-118.52797775, 34.8130125000283)"
SCE,"September 10, 2024  8:59 AM","September 11, 2024  4:30 AM",Analyzing Problem,6,Riverside,Not Planned,"c(-116.3927185, 33.7040170000065)"
SCE,"September 10, 2024  4:11 PM","September 11, 2024  9:00 AM",Upgrading Equipment,69,Riverside,Planned,"c(-116.920722, 33.7440445000036)"
SCE,"September 10, 2024  6:33 AM","September 11, 2024  7:00 AM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.2530825, 33.8633427499995)"
SCE,"September 10, 2024  8:57 AM","September 15, 2024  8:00 PM",Fire,250,Riverside,Not Planned,"c(-117.3948, 33.6313062500052)"
SCE,"September 10, 2024 12:32 PM","September 11, 2024 12:30 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-116.530624, 33.8314650000038)"
SCE,"September 10, 2024  8:08 AM","September 11, 2024  5:30 AM",Equipment Problems,583,Riverside,Not Planned,"c(-116.5350095, 33.7785630000064)"
SCE,"September 09, 2024 11:40 AM",Unknown,Equipment Problems,150,San Bernardino,Not Planned,"c(-117.1377035, 34.2007472500057)"
SCE,"September 10, 2024  6:36 AM","September 11, 2024 10:00 AM",Analyzing Problem,77,Los Angeles,Not Planned,"c(-118.1501435, 34.0929870000035)"
SCE,"September 10, 2024  3:21 PM","September 11, 2024  8:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.4142545, 34.1185980000064)"
SCE,"September 07, 2024 10:58 AM",Unknown,Equipment Problems,79,San Bernardino,Not Planned,"c(-117.09645825, 34.1920157500036)"
SCE,"September 10, 2024  4:02 PM","September 11, 2024 12:02 AM",Analyzing Problem,152,Ventura,Not Planned,"c(-119.067639, 34.2871760000321)"
SCE,"September 10, 2024  1:00 PM","September 11, 2024  7:00 AM",Upgrading Equipment,1103,San Bernardino,Planned,"c(-117.31130925, 34.1766972499969)"
SCE,"September 10, 2024 10:50 AM","September 11, 2024 12:00 AM",Analyzing Problem,203,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 10, 2024  2:37 PM","September 11, 2024  6:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.86445525, 33.6118174999985)"
SCE,"September 10, 2024  2:30 PM","September 11, 2024  8:30 AM",Cable Upgrade,196,Orange,Planned,"c(-117.86497225, 33.6064770000062)"
SCE,"September 10, 2024 12:37 PM","September 11, 2024 12:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-117.86606, 34.0954289999975)"
SCE,"September 09, 2024 12:28 PM",Unknown,Equipment Problems,1362,San Bernardino,Not Planned,"c(-117.06857275, 34.2166517500037)"
SCE,"September 10, 2024  3:05 PM","September 11, 2024  5:00 AM",Pole Upgrade,9,Ventura,Planned,"c(-119.322062, 34.2850602500021)"
SCE,"September 10, 2024 10:32 AM","September 11, 2024  4:00 AM",Fire,265,Los Angeles,Not Planned,"c(-118.06274475, 33.8616365000065)"
SCE,"September 10, 2024  3:32 AM","September 11, 2024 12:30 AM",Pole Upgrade,77,San Bernardino,Planned,"c(-117.44138175, 34.0899642500036)"
SCE,"September 10, 2024  4:00 PM","September 11, 2024  9:00 AM",Pole Upgrade,44,San Bernardino,Planned,"c(-117.248813, 34.1308022500036)"
PGE,"September 09, 2024  8:22 AM","September 12, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39433, 38.13636)"
PGE,"September 10, 2024  7:22 AM","September 11, 2024  3:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.93426, 36.73986)"
PGE,"September 10, 2024  8:14 AM","September 10, 2024  2:00 PM",BRKN POLE,9,Humboldt,Not Planned,"c(-124.1286, 40.92342)"
PGE,"September 10, 2024  8:16 AM","September 14, 2024  7:00 PM",PLNND SHUTDOWN,4,Plumas,Planned,"c(-120.8421, 40.06922)"
PGE,"September 10, 2024  8:26 AM","September 10, 2024  1:00 PM",PLNND SHUTDOWN,3,Madera,Planned,"c(-120.09187, 36.88758)"
PGE,"September 10, 2024  8:30 AM","September 10, 2024  4:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.09847, 37.38261)"
PGE,"September 10, 2024  8:43 AM","September 11, 2024 12:30 AM",PLNND SHUTDOWN,46,Santa Cruz,Planned,"c(-121.88779, 36.98206)"
PGE,"September 10, 2024  9:00 AM","September 10, 2024  3:30 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.98276, 38.7337)"
PGE,"September 10, 2024  8:53 AM","September 11, 2024  3:00 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.06786, 38.00067)"
