UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2026  8:00 PM","February 01, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695492446, 32.7141241599)"
SDGE,"February 01, 2026  4:00 AM","February 01, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"February 01, 2026  9:44 AM","February 01, 2026  8:30 PM",Equipment Problems,423,San Bernardino,Not Planned,"c(-117.241198558492, 34.1347229911034)"
SCE,"January 31, 2026  9:51 PM","February 01, 2026  7:00 PM",Traffic Accident,5,Riverside,Not Planned,"c(-116.95804346962, 33.7322210547665)"
SCE,"February 01, 2026  7:13 AM",Unknown,Metallic Balloons in Equipment,5,Orange,Not Planned,"c(-118.003083490962, 33.7800680022689)"
SCE,"January 31, 2026  8:47 PM",Unknown,Analyzing Problem,32,San Bernardino,Not Planned,"c(-117.248601030486, 34.0428561493815)"
SCE,"February 01, 2026  1:47 AM","February 02, 2026 12:00 AM",Equipment Problems,65,Kern,Not Planned,"c(-117.931928648515, 35.1266139687867)"
SCE,"February 01, 2026  6:38 AM","February 01, 2026  9:30 PM",Upgrading Equipment,21,Orange,Not Planned,"c(-117.858320852069, 33.6036786837196)"
SCE,"February 01, 2026  4:37 AM","February 01, 2026  8:15 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.39858104054, 33.8906791065734)"
SCE,"January 31, 2026  8:37 PM","February 01, 2026 11:00 PM",Traffic Accident,3,Los Angeles,Not Planned,"c(-118.230047522787, 33.974980760377)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 31, 2026  9:11 PM","February 01, 2026 10:00 PM",REPLCE TXFMR,8,Napa,Not Planned,"c(-122.28882, 38.29773)"
PGE,"February 01, 2026  7:35 AM","February 01, 2026 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.12063, 38.00132)"
PGE,"February 01, 2026  8:09 AM","February 01, 2026 11:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08826, 37.97422)"
PGE,"February 01, 2026  9:02 AM","February 01, 2026  5:15 PM",BRKN UG EQUIPMNT,1,El Dorado,Not Planned,"c(-120.95561, 38.63665)"
PGE,"February 01, 2026  7:11 AM","February 01, 2026  8:00 PM",EMERG REPAIRS,8,Kern,Not Planned,"c(-118.96078, 35.36361)"
PGE,"February 01, 2026 11:57 AM","February 01, 2026  8:15 PM",BRKN UG EQUIPMNT,34,Colusa,Not Planned,"c(-122.54849, 39.36753)"
PGE,"February 01, 2026 12:56 PM","February 01, 2026  7:30 PM",EMERG REPAIRS,10,Marin,Not Planned,"c(-122.48327, 37.98619)"
PGE,"February 01, 2026  1:41 PM","February 01, 2026  8:00 PM",EMERG REPAIRS,9,Kern,Not Planned,"c(-118.96016, 35.36361)"
PGE,"February 01, 2026  3:37 PM","February 01, 2026  9:45 PM",PATROLLING,1,Placer,Not Planned,"c(-121.00496, 39.02007)"
PGE,"February 01, 2026 11:49 AM","February 01, 2026 11:00 PM",PATROLLING,3,Fresno,Not Planned,"c(-119.77688, 36.8099)"
PGE,"February 01, 2026  4:43 PM","February 01, 2026  9:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.16214, 37.71352)"
PGE,"February 01, 2026  5:03 PM","February 02, 2026 12:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.82763, 35.32905)"
PGE,"February 01, 2026  5:12 PM","February 02, 2026  2:15 AM",Not yet known,18,Fresno,Not Planned,"c(-119.85772, 36.77201)"
PGE,"February 01, 2026  5:15 PM","February 01, 2026 10:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.57096, 37.74561)"
PGE,"February 01, 2026  5:15 PM","February 01, 2026  9:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88073, 37.4102)"
PGE,"February 01, 2026  5:25 PM","February 02, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64893, 38.07227)"
PGE,"February 01, 2026  5:25 PM","February 02, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.66475, 38.05791)"
PGE,"February 01, 2026  5:25 PM","February 02, 2026  3:30 AM",Not yet known,10,Contra Costa,Not Planned,"c(-121.66337, 38.07542)"
PGE,"February 01, 2026  5:25 PM","February 02, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64666, 38.05719)"
PGE,"February 01, 2026  5:26 PM","February 02, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64911, 38.07569)"
PGE,"February 01, 2026  5:27 PM","February 02, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64601, 38.07545)"
PGE,"February 01, 2026  5:32 PM","February 01, 2026 10:15 PM",PATROLLING,1,Merced,Not Planned,"c(-120.64848, 37.33516)"
PGE,"February 01, 2026  5:37 PM","February 01, 2026 10:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.29226, 37.81098)"
PGE,"February 01, 2026  5:41 PM","February 02, 2026  3:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.82044, 38.17564)"
PGE,"February 01, 2026  6:04 PM","February 02, 2026  2:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.72475, 37.72111)"
PGE,"February 01, 2026  6:08 PM","February 01, 2026 10:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.02173, 37.98601)"
PGE,"February 01, 2026  6:08 PM","February 01, 2026 10:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02241, 37.98693)"
PGE,"February 01, 2026  6:13 PM","February 01, 2026 11:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.28944, 37.56227)"
PGE,"February 01, 2026  6:20 PM","February 02, 2026  4:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06356, 37.40454)"
PGE,"February 01, 2026  6:21 PM",Unknown,EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.71976, 36.58072)"
