UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2025 10:35 PM","April 02, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,839,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"April 01, 2025 10:06 PM","April 02, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,97,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"April 01, 2025  7:13 PM","April 02, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 01, 2025 10:00 PM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"April 02, 2025  3:30 AM","April 02, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"April 01, 2025 10:30 PM","April 02, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SCE,"April 01, 2025 12:55 PM","April 02, 2025  7:30 AM",Equipment Problems,87,Los Angeles,Not Planned,"c(-117.94189725, 34.0194055000062)"
SCE,"April 01, 2025 11:48 AM","April 02, 2025  8:30 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.0721775, 33.8354535000034)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 01, 2025 10:00 PM","April 02, 2025  1:30 PM",Upgrading Equipment,264,Los Angeles,Planned,"c(-118.678593, 34.0898170000114)"
SCE,"April 01, 2025  5:31 PM","April 02, 2025  7:00 AM",Equipment Problems,34,Ventura,Not Planned,"c(-119.18001675, 34.1627375000036)"
SCE,"April 01, 2025 12:33 PM",Unknown,Traffic Accident,420,San Bernardino,Not Planned,"c(-116.04730025, 34.1475987500051)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 01, 2025  8:37 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.2571, 38.29536)"
PGE,"April 01, 2025  8:40 AM","April 01, 2025  4:30 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.25714, 38.2953)"
PGE,"April 01, 2025  8:41 AM","April 02, 2025  7:00 AM",PLNND SHUTDOWN,5,Marin,Planned,"c(-122.54247, 37.87728)"
PGE,"April 01, 2025  9:02 AM","April 02, 2025  7:00 AM",PLNND SHUTDOWN,29,Marin,Planned,"c(-122.5425, 37.87735)"
PGE,"April 01, 2025  9:08 AM","April 01, 2025  4:00 PM",PLNND SHUTDOWN,28,Fresno,Planned,"c(-119.5533, 36.71131)"
PGE,"April 01, 2025 10:01 AM","April 02, 2025  2:00 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.86518, 36.45984)"
PGE,"April 01, 2025 11:43 AM","April 02, 2025 12:00 PM",POLE FIRE,7,Kern,Not Planned,"c(-118.83876, 35.09267)"
PGE,"April 01, 2025 12:51 PM","April 02, 2025  7:00 AM",CAR POLE,46,El Dorado,Not Planned,"c(-121.03543, 38.70185)"
PGE,"April 01, 2025  2:39 PM","April 02, 2025  4:00 PM",EMERG REPAIRS,5,Lassen,Not Planned,"c(-121.19871, 41.08329)"
PGE,"April 01, 2025  2:44 PM","April 01, 2025  7:30 PM",STORM,22,Mendocino,Not Planned,"c(-123.7918, 39.43632)"
PGE,"April 01, 2025  5:20 PM","April 02, 2025  3:30 PM",PATROLLING,40,Fresno,Not Planned,"c(-119.71091, 36.8516)"
PGE,"April 01, 2025  6:19 PM",Unknown,REPLCE SRVC,12,Fresno,Not Planned,"c(-120.05224, 36.72237)"
PGE,"April 01, 2025  7:02 PM","April 02, 2025 10:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.15169, 37.11678)"
PGE,"April 01, 2025  7:10 PM","April 02, 2025  5:15 AM",Awaiting Investigation,7,Kern,Not Planned,"c(-119.45606, 35.63038)"
PGE,"April 01, 2025  7:18 PM","April 02, 2025  4:30 AM",STORM,1,Humboldt,Not Planned,"c(-124.08339, 40.79945)"
PGE,"April 01, 2025  8:20 PM","April 02, 2025  3:30 AM",Awaiting Investigation,7,Kern,Not Planned,"c(-118.96789, 35.17925)"
PGE,"April 01, 2025  8:15 PM",Unknown,Awaiting Investigation,3,Merced,Not Planned,"c(-120.57728, 37.33508)"
PGE,"April 01, 2025  8:51 PM","April 02, 2025  9:00 AM",BRKN POLE EQUIPMNT,2,Calaveras,Not Planned,"c(-120.68895, 37.96013)"
PGE,"April 01, 2025  8:58 PM","April 02, 2025 10:30 AM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.24213, 38.28974)"
