UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2025  8:29 PM","September 06, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SMUD,"September 06, 2025  3:14 PM",Unknown,Problem with underground cable,2,Sacramento,Not Planned,"c(-121.486496268497, 38.6706773221758)"
SCE,"September 05, 2025 11:48 AM","September 06, 2025  1:30 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.7341115, 33.6286219999977)"
SCE,"September 05, 2025  1:00 PM","September 06, 2025  3:30 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.48994975, 34.0948035000056)"
SCE,"September 05, 2025 10:50 AM",Unknown,Equipment Problems,7,Orange,Not Planned,"c(-117.923953, 33.6306705000036)"
SCE,"September 05, 2025  7:38 AM","September 06, 2025  1:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.404819, 34.0127460000067)"
SCE,"September 05, 2025 12:55 PM","September 06, 2025  4:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-114.8489305, 33.622819500022)"
SCE,"September 05, 2025 11:00 AM","September 06, 2025  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.5546275, 34.3850925000065)"
SCE,"September 05, 2025 12:56 PM","September 05, 2025 11:00 PM",Equipment Problems,170,Orange,Not Planned,"c(-117.80165475, 33.6947475000063)"
SCE,"September 05, 2025  2:10 PM","September 06, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.340275, 33.9733905000036)"
SCE,"September 05, 2025  1:00 AM","September 05, 2025 10:00 PM",Upgrading Equipment,50,Santa Barbara,Planned,"c(-120.2432755, 34.4831190000082)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.56125925, 34.0296642500078)"
SCE,"September 05, 2025  2:09 PM","September 06, 2025  5:00 AM",Pole Upgrade,0,Tulare,Planned,"c(-119.265307, 36.4143040000346)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.55814575, 34.0266815000045)"
SCE,"September 05, 2025 10:59 AM","September 06, 2025  4:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.9713915, 33.9583920000064)"
SCE,"September 05, 2025  2:10 PM","September 06, 2025  7:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.33995475, 33.9733085000035)"
SCE,"September 05, 2025  8:40 AM","September 06, 2025 12:30 AM",Equipment Problems,27,Riverside,Not Planned,"c(-117.268606, 33.5858080000062)"
SCE,"September 05, 2025 12:03 PM","September 05, 2025 10:00 PM",Pole Upgrade,0,Santa Barbara,Planned,"c(-120.264715, 34.4750384999487)"
SCE,"September 05, 2025  2:00 PM","September 06, 2025  6:30 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.215348, 34.5202515000029)"
SCE,"September 05, 2025  7:25 AM","September 05, 2025 11:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.386776, 34.1447250000066)"
SCE,"September 05, 2025  2:23 PM","September 06, 2025  4:30 AM",Upgrading Equipment,156,Orange,Planned,"c(-117.8540355, 33.7856220000035)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 02, 2025  3:30 PM","September 06, 2025  5:00 PM",EMERG REPAIRS,62,Tuolumne,Not Planned,"c(-120.4329, 37.87254)"
PGE,"September 02, 2025  3:30 PM","September 06, 2025  5:00 PM",EMERG REPAIRS,24,Tuolumne,Not Planned,"c(-120.42843, 37.86522)"
PGE,"September 05, 2025  6:20 AM","September 05, 2025 11:00 PM",CAR POLE,176,Humboldt,Not Planned,"c(-123.68499, 41.06203)"
PGE,"September 05, 2025  7:52 AM","September 05, 2025 10:30 PM",TREE CONTACT,7,San Joaquin,Not Planned,"c(-121.303, 37.97178)"
PGE,"September 05, 2025  7:59 AM","September 05, 2025 10:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.79545, 36.67755)"
PGE,"September 05, 2025  8:34 AM","September 05, 2025  2:30 PM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-123.8847, 40.11967)"
PGE,"September 05, 2025  8:53 AM","September 06, 2025  3:00 AM",REPLCE TXFMR,2,Contra Costa,Not Planned,"c(-121.63769, 37.88183)"
PGE,"September 05, 2025  9:18 AM","September 06, 2025 12:01 AM",EMERG REPAIRS,11,Santa Clara,Not Planned,"c(-121.88017, 37.35516)"
PGE,"September 05, 2025  9:08 AM","September 05, 2025  7:00 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-122.07914, 37.38689)"
PGE,"September 05, 2025 10:55 AM","September 06, 2025  6:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.39418, 37.77909)"
PGE,"September 05, 2025 11:02 AM","September 06, 2025  2:00 AM",BRKN POLE,11,Fresno,Not Planned,"c(-120.01327, 36.16748)"
PGE,"September 05, 2025 11:34 AM","September 06, 2025  2:31 AM",BRKN UG EQUIPMNT,1,Solano,Not Planned,"c(-121.94844, 38.33855)"
PGE,"September 05, 2025 11:50 AM","September 05, 2025  9:30 PM",TREE CONTACT,46,Santa Cruz,Not Planned,"c(-121.88414, 37.01949)"
PGE,"September 05, 2025  1:10 PM","September 05, 2025  5:15 PM",Not yet known,11,Fresno,Not Planned,"c(-119.81293, 36.81937)"
PGE,"September 05, 2025  1:47 PM","September 05, 2025 11:45 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.44443, 36.76621)"
PGE,"September 05, 2025  2:00 PM","September 06, 2025  2:00 AM",DAMGE UG CABLE,23,Alameda,Not Planned,"c(-121.98849, 37.55156)"
PGE,"September 05, 2025  2:10 PM","September 05, 2025 10:30 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.34378, 39.45747)"
PGE,"September 05, 2025  2:05 PM","September 06, 2025  2:00 AM",BRKN UG EQUIPMNT,24,Alameda,Not Planned,"c(-121.98886, 37.55073)"
PGE,"September 05, 2025  2:43 PM","September 05, 2025 10:30 PM",REPLCE TXFMR,8,Sonoma,Not Planned,"c(-122.86501, 38.44611)"
PGE,"September 05, 2025  1:44 PM","September 06, 2025  2:00 AM",BRKN UG EQUIPMNT,9,San Joaquin,Not Planned,"c(-121.36567, 38.00612)"
PGE,"September 05, 2025  3:08 PM","September 05, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23758, 37.92698)"
PGE,"September 05, 2025  3:13 PM","September 06, 2025  7:00 AM",THRD PARTY,34,Santa Clara,Not Planned,"c(-122.03213, 37.35457)"
PGE,"September 05, 2025  3:22 PM","September 05, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31608, 38.01525)"
PGE,"September 05, 2025  3:24 PM","September 06, 2025 12:30 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.37305, 36.87377)"
PGE,"September 05, 2025  3:47 PM","September 06, 2025  1:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.62854, 36.70754)"
PGE,"September 05, 2025  3:54 PM","September 06, 2025 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88084, 37.35606)"
PGE,"September 05, 2025  4:22 PM","September 05, 2025 10:45 PM",BRKN UG EQUIPMNT,1,Kern,Not Planned,"c(-119.13038, 35.36933)"
PGE,"September 05, 2025  4:32 PM","September 05, 2025 10:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.10631, 40.06262)"
PGE,"September 05, 2025  4:37 PM","September 05, 2025 11:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.59615, 35.1137)"
PGE,"September 05, 2025  4:55 PM","September 05, 2025  9:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.06036, 36.17996)"
PGE,"September 05, 2025  5:07 PM","September 05, 2025 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.19233, 37.99162)"
PGE,"September 05, 2025  5:18 PM","September 06, 2025  3:30 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.56204, 37.88944)"
PGE,"September 05, 2025  5:08 PM","September 05, 2025  8:00 PM",EMERG REPAIRS,47,Marin,Not Planned,"c(-122.53923, 37.97592)"
PGE,"September 05, 2025  6:37 PM","September 05, 2025 10:45 PM",TREE CONTACT,10,San Mateo,Not Planned,"c(-122.21237, 37.4613)"
PGE,"September 05, 2025  6:44 PM","September 06, 2025  3:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.6958, 36.83168)"
PGE,"September 05, 2025  6:46 PM","September 05, 2025 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36566, 38.00785)"
PGE,"September 05, 2025  6:52 PM","September 06, 2025  5:00 AM",TREE CONTACT,49,Santa Clara,Not Planned,"c(-121.88696, 37.298)"
PGE,"September 05, 2025  7:13 PM","September 05, 2025 10:45 PM",EMERG REPAIRS,1,Mariposa,Not Planned,"c(-119.9793, 37.53354)"
PGE,"September 05, 2025  7:14 PM","September 05, 2025 11:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.8965, 37.24062)"
