UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2025  8:04 AM","August 01, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 01, 2025  9:30 AM","August 01, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"August 01, 2025  9:22 AM","August 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 01, 2025  9:20 AM","August 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 01, 2025  7:30 AM","August 01, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 01, 2025  8:00 AM","August 01, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"August 01, 2025 12:00 PM","August 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 01, 2025  8:00 AM","August 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 31, 2025 10:00 PM","August 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SMUD,"August 01, 2025 11:38 AM","August 01, 2025  6:55 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.383530802652, 38.5806570038326)"
SMUD,"August 01, 2025 12:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.432444148122, 38.5969155856359)"
SMUD,"August 01, 2025  2:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.176304395231, 38.6870735166446)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  4:00 PM",Cable Upgrade,38,San Bernardino,Planned,"c(-117.2839945, 34.1695257500036)"
SCE,"August 01, 2025  3:27 AM","August 01, 2025  4:00 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.2228205, 33.9496910000035)"
SCE,"August 01, 2025  2:02 AM","August 01, 2025  3:00 PM",Upgrading Equipment,42,Tulare,Planned,"c(-118.8456905, 36.1070447500006)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  6:00 PM",Upgrading Equipment,32,Orange,Planned,"c(-117.87039825, 33.7261760000037)"
SCE,"August 01, 2025  6:30 AM","August 01, 2025  4:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.422853, 34.6156515000082)"
SCE,"August 01, 2025  2:00 AM","August 01, 2025  6:00 PM",Upgrading Equipment,108,Mono,Planned,"c(-119.03122375, 37.7741667501205)"
SCE,"August 01, 2025  1:30 AM","August 01, 2025  4:00 PM",Upgrading Equipment,49,Kern,Planned,"c(-118.45536225, 35.7172155000037)"
SCE,"August 01, 2025  2:56 AM","August 01, 2025  3:30 PM",Transformer Upgrade,47,Los Angeles,Planned,"c(-118.1694975, 33.8827797500034)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  5:00 PM",Pole Upgrade,38,Ventura,Planned,"c(-118.8813085, 34.1950150000036)"
SCE,"August 01, 2025 12:00 AM","August 01, 2025  5:00 PM",Upgrading Equipment,153,Riverside,Planned,"c(-117.226918, 33.4595100000049)"
SCE,"August 01, 2025  2:30 AM","August 01, 2025 11:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.41235875, 34.6170227500047)"
SCE,"August 01, 2025  6:15 AM","August 01, 2025  9:00 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.9012385, 33.6516615000034)"
SCE,"August 01, 2025  1:30 AM","August 01, 2025  3:30 PM",Upgrading Equipment,148,Los Angeles,Planned,"c(-118.29407975, 33.9421625000035)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  3:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-116.827065, 33.7314020000035)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  5:00 PM",Pole Upgrade,69,Santa Barbara,Planned,"c(-119.696386, 34.4327477500036)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  4:30 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.2801735, 34.2419635000037)"
SCE,"August 01, 2025  1:15 AM","August 01, 2025  4:30 PM",Upgrading Equipment,18,Tulare,Planned,"c(-118.8735135, 36.4013865000054)"
SCE,"August 01, 2025  1:07 AM","August 01, 2025  3:00 PM",Pole Upgrade,30,Orange,Planned,"c(-117.8618, 33.7233960000034)"
SCE,"August 01, 2025  6:00 AM","August 01, 2025  5:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.4144445, 34.6200620000058)"
SCE,"August 01, 2025  2:30 AM","August 01, 2025 11:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.41448075, 34.6172257500046)"
SCE,"August 01, 2025  1:30 AM","August 01, 2025  3:30 PM",Pole Upgrade,14,Ventura,Planned,"c(-119.284784, 34.4378785000035)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  5:00 PM",Upgrading Equipment,12,Riverside,Planned,"c(-117.376152, 33.7846117500034)"
SCE,"August 01, 2025  5:15 AM","August 01, 2025  3:30 PM",Equipment Problems,73,Orange,Not Planned,"c(-117.65854275, 33.6453627500063)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  4:00 PM",Cable Upgrade,276,Ventura,Planned,"c(-118.85557525, 34.1799255000049)"
SCE,"August 01, 2025  4:09 AM","August 01, 2025  5:30 PM",Upgrading Equipment,83,Los Angeles,Planned,"c(-118.1321255, 33.9467300000035)"
SCE,"August 01, 2025  4:05 AM","August 01, 2025  5:30 PM",Equipment Problems,29,Ventura,Not Planned,"c(-119.2371605, 34.2712767500055)"
SCE,"August 01, 2025  2:00 AM","August 01, 2025  5:30 PM",Cable Upgrade,19,Ventura,Planned,"c(-118.920857, 34.3842845000084)"
SCE,"August 01, 2025  1:55 AM","August 01, 2025  3:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-116.5257295, 34.3416940000224)"
SCE,"August 01, 2025  3:00 AM","August 01, 2025  4:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.9550405, 33.7855100000036)"
SCE,"August 01, 2025  5:30 AM","August 01, 2025  4:00 PM",Cable Upgrade,32,Orange,Planned,"c(-117.8454195, 33.7801910000065)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  3:30 PM",Upgrading Equipment,30,Orange,Planned,"c(-117.923301, 33.6262167500036)"
SCE,"August 01, 2025  1:00 AM","August 01, 2025  4:00 PM",Pole Upgrade,22,San Bernardino,Planned,"c(-117.01116775, 34.0247277500036)"
SCE,"August 01, 2025  1:35 AM","August 01, 2025  5:00 PM",Upgrading Equipment,110,Kern,Planned,"c(-118.5448915, 35.7309425000053)"
SCE,"August 01, 2025  5:18 AM","August 01, 2025  4:00 PM",Analyzing Problem,77,Los Angeles,Not Planned,"c(-117.7766525, 34.1348795000049)"
PGE,"July 31, 2025  7:29 PM","August 01, 2025  4:00 PM",PATROLLING,2,San Mateo,Not Planned,"c(-122.30857, 37.36496)"
PGE,"July 31, 2025 11:33 PM","August 01, 2025  4:00 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.8261, 37.36348)"
PGE,"August 01, 2025  5:27 AM","August 01, 2025  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.88286, 37.36631)"
PGE,"August 01, 2025  6:49 AM","August 01, 2025  2:45 PM",THRD PARTY,2,Sonoma,Not Planned,"c(-122.78747, 38.49333)"
PGE,"August 01, 2025  6:57 AM","August 01, 2025  4:03 PM",REPLCE TXFMR,29,Contra Costa,Not Planned,"c(-122.01353, 37.82267)"
