UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2024 12:45 AM","August 31, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"August 31, 2024  3:42 AM","August 31, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,236,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
LAWP,"August 31, 2024  4:30 AM","August 31, 2024  5:30 PM",Unknown,37,Los Angeles,Not Planned,"c(-118.250882806807, 34.1106941379792)"
LAWP,"August 31, 2024  4:30 AM",Unknown,Unknown,40,Los Angeles,Not Planned,"c(-118.408632785008, 34.0544821531126)"
SCE,"August 30, 2024  1:26 PM","August 31, 2024  6:30 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3678235, 33.9116250000035)"
SCE,"August 30, 2024  8:41 AM","August 31, 2024  6:00 AM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  7:50 AM","August 31, 2024  6:00 AM",Traffic Accident,151,Riverside,Not Planned,"c(-117.52695775, 34.0232352499975)"
SCE,"August 30, 2024  2:04 PM","August 31, 2024  5:00 AM",Upgrading Equipment,327,Riverside,Planned,"c(-116.9557615, 33.7598757500037)"
SCE,"August 30, 2024  5:13 PM","August 31, 2024  6:00 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.25671775, 34.4862800000066)"
SCE,"August 30, 2024  2:04 PM","August 31, 2024  5:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.9596855, 33.7583860000036)"
SCE,"August 30, 2024  8:17 AM","August 31, 2024  6:00 AM",Traffic Accident,10,Tulare,Not Planned,"c(-119.19626175, 36.3092460000112)"
