UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 31, 2025  9:22 AM","December 31, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"December 29, 2025 10:00 PM","December 30, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"January 01, 2025 10:00 PM","January 02, 2025  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2025  7:00 AM","January 03, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"December 31, 2025 10:00 AM","December 31, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2025 11:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"December 31, 2025  8:00 AM","December 31, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
