UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 24, 2024  3:50 AM","December 24, 2024 11:30 AM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.3818168508, 33.1968010164)"
SMUD,"December 24, 2024  9:02 AM","December 24, 2024  6:00 PM",Damaged equipment,37,Sacramento,Not Planned,"c(-121.486663091475, 38.5727700793584)"
LAWP,"December 24, 2024 11:30 AM","December 24, 2024  1:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.396884, 34.2065530000224)"
SCE,"December 24, 2024  1:04 AM","December 24, 2024  4:30 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.172536, 34.0447460000037)"
SCE,"December 24, 2024  2:06 AM",Unknown,Analyzing Problem,519,Santa Barbara,Not Planned,"c(-119.7802815, 34.4223115000006)"
SCE,"December 24, 2024  2:11 AM","December 24, 2024  9:00 PM",Analyzing Problem,60,Santa Barbara,Not Planned,"c(-119.8325105, 34.4528200000032)"
SCE,"December 23, 2024  9:53 PM","December 24, 2024  5:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.052879, 33.9427545000003)"
SCE,"December 24, 2024  1:25 AM","December 24, 2024  6:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.13972375, 34.0841412500036)"
SCE,"December 24, 2024  2:52 AM","December 24, 2024 12:30 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.642939, 33.6477230000062)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 23, 2024 12:04 AM","December 24, 2024  3:00 PM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 11:29 AM","December 24, 2024  2:30 PM",REPLCE SRVC,79,Santa Clara,Not Planned,"c(-121.91267, 37.30737)"
PGE,"December 23, 2024  7:33 PM","December 24, 2024  8:00 PM",REPAIR WIRE DWN,20,Mendocino,Not Planned,"c(-123.68647, 38.90988)"
PGE,"December 23, 2024  9:09 PM","December 24, 2024  7:00 PM",BRKN POLE EQUIPMNT,54,Humboldt,Not Planned,"c(-124.12565, 41.05803)"
PGE,"December 23, 2024 10:10 PM",Unknown,STORM,48,Humboldt,Not Planned,"c(-124.0486, 41.30692)"
PGE,"December 24, 2024  1:01 AM","December 24, 2024  2:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.07774, 37.58118)"
PGE,"December 24, 2024  1:11 AM","December 24, 2024  4:00 PM",DAMGE UG CABLE,27,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"December 24, 2024  1:22 AM","December 24, 2024  4:00 PM",BRKN POLE EQUIPMNT,8,Sonoma,Not Planned,"c(-122.81144, 38.3127)"
PGE,"December 24, 2024  1:24 AM","December 24, 2024  3:00 PM",TREE CONTACT,1,Sonoma,Not Planned,"c(-122.89453, 38.49259)"
PGE,"December 24, 2024  1:41 AM","December 24, 2024 12:40 PM",PATROLLING,26,San Francisco,Not Planned,"c(-122.41547, 37.769)"
PGE,"December 24, 2024  2:14 AM","December 24, 2024  4:00 PM",TREE CONTACT,42,Sonoma,Not Planned,"c(-122.68495, 38.49663)"
PGE,"December 24, 2024  2:48 AM","December 24, 2024  1:00 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.54357, 37.96213)"
PGE,"December 24, 2024  2:59 AM","December 24, 2024 11:00 PM",REPAIR WIRE DWN,99,Alameda,Not Planned,"c(-122.189, 37.81935)"
PGE,"December 24, 2024  2:57 AM","December 24, 2024  4:00 PM",TREE CONTACT,387,Sonoma,Not Planned,"c(-122.96718, 38.4323)"
PGE,"December 24, 2024  3:14 AM","December 24, 2024  6:00 PM",BRKN POLE,237,Sonoma,Not Planned,"c(-122.43971, 38.28978)"
PGE,"December 24, 2024  3:15 AM","December 24, 2024  4:00 PM",TREE CONTACT,21,San Mateo,Not Planned,"c(-122.22499, 37.4602)"
PGE,"December 24, 2024  3:28 AM","December 24, 2024  1:00 PM",REPAIR WIRE DWN,91,Santa Clara,Not Planned,"c(-121.83394, 37.37569)"
PGE,"December 24, 2024  3:31 AM","December 24, 2024  4:30 PM",PATROLLING,14,Santa Clara,Not Planned,"c(-121.84449, 37.31023)"
PGE,"December 24, 2024  4:18 AM","December 24, 2024 12:00 PM",BRKN POLE,2,Stanislaus,Not Planned,"c(-121.31733, 37.5945)"
PGE,"December 24, 2024  4:39 AM","December 24, 2024  2:45 PM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.93502, 36.48336)"
PGE,"December 24, 2024  6:05 AM","December 24, 2024 12:30 PM",REPAIR WIRE DWN,16,Alameda,Not Planned,"c(-122.14858, 37.71064)"
PGE,"December 24, 2024  6:10 AM","December 24, 2024  4:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83313, 37.37357)"
PGE,"December 24, 2024  8:09 AM","December 24, 2024  3:15 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.83038, 37.34642)"
PGE,"December 24, 2024  8:01 AM","December 24, 2024 10:45 AM",Not yet known,5,Kern,Not Planned,"c(-119.02759, 35.36613)"
PGE,"December 24, 2024  8:22 AM","December 24, 2024  6:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.79401, 37.32418)"
PGE,"December 24, 2024  8:17 AM","December 24, 2024 12:15 PM",PATROLLING,72,San Luis Obispo,Not Planned,"c(-120.49714, 35.06426)"
PGE,"December 24, 2024  8:23 AM","December 24, 2024  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83408, 37.37337)"
PGE,"December 24, 2024  8:27 AM","December 24, 2024  1:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.89598, 35.4443)"
PGE,"December 24, 2024  8:28 AM","December 24, 2024 12:00 PM",REPAIR WIRE DWN,7,Santa Barbara,Not Planned,"c(-120.43567, 34.90836)"
PGE,"December 24, 2024  8:29 AM",Unknown,TREE CONTACT,1,Sonoma,Not Planned,"c(-122.92969, 38.4271)"
PGE,"December 24, 2024  8:29 AM","December 24, 2024 12:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61995, 35.20738)"
PGE,"December 24, 2024  8:30 AM","December 24, 2024 11:30 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.56055, 39.10848)"
PGE,"December 24, 2024  8:32 AM","December 24, 2024  3:45 PM",TREE CONTACT,25,Santa Cruz,Not Planned,"c(-122.07828, 37.08662)"
PGE,"December 24, 2024  8:35 AM","December 24, 2024  1:00 PM",PATROLLING,108,Santa Barbara,Not Planned,"c(-120.44992, 34.8293)"
PGE,"December 24, 2024  8:39 AM","December 24, 2024  1:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.22665, 37.83029)"
PGE,"December 24, 2024  8:41 AM","December 24, 2024  3:45 PM",PATROLLING,184,Santa Barbara,Not Planned,"c(-120.43012, 34.72361)"
PGE,"December 24, 2024  8:35 AM","December 24, 2024  2:30 PM",PATROLLING,163,Fresno,Not Planned,"c(-120.33699, 36.21917)"
PGE,"December 24, 2024  8:44 AM","December 24, 2024  2:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.60709, 36.69251)"
PGE,"December 24, 2024  8:43 AM","December 24, 2024  3:00 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.43075, 34.72062)"
PGE,"December 24, 2024  8:46 AM","December 24, 2024  3:00 PM",PATROLLING,37,Alameda,Not Planned,"c(-121.96803, 37.53525)"
PGE,"December 24, 2024  8:53 AM","December 24, 2024 12:32 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.64788, 36.66091)"
PGE,"December 24, 2024  8:54 AM","December 24, 2024  2:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79727, 36.76231)"
PGE,"December 24, 2024  9:00 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.83681, 37.2876)"
PGE,"December 24, 2024  9:01 AM","December 24, 2024  1:15 PM",PATROLLING,37,Santa Barbara,Not Planned,"c(-120.29084, 34.53094)"
