UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2025  8:27 AM","January 06, 2025  9:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"January 06, 2025  4:50 PM","January 06, 2025  7:00 PM",SDG&E is assessing the outage to determine the cause.,937,San Diego,Not Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"January 06, 2025  9:54 AM","January 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 06, 2025  9:04 AM","November 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 06, 2025  8:30 AM","January 06, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"January 06, 2025  8:30 AM","January 06, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"January 06, 2025  5:50 AM","January 07, 2025  2:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.5597325, 34.409448000002)"
SCE,"January 06, 2025  1:08 AM",Unknown,Equipment Problems,163,San Bernardino,Not Planned,"c(-117.6158575, 34.0718815000064)"
SCE,"January 06, 2025 12:59 AM","January 06, 2025  5:45 PM",Cable Upgrade,10,Ventura,Planned,"c(-119.0681235, 34.3799455000035)"
SCE,"January 05, 2025  1:25 PM","January 06, 2025  9:00 PM",Equipment Problems,749,Orange,Not Planned,"c(-117.9559525, 33.6475825000065)"
SCE,"January 06, 2025  9:00 AM","January 06, 2025 10:00 PM",Transformer Upgrade,3,Riverside,Planned,"c(-116.37187775, 33.7665722499975)"
PGE,"January 06, 2025  2:00 AM","January 06, 2025  9:15 PM",BRKN POLE EQUIPMNT,47,Contra Costa,Not Planned,"c(-122.01796, 37.91463)"
PGE,"January 06, 2025  8:31 AM","January 06, 2025  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.68539, 39.0279)"
PGE,"January 06, 2025  8:47 AM","January 06, 2025  6:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.30214, 36.4432)"
