UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 03, 2026 11:17 PM","June 04, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1789123654, 32.7387132099)"
SDGE,"June 03, 2026 10:20 PM","June 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,638,San Diego,Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"June 03, 2026 10:05 PM","June 04, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"June 03, 2026  9:01 PM","June 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,355,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"June 03, 2026 10:00 PM","June 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387716218, 33.1414915415)"
SDGE,"June 03, 2026 10:59 PM","June 04, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"June 03, 2026 10:00 PM","June 04, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"June 03, 2026 10:00 PM","June 04, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"June 03, 2026  9:00 PM","June 04, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"June 03, 2026 10:00 PM","June 04, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387716218, 33.1414915415)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 04, 2026 12:31 PM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.484016242549, 38.6739000763362)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 03, 2026 11:58 AM","June 04, 2026  3:00 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.823457335406, 33.8189896585251)"
SCE,"June 03, 2026  2:00 PM","June 03, 2026 11:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-118.037500722636, 33.8049760899612)"
SCE,"June 03, 2026  2:00 PM","June 04, 2026  5:00 AM",Upgrading Equipment,65,Los Angeles,Planned,"c(-118.594266709863, 34.106652101112)"
SCE,"June 03, 2026  1:27 PM","June 04, 2026  3:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.302571507507, 34.164096184871)"
SCE,"June 03, 2026  1:00 PM","June 04, 2026  4:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 03, 2026 12:00 PM","June 04, 2026  3:30 AM",Equipment Problems,35,San Bernardino,Not Planned,"c(-117.252426704094, 34.5395328121285)"
SCE,"June 03, 2026 12:30 PM","June 04, 2026  4:00 AM",Upgrading Equipment,69,Santa Barbara,Planned,"c(-119.698104224966, 34.420417613057)"
SCE,"June 03, 2026  2:47 PM","June 04, 2026  3:00 AM",Equipment Problems,19,Orange,Not Planned,"c(-117.833252843408, 33.6763256934675)"
SCE,"June 03, 2026 12:37 PM","June 04, 2026  2:00 AM",Equipment Problems,12,Ventura,Not Planned,"c(-119.060618374209, 34.2284172881947)"
SCE,"June 03, 2026  4:00 PM","June 04, 2026  3:00 AM",Upgrading Equipment,13,Santa Barbara,Planned,"c(-119.828066137046, 34.4369755467136)"
SCE,"June 03, 2026  1:30 PM","June 04, 2026  3:30 AM",Pole Upgrade,79,San Bernardino,Planned,"c(-117.421076192981, 34.0989353846344)"
SCE,"June 03, 2026 12:38 PM",Unknown,Equipment Problems,12,Los Angeles,Not Planned,"c(-118.246760029813, 34.7940045320715)"
SCE,"June 03, 2026  1:26 PM","June 04, 2026  8:00 AM",Pole Upgrade,196,Santa Barbara,Planned,"c(-119.824917979707, 34.4479693265069)"
SCE,"June 03, 2026  2:00 PM","June 04, 2026  1:00 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.191043760756, 34.0558068598084)"
SCE,"June 03, 2026  2:27 PM","June 04, 2026  3:30 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.090671649508, 34.6906838324143)"
SCE,"June 03, 2026  1:00 PM","June 04, 2026  4:00 AM",Upgrading Equipment,38,San Bernardino,Planned,"c(-117.087491411534, 34.2065099539243)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 03, 2026  1:14 PM","June 04, 2026  4:00 AM",Pole Upgrade,830,Los Angeles,Planned,"c(-118.140014344542, 33.959587422977)"
SCE,"June 03, 2026  2:00 PM","June 04, 2026  1:00 AM",Upgrading Equipment,578,San Bernardino,Planned,"c(-117.192247011518, 34.055297513603)"
SCE,"June 03, 2026  5:53 AM","June 04, 2026  6:00 AM",Traffic Accident,34,Los Angeles,Not Planned,"c(-118.296900566785, 33.9030245544365)"
SCE,"June 03, 2026  1:14 PM","June 04, 2026  4:00 AM",Pole Upgrade,121,Los Angeles,Planned,"c(-118.138893386196, 33.9574716173561)"
SCE,"May 27, 2026  8:00 PM","June 04, 2026  4:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.108811109402, 33.7882053286409)"
SCE,"June 03, 2026  9:51 AM","June 04, 2026  4:30 AM",Equipment Problems,7,Tulare,Not Planned,"c(-119.289115054439, 36.3109175541278)"
SCE,"June 03, 2026  3:16 PM","June 04, 2026  6:00 AM",Upgrading Equipment,8,Tulare,Planned,"c(-119.064829592904, 36.2143526749661)"
SCE,"June 03, 2026  3:31 PM","June 04, 2026  3:00 AM",Analyzing Problem,133,Los Angeles,Not Planned,"c(-118.560628480708, 34.4297132186112)"
SCE,"June 03, 2026 12:00 PM","June 04, 2026  5:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.170556404085, 33.5085979397868)"
SCE,"June 03, 2026  3:01 PM","June 04, 2026  3:00 AM",Equipment Problems,16,Orange,Not Planned,"c(-117.8325929608, 33.6775179188235)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:45 AM","June 06, 2026  7:52 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 02, 2026  8:36 AM","June 03, 2026  4:30 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
PGE,"June 03, 2026  9:19 AM","June 04, 2026  6:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.03836, 35.42084)"
PGE,"June 03, 2026  1:55 PM","June 04, 2026  3:50 AM",TREE CONTACT,2,Mendocino,Not Planned,"c(-123.65587, 39.8243)"
PGE,"June 03, 2026  3:02 PM","June 03, 2026  7:45 PM",PLNND SHUTDOWN,17,Monterey,Planned,"c(-121.61541, 36.67958)"
PGE,"June 03, 2026  3:24 PM","June 04, 2026  4:00 AM",REPLCE TXFMR,6,San Mateo,Not Planned,"c(-122.41333, 37.63746)"
PGE,"June 03, 2026  4:02 PM","June 04, 2026 12:30 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.84044, 36.82089)"
PGE,"June 03, 2026  4:09 PM","June 04, 2026 12:30 AM",EMERG REPAIRS,198,Alameda,Not Planned,"c(-122.27856, 37.87208)"
PGE,"June 03, 2026  5:17 PM","June 04, 2026  3:15 AM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-122.17453, 37.14861)"
PGE,"June 03, 2026  5:44 PM","June 04, 2026  3:00 AM",DAMGE UG CABLE,1,Placer,Not Planned,"c(-121.17525, 38.75083)"
PGE,"June 03, 2026  5:54 PM","June 04, 2026  4:00 AM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-121.90204, 37.2992)"
PGE,"June 03, 2026  5:58 PM","June 04, 2026  3:00 AM",TREE CONTACT,3,San Mateo,Not Planned,"c(-122.24566, 37.48869)"
PGE,"June 03, 2026  6:20 PM","June 04, 2026  2:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91576, 37.24461)"
PGE,"June 03, 2026  6:23 PM","June 04, 2026  2:00 AM",REPAIR WIRE DWN,4,Fresno,Not Planned,"c(-119.8399, 36.83009)"
PGE,"June 03, 2026  6:48 PM","June 04, 2026  6:00 AM",FOREIGN OBJ,132,San Francisco,Not Planned,"c(-122.3879, 37.76318)"
PGE,"June 03, 2026  6:50 PM","June 04, 2026  1:15 AM",EMERG REPAIRS,5,Sacramento,Not Planned,"c(-121.55933, 38.25792)"
PGE,"June 03, 2026  6:52 PM","June 04, 2026  6:00 AM",PATROLLING,135,San Francisco,Not Planned,"c(-122.41112, 37.7612)"
PGE,"June 03, 2026  7:10 PM","June 04, 2026  4:00 AM",Awaiting Investigation,166,Santa Clara,Not Planned,"c(-121.75563, 37.33394)"
PGE,"June 03, 2026  7:50 PM","June 04, 2026 12:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89642, 37.32585)"
PGE,"June 03, 2026  5:54 PM","June 04, 2026  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90212, 37.29984)"
PGE,"June 03, 2026  8:51 PM","June 04, 2026  5:00 AM",PLNND SHUTDOWN,48,Santa Barbara,Planned,"c(-120.18835, 34.62493)"
PGE,"June 03, 2026  8:58 PM","June 04, 2026  4:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-120.98284, 37.79231)"
PGE,"June 03, 2026  9:11 PM","June 04, 2026  1:30 AM",EMERG REPAIRS,17,Kern,Not Planned,"c(-119.01108, 35.38577)"
PGE,"June 03, 2026  9:15 PM","June 04, 2026  1:45 AM",PATROLLING,1125,San Luis Obispo,Not Planned,"c(-120.89715, 35.77546)"
PGE,"June 03, 2026  9:35 PM","June 04, 2026  2:15 AM",PATROLLING,1,Butte,Not Planned,"c(-121.89253, 39.7587)"
PGE,"June 03, 2026  9:39 PM","June 04, 2026  2:30 AM",THRD PARTY,960,El Dorado,Not Planned,"c(-120.86101, 38.72015)"
PGE,"June 03, 2026  9:44 PM","June 04, 2026  2:30 AM",EMERG REPAIRS,22,Napa,Not Planned,"c(-122.58685, 38.57945)"
PGE,"June 03, 2026  9:53 PM","June 04, 2026  3:30 AM",EMERG REPAIRS,7,Alameda,Not Planned,"c(-122.11189, 37.68724)"
PGE,"June 03, 2026  9:55 PM","June 04, 2026  3:30 AM",Not yet known,7,Alameda,Not Planned,"c(-122.11279, 37.68786)"
PGE,"June 03, 2026 10:14 PM","June 04, 2026  3:15 AM",Not yet known,30,Stanislaus,Not Planned,"c(-120.83949, 37.73294)"
PGE,"June 03, 2026 10:32 PM","June 04, 2026  5:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.243, 38.11874)"
PGE,"June 03, 2026 10:44 PM","June 04, 2026  2:30 AM",Not yet known,1,Fresno,Not Planned,"c(-120.13821, 36.40188)"
PGE,"June 03, 2026 11:00 PM","June 04, 2026  6:15 AM",Not yet known,16,Alameda,Not Planned,"c(-121.77623, 37.6651)"
PGE,"June 03, 2026 10:57 PM","June 04, 2026  5:15 AM",EMERG REPAIRS,227,Nevada,Not Planned,"c(-121.19895, 39.22002)"
PGE,"June 03, 2026 11:02 PM","June 04, 2026  6:30 AM",Not yet known,7,Nevada,Not Planned,"c(-121.1989, 39.22)"
PGE,"June 03, 2026 11:18 PM","June 04, 2026  9:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.39817, 37.73544)"
PGE,"June 03, 2026 11:49 PM",Unknown,Not yet known,8,Fresno,Not Planned,"c(-119.8399, 36.83009)"
