UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2025 11:01 PM","September 08, 2025  3:00 AM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 08, 2025  9:16 PM","September 09, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,1702,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 08, 2025 10:00 PM","September 09, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"September 08, 2025  9:58 PM","September 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,660,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"September 08, 2025 11:36 PM","September 09, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"September 08, 2025 10:37 PM","September 09, 2025  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"September 08, 2025  9:00 AM","September 08, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 08, 2025 10:00 PM","September 09, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"September 08, 2025 10:00 PM","September 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"September 07, 2025 10:30 PM","September 08, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"September 08, 2025 10:30 PM","September 09, 2025  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SCE,"September 08, 2025  2:00 PM","September 09, 2025  5:30 AM",Pole Upgrade,195,Ventura,Planned,"c(-119.28889125, 34.3052135000197)"
SCE,"September 08, 2025  4:56 PM","September 09, 2025  1:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-117.194343, 33.8027520000064)"
SCE,"September 08, 2025  2:55 AM","September 09, 2025  7:00 AM",Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.3799025, 33.8795080000035)"
SCE,"September 08, 2025  1:22 PM","September 09, 2025  3:30 AM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.04927825, 34.0581967500006)"
SCE,"September 08, 2025 11:00 AM","September 09, 2025  4:00 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.69933575, 34.0390547500057)"
SCE,"September 08, 2025  1:00 PM","September 09, 2025  6:30 AM",Upgrading Equipment,30,Orange,Planned,"c(-117.869298, 33.7136037500076)"
SCE,"September 08, 2025  3:00 PM","September 09, 2025  6:30 AM",Pole Upgrade,4,Riverside,Planned,"c(-116.42196475, 33.6939182500037)"
SCE,"September 08, 2025  2:00 PM","September 09, 2025  5:30 AM",Upgrading Equipment,239,Ventura,Planned,"c(-119.2914885, 34.3078190000072)"
SCE,"September 08, 2025  5:05 PM","September 09, 2025  8:30 AM",Equipment Problems,152,Riverside,Not Planned,"c(-117.39928725, 33.9908845000064)"
