UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2025  6:09 AM","August 17, 2025 11:30 AM",The cause of the outage is unknown and still under investigation.,506,San Diego,Not Planned,"c(-117.2503173085, 33.1011679971)"
SDGE,"August 17, 2025  7:48 AM","August 17, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 17, 2025  7:00 AM","August 17, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SMUD,"August 17, 2025  8:41 AM","August 17, 2025 10:30 AM",Planned maintenance,22,Sacramento,Planned,"c(-121.491339712677, 38.5357487375464)"
SCE,"August 17, 2025  1:00 AM","August 17, 2025  5:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.147616, 34.6956955000037)"
SCE,"August 17, 2025  2:00 AM","August 17, 2025  8:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.8550135, 33.7231080000074)"
SCE,"August 17, 2025  1:09 AM","August 17, 2025  3:30 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.04887825, 34.0903120000035)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 17, 2025  1:00 AM","August 17, 2025  3:00 PM",Transformer Upgrade,10,Los Angeles,Planned,"c(-117.7524615, 34.0742650000036)"
SCE,"August 07, 2025  9:29 AM","August 17, 2025  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.68953975, 34.4783512500113)"
SCE,"August 16, 2025  8:05 PM","August 17, 2025  1:00 PM",Cable Upgrade,71,Ventura,Planned,"c(-118.89576225, 34.1827600000064)"
SCE,"August 17, 2025  1:00 AM","August 17, 2025  3:00 PM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.948302, 34.0541032500025)"
SCE,"August 17, 2025  2:00 AM","August 17, 2025  1:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.059684, 34.1617040000037)"
SCE,"August 17, 2025  2:00 AM","August 17, 2025  2:00 PM",Upgrading Equipment,14,Ventura,Planned,"c(-118.86466025, 34.1772790000026)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
