UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 30, 2025  4:22 AM","November 30, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,209,San Diego,Not Planned,"c(-116.968334317, 32.8545350809)"
SMUD,"November 30, 2025  9:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.383296584952, 38.402160103865)"
SCE,"November 30, 2025  2:45 AM","November 30, 2025  3:30 PM",Analyzing Problem,70,Orange,Not Planned,"c(-117.790751404434, 33.874609112424)"
SCE,"November 30, 2025  1:41 AM","November 30, 2025  3:30 PM",Analyzing Problem,98,Orange,Not Planned,"c(-117.878441144221, 33.6831050249812)"
SCE,"November 30, 2025  1:00 AM","November 30, 2025  5:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.977292046894, 34.0251753724031)"
SCE,"November 30, 2025  1:00 AM","November 30, 2025  5:00 PM",Pole Upgrade,12,Ventura,Planned,"c(-119.236436536715, 34.447497309435)"
SCE,"November 29, 2025 11:06 PM","November 30, 2025  4:30 PM",Equipment Problems,54,Riverside,Not Planned,"c(-114.593558859701, 33.6122313033554)"
SCE,"November 29, 2025  6:40 PM","November 30, 2025  3:00 PM",Equipment Problems,131,Los Angeles,Not Planned,"c(-118.385317265391, 33.7978907846264)"
SCE,"November 30, 2025  1:12 AM","November 30, 2025 10:00 PM",Equipment Problems,109,Los Angeles,Not Planned,"c(-118.281462487728, 33.80324237113)"
SCE,"November 30, 2025 12:45 AM","November 30, 2025  1:45 PM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.171092694536, 34.1092129687463)"
SCE,"November 30, 2025  2:44 AM","November 30, 2025  4:30 PM",Traffic Accident,336,Los Angeles,Not Planned,"c(-118.363686297363, 33.862073273591)"
SCE,"November 30, 2025  3:00 AM","November 30, 2025  1:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.112241621795, 36.4261388545224)"
SCE,"November 30, 2025 12:53 AM","November 30, 2025  1:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.228089581821, 33.4482134346454)"
SCE,"November 30, 2025  1:00 AM","November 30, 2025  2:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-118.857412026922, 34.2181541049851)"
SCE,"November 29, 2025  4:34 PM","November 30, 2025  1:30 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.432704202054, 34.0919587233775)"
SCE,"November 29, 2025  8:30 PM","November 30, 2025  1:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.668417933137, 34.4455007107766)"
SCE,"November 29, 2025  3:34 PM",Unknown,Equipment Problems,8,Tulare,Not Planned,"c(-119.098608816601, 36.215296592832)"
SCE,"November 30, 2025 12:00 AM","November 30, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.250867087195, 33.8389087974055)"
SCE,"November 30, 2025  2:00 AM","November 30, 2025 12:30 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.096901378145, 36.4206043471948)"
SCE,"November 29, 2025  7:02 AM","November 30, 2025  6:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.107393467016, 33.9855889953368)"
SCE,"November 30, 2025  1:53 AM","November 30, 2025  3:30 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.229491021366, 33.9144750552682)"
SCE,"November 29, 2025  8:37 AM","November 30, 2025 12:30 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.190787915136, 34.0356228869671)"
SCE,"November 30, 2025  1:15 AM","November 30, 2025  5:30 PM",Animal in Equipment,12,Orange,Not Planned,"c(-117.923783875084, 33.6948500428214)"
SCE,"November 30, 2025 12:10 AM","November 30, 2025  4:00 PM",Cable Upgrade,5,Kern,Planned,"c(-119.27112592442, 35.7723497057819)"
SCE,"November 29, 2025  5:40 PM","November 30, 2025  3:30 PM",Equipment Problems,2535,Orange,Not Planned,"c(-117.977020060954, 33.6524471773778)"
SCE,"November 30, 2025 12:30 AM","November 30, 2025 11:30 AM",Upgrading Equipment,24,Tulare,Planned,"c(-119.098195860743, 36.4028069229912)"
SCE,"November 30, 2025  2:58 AM","November 30, 2025  4:30 PM",Analyzing Problem,6,Orange,Not Planned,"c(-117.94515332102, 33.7486594138764)"
SCE,"November 30, 2025  2:58 AM","November 30, 2025  3:30 PM",Analyzing Problem,109,Orange,Not Planned,"c(-117.942069228616, 33.7501225402982)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 28, 2025  8:00 AM","November 30, 2025  4:30 PM",PLNND SHUTDOWN,27,Butte,Planned,"c(-121.63554, 39.65479)"
PGE,"November 28, 2025 11:21 AM","November 28, 2025  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.09599, 40.90854)"
PGE,"November 28, 2025  2:18 PM","November 28, 2025 10:15 PM",Awaiting Investigation,1,Fresno,Not Planned,"c(-118.90319, 36.75886)"
PGE,"November 29, 2025  4:20 PM","November 30, 2025  2:00 PM",EMERG REPAIRS,26,Fresno,Not Planned,"c(-120.05393, 36.72181)"
PGE,"November 30, 2025  7:40 AM","November 30, 2025 11:30 AM",DAMGE UG CABLE,14,Santa Clara,Not Planned,"c(-121.84187, 37.19709)"
PGE,"November 30, 2025  8:19 AM","November 30, 2025  6:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.8837, 36.30722)"
PGE,"November 30, 2025  8:20 AM","November 30, 2025  4:00 PM",EMERG REPAIRS,5,Napa,Not Planned,"c(-122.37714, 38.44923)"
PGE,"November 30, 2025  8:58 AM","November 30, 2025  2:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.80785, 36.80219)"
