UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 04, 2025  7:00 PM","March 05, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"March 04, 2025  9:35 PM","March 05, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-116.994018415, 32.7787709864)"
SDGE,"March 04, 2025  3:00 PM","March 05, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"March 04, 2025  7:00 PM","March 05, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 04, 2025  9:30 PM","March 05, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.994018415, 32.7787709864)"
SMUD,"March 05, 2025 12:47 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.520507503635, 38.4951120030262)"
SCE,"March 04, 2025 12:02 PM","March 04, 2025 11:00 PM",Equipment Problems,98,Los Angeles,Not Planned,"c(-118.099916, 34.0135332500036)"
SCE,"March 04, 2025  7:54 AM","March 05, 2025 12:00 AM",Equipment Problems,363,Riverside,Not Planned,"c(-117.18466075, 33.5347205000075)"
SCE,"March 04, 2025  1:00 PM","March 05, 2025 11:00 AM",Upgrading Equipment,5,Riverside,Planned,"c(-114.533575, 33.6057672500108)"
SCE,"March 04, 2025 12:03 PM","March 05, 2025  5:15 AM",Pole Upgrade,5,Orange,Planned,"c(-117.9692465, 33.6939090000036)"
SCE,"March 04, 2025  6:55 AM","March 05, 2025  4:00 AM",Equipment Problems,40,Riverside,Not Planned,"c(-117.09639425, 33.4787585000043)"
SCE,"March 03, 2025 11:49 PM",Unknown,Equipment Problems,3,Los Angeles,Not Planned,"c(-118.3329355, 33.8431430000074)"
SCE,"March 04, 2025  1:00 AM","March 05, 2025  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.2276755, 34.0862424999913)"
SCE,"March 04, 2025 12:12 PM","March 05, 2025  5:00 AM",Pole Upgrade,210,Los Angeles,Planned,"c(-118.79204125, 34.1212192500096)"
SCE,"March 04, 2025 12:00 PM","March 05, 2025  2:00 AM",Analyzing Problem,13,Orange,Not Planned,"c(-117.801598, 33.7445580000038)"
SCE,"March 04, 2025 11:48 AM","March 05, 2025  1:30 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.196763, 33.7855050000038)"
PGE,"March 03, 2025  5:26 PM","March 05, 2025  3:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.80924, 36.27223)"
PGE,"March 04, 2025  7:10 AM","March 04, 2025 11:45 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.94092, 37.26249)"
PGE,"March 04, 2025  8:15 AM","March 04, 2025  3:00 PM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.28209, 37.8629)"
PGE,"March 04, 2025  8:48 AM","March 04, 2025 11:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.64758, 36.7794)"
PGE,"March 04, 2025  8:52 AM","March 04, 2025  4:00 PM",PLNND SHUTDOWN,8,Calaveras,Planned,"c(-120.69269, 38.19955)"
PGE,"March 04, 2025  9:00 AM","March 04, 2025  5:00 PM",PLNND SHUTDOWN,22,Marin,Planned,"c(-122.68377, 38.08176)"
PGE,"March 04, 2025  9:07 AM","March 05, 2025  2:00 AM",EMERG REPAIRS,11,Napa,Not Planned,"c(-122.33718, 38.3813)"
PGE,"March 04, 2025  9:18 AM","March 04, 2025 11:45 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.12985, 37.70166)"
PGE,"March 04, 2025  9:19 AM","March 04, 2025 11:45 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.12815, 37.70252)"
PGE,"March 04, 2025  9:21 AM","March 04, 2025  5:00 PM",PLNND SHUTDOWN,80,San Francisco,Planned,"c(-122.48403, 37.77827)"
PGE,"March 04, 2025  9:51 AM","March 04, 2025 11:55 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.07477, 36.18631)"
