UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2026 12:06 AM","April 19, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,476,Orange,Not Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"April 19, 2026  9:55 AM","April 19, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,1434,Orange,Not Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"April 19, 2026  7:00 AM","April 19, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"April 19, 2026  7:00 AM","April 19, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SMUD,"April 19, 2026 12:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.375071328506, 38.5950329063979)"
SMUD,"April 19, 2026 12:53 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.261226650233, 38.693399043352)"
SMUD,"April 19, 2026 12:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.38386018858, 38.5718572367911)"
SCE,"April 19, 2026  2:12 AM","April 19, 2026  1:00 PM",Analyzing Problem,59,Riverside,Not Planned,"c(-117.147070939991, 33.5102722850583)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.122026733967, 34.0687214019927)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.031697130562, 33.9755175437778)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.312325682911, 33.8501556907912)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:30 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.754412127605, 33.6747837128718)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Upgrading Equipment,108,Los Angeles,Planned,"c(-117.732936724436, 34.1168378036878)"
SCE,"April 19, 2026 12:00 AM","April 19, 2026  2:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.868100395509, 33.779012657122)"
SCE,"April 18, 2026  8:47 AM","April 19, 2026  3:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.732361076222, 34.0537373600889)"
SCE,"April 19, 2026  2:30 AM","April 19, 2026  1:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-117.973978285444, 34.1388580869342)"
SCE,"April 19, 2026 12:12 AM","April 19, 2026  6:00 PM",Cable Upgrade,159,Ventura,Planned,"c(-119.441562611966, 34.3678286813937)"
SCE,"April 19, 2026  1:01 AM","April 19, 2026  3:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.099287186256, 34.0558987327029)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:30 PM",Pole Upgrade,4,Kern,Planned,"c(-118.183214821962, 34.8653701072253)"
SCE,"April 19, 2026  2:00 AM","April 19, 2026  3:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.152455799145, 33.8092009397208)"
SCE,"April 19, 2026  1:15 AM","April 19, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.693486173615, 34.039434679693)"
