UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 25, 2025 10:15 AM","March 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"March 25, 2025  9:25 AM","March 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"March 25, 2025  9:40 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 25, 2025  8:50 AM","March 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"March 25, 2025  8:37 AM","March 25, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"March 25, 2025  3:15 AM","March 26, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"March 25, 2025  7:59 AM","March 25, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 25, 2025  9:22 AM","March 25, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 25, 2025  9:43 AM","March 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 25, 2025  8:26 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 25, 2025  8:38 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"March 25, 2025  9:18 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"March 25, 2025  9:43 AM","March 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"March 25, 2025  7:50 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"March 25, 2025  8:03 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"March 25, 2025  8:30 AM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"March 25, 2025 12:06 PM","March 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"March 25, 2025  9:02 AM","March 25, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"March 25, 2025  9:00 AM","March 25, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867387986, 32.6653989637)"
SDGE,"March 25, 2025  8:30 AM","March 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"March 25, 2025 12:00 PM","March 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"March 25, 2025  8:00 AM","March 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 25, 2025  8:00 AM","March 25, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 25, 2025  8:30 AM","March 25, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"March 25, 2025  9:00 AM","March 25, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"March 25, 2025  8:00 AM","March 25, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"March 25, 2025  9:00 AM","March 25, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
