UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 09, 2025 11:51 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",179,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",19,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",2,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 10, 2025 12:00 AM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",186,Unknown,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"January 09, 2025 10:42 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1347,Unknown,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 09, 2025 11:52 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,Unknown,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 09, 2025  5:39 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",229,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 10, 2025 12:11 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",4,Unknown,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"January 09, 2025 10:46 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",95,Unknown,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 09, 2025 11:33 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",246,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 09, 2025 11:57 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",66,Unknown,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 09, 2025  8:58 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,Unknown,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 09, 2025 10:44 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,Unknown,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 09, 2025  9:02 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025  8:58 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025 11:57 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",824,Unknown,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 09, 2025 11:57 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",83,Unknown,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 10, 2025 12:15 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,Unknown,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 09, 2025 10:59 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",868,Unknown,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 09, 2025  9:02 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",421,Unknown,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"January 09, 2025  9:13 PM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",223,Unknown,Planned,"c(-116.6759955322, 33.2471655018)"
