UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2024 10:08 AM","September 25, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
LAWP,"September 25, 2024  8:45 PM","September 25, 2024  6:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.600916737728, 34.2392571439195)"
SCE,"September 25, 2024  2:15 AM","September 25, 2024  8:00 PM",Pole Upgrade,24,Riverside,Planned,"c(-117.47447575, 33.9744940000109)"
SCE,"September 24, 2024  3:08 AM","September 25, 2024 10:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.386982, 34.0909820000037)"
SCE,"September 25, 2024  6:18 AM","September 25, 2024 11:30 PM",Equipment Problems,94,Ventura,Not Planned,"c(-119.27639975, 34.2739375000036)"
SCE,"September 25, 2024  1:00 PM","September 26, 2024  3:00 AM",Pole Upgrade,520,Santa Barbara,Planned,"c(-119.79804025, 34.4356900000037)"
SCE,"September 25, 2024  8:40 AM","September 26, 2024  4:00 AM",Equipment Problems,57,Los Angeles,Not Planned,"c(-117.8436315, 34.1495152500171)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 25, 2024  1:13 PM","September 26, 2024  5:00 AM",Analyzing Problem,9,Tulare,Not Planned,"c(-119.295951, 36.3154045000069)"
SCE,"September 25, 2024 11:25 AM","September 26, 2024  3:00 AM",Pole Upgrade,872,San Bernardino,Planned,"c(-117.23528225, 34.1137402500056)"
SCE,"September 25, 2024  3:15 AM","September 25, 2024  9:30 PM",Pole Upgrade,316,San Bernardino,Planned,"c(-117.3043535, 34.2458622500036)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 25, 2024 10:30 AM","September 25, 2024  8:30 PM",Transformer Upgrade,2,Orange,Planned,"c(-118.0122795, 33.8622549999948)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 25, 2024  1:30 AM","September 25, 2024 10:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.12597325, 34.2242822500057)"
SCE,"September 25, 2024  3:15 AM","September 25, 2024  9:30 PM",Pole Upgrade,218,San Bernardino,Planned,"c(-117.29523075, 34.2433565000037)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 25, 2024  6:28 AM","September 25, 2024 11:30 PM",Equipment Problems,13,Ventura,Not Planned,"c(-119.2742505, 34.2722960000035)"
SCE,"September 25, 2024  3:30 AM","September 25, 2024  9:00 PM",Pole Upgrade,79,Los Angeles,Planned,"c(-118.2201895, 33.9394660000035)"
SCE,"September 25, 2024 11:58 AM","September 26, 2024  7:00 AM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.2298065, 34.1427330000066)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024 11:59 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 24, 2024  9:27 AM","September 26, 2024 10:00 PM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.2453, 38.44)"
PGE,"September 24, 2024 10:54 PM","September 26, 2024  1:00 AM",REPLCE TXFMR,11,Solano,Not Planned,"c(-121.97987, 38.35635)"
PGE,"September 25, 2024  7:26 AM","September 25, 2024 11:30 PM",DAMGE UG CABLE,7,Monterey,Not Planned,"c(-121.85413, 36.60858)"
PGE,"September 25, 2024  8:01 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,48,Nevada,Planned,"c(-121.20151, 39.21135)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,19,Tuolumne,Planned,"c(-120.28222, 37.96994)"
PGE,"September 25, 2024  8:04 AM","September 25, 2024 11:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.60499, 37.07234)"
PGE,"September 25, 2024  9:00 AM","September 25, 2024  1:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.73459, 36.47059)"
PGE,"September 25, 2024  8:52 AM","September 25, 2024  9:30 PM",BRKN POLE EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.52383, 35.07506)"
PGE,"September 25, 2024  9:10 AM","September 26, 2024  9:00 PM",PLNND SHUTDOWN,5,Kern,Planned,"c(-118.9521, 34.97824)"
PGE,"September 25, 2024 10:04 AM","September 25, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.18955, 34.56248)"
PGE,"September 25, 2024 10:21 AM","September 26, 2024  2:30 AM",PLNND SHUTDOWN,25,Santa Cruz,Planned,"c(-121.79211, 36.94296)"
PGE,"September 25, 2024 10:21 AM","September 25, 2024  6:00 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-122.2842, 37.87072)"
PGE,"September 25, 2024 10:41 AM","September 25, 2024  4:30 PM",REPAIR WIRE DWN,18,Alameda,Not Planned,"c(-122.20464, 37.83055)"
PGE,"September 25, 2024 11:00 AM","September 26, 2024 10:00 AM",PLNND SHUTDOWN,34,Marin,Planned,"c(-122.49377, 37.97714)"
PGE,"September 25, 2024 11:12 AM","September 25, 2024 11:59 PM",CAR POLE,49,Glenn,Not Planned,"c(-122.14203, 39.77773)"
PGE,"September 25, 2024 11:30 AM","September 25, 2024  4:45 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.26919, 34.74232)"
PGE,"September 25, 2024 11:43 AM","September 25, 2024 11:59 PM",BRKN UG EQUIPMNT,15,Napa,Not Planned,"c(-122.33967, 38.30357)"
PGE,"September 25, 2024 12:51 PM","September 26, 2024  1:00 AM",PATROLLING,1,Kings,Not Planned,"c(-119.80367, 36.30948)"
PGE,"September 25, 2024  1:16 PM","September 25, 2024 10:00 PM",REPLCE TXFMR,1,Madera,Not Planned,"c(-120.11011, 36.98165)"
PGE,"September 25, 2024  1:26 PM","September 25, 2024  9:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43512, 37.71032)"
PGE,"September 25, 2024  1:50 PM","September 25, 2024 11:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.94689, 37.7151)"
PGE,"September 25, 2024  2:02 PM","September 25, 2024 10:15 PM",PATROLLING,1,Solano,Not Planned,"c(-121.95905, 38.29104)"
PGE,"September 25, 2024  2:20 PM","September 25, 2024 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.88084, 37.44521)"
PGE,"September 25, 2024  2:44 PM","September 25, 2024 10:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.50649, 39.90211)"
PGE,"September 25, 2024  2:48 PM","September 26, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.3932, 37.59753)"
PGE,"September 25, 2024  2:54 PM","September 25, 2024  9:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83655, 37.27741)"
PGE,"September 25, 2024  3:03 PM","September 26, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.16895, 37.45211)"
PGE,"September 25, 2024  3:09 PM","September 25, 2024 11:59 PM",REPAIR WIRE DWN,25,Santa Clara,Not Planned,"c(-121.95138, 37.31134)"
PGE,"September 25, 2024  3:09 PM","September 25, 2024 11:59 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95169, 37.30962)"
PGE,"September 25, 2024  3:09 PM","September 25, 2024 11:59 PM",Not yet known,6,Santa Clara,Not Planned,"c(-121.95171, 37.31095)"
PGE,"September 25, 2024  3:10 PM","September 25, 2024 11:59 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95337, 37.31134)"
