UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 11:03 PM","September 24, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,25,San Diego,Not Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"September 23, 2025  9:25 PM","September 24, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"September 23, 2025  9:29 PM","September 24, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025 10:00 PM","September 24, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"September 23, 2025  8:00 PM","September 24, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"September 22, 2025 12:01 PM","September 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025 11:57 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 22, 2025  9:00 PM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SCE,"September 23, 2025  1:06 PM","September 24, 2025  7:00 AM",Equipment Problems,36,Riverside,Not Planned,"c(-117.244566836868, 33.9260522817916)"
SCE,"September 23, 2025  2:36 PM","September 24, 2025 10:30 AM",Equipment Problems,71,San Bernardino,Not Planned,"c(-117.319236175839, 34.155191143978)"
SCE,"September 23, 2025  1:00 PM","September 24, 2025  3:30 AM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.355215610219, 34.180211421875)"
SCE,"September 23, 2025  1:12 PM","September 24, 2025  8:00 AM",Pole Upgrade,216,Los Angeles,Planned,"c(-118.499752964421, 34.4567369289614)"
SCE,"September 23, 2025  1:39 PM","September 24, 2025  3:00 AM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.121917907122, 34.6863123780258)"
SCE,"September 23, 2025  2:09 PM","September 24, 2025  5:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.792146096586, 34.0595144365124)"
SCE,"September 23, 2025  2:48 PM","September 24, 2025  3:00 AM",Analyzing Problem,1,Tulare,Not Planned,"c(-119.138464634852, 36.0017237685875)"
SCE,"September 23, 2025  4:00 PM","September 24, 2025  6:30 AM",Cable Upgrade,10,Los Angeles,Planned,"c(-118.424852958603, 34.4261517901541)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 23, 2025  7:32 AM","September 24, 2025  7:00 AM",Analyzing Problem,869,Los Angeles,Not Planned,"c(-117.984763033465, 34.5142831213884)"
SCE,"September 23, 2025  8:06 AM","September 24, 2025  7:00 AM",Traffic Accident,2,Tulare,Not Planned,"c(-119.072048044201, 35.9895050590619)"
SCE,"September 23, 2025  8:37 AM","September 24, 2025 12:00 AM",Equipment Problems,82,Orange,Not Planned,"c(-117.780655036456, 33.7547228181904)"
SCE,"September 23, 2025 12:18 PM","September 24, 2025  7:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.130447266053, 33.9179300665358)"
SCE,"September 23, 2025  2:36 PM","September 24, 2025  7:30 AM",Equipment Problems,1052,Riverside,Not Planned,"c(-117.017276068734, 33.7190479668078)"
SCE,"September 23, 2025  3:28 PM",Unknown,Equipment Problems,4,San Bernardino,Not Planned,"c(-114.404202837206, 34.4928046604691)"
SCE,"September 23, 2025  3:33 PM",Unknown,Analyzing Problem,1776,Ventura,Not Planned,"c(-118.778352181494, 34.2507439396667)"
SCE,"September 23, 2025  9:32 AM","September 24, 2025  3:30 AM",Equipment Problems,24,San Bernardino,Not Planned,"c(-117.64704099533, 34.0838833460467)"
SCE,"September 23, 2025 10:59 AM","September 24, 2025  7:30 AM",Analyzing Problem,11,Kern,Not Planned,"c(-118.888933520057, 34.819651153087)"
SCE,"September 23, 2025  1:00 PM","September 24, 2025  3:30 AM",Upgrading Equipment,63,Santa Barbara,Planned,"c(-119.871099831163, 34.4315901303379)"
SCE,"September 23, 2025  1:00 PM","September 24, 2025  6:30 AM",Pole Upgrade,3,Orange,Planned,"c(-117.928645441907, 33.722419101129)"
SCE,"September 23, 2025  2:00 PM","September 24, 2025  6:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.959436229926, 33.7811847651914)"
SCE,"September 23, 2025  2:06 PM","September 24, 2025  5:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-117.79081880338, 34.0584814904403)"
SCE,"September 23, 2025  2:20 PM","September 24, 2025  2:30 AM",Equipment Problems,139,Tulare,Not Planned,"c(-119.368933475567, 36.2169673896645)"
SCE,"September 23, 2025  3:17 PM","September 24, 2025  5:00 AM",Equipment Problems,62,San Bernardino,Not Planned,"c(-117.705049096235, 33.9929538977259)"
SCE,"September 23, 2025  4:00 PM","September 24, 2025  4:00 AM",Cable Upgrade,13,Orange,Planned,"c(-117.850551434948, 33.8181033583119)"
SCE,"September 23, 2025  4:00 PM","September 24, 2025  6:30 AM",Cable Upgrade,0,Los Angeles,Planned,"c(-118.422350469381, 34.4268368500894)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 22, 2025  8:44 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-121.89296, 38.35131)"
PGE,"September 23, 2025  6:48 AM","September 24, 2025  4:00 AM",BRKN UG EQUIPMNT,23,Contra Costa,Not Planned,"c(-121.94194, 37.9332)"
