UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2026  8:59 AM","August 25, 2026  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,78,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"August 24, 2026 10:00 PM","August 25, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 24, 2026 10:00 PM","August 25, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"August 24, 2026 10:15 PM","August 25, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"August 24, 2026 10:00 PM","August 25, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SCE,"August 24, 2026  2:04 PM",Unknown,Analyzing Problem,2,Ventura,Not Planned,"c(-119.292563562267, 34.4387141381773)"
SCE,"August 24, 2026  1:31 PM","August 25, 2026  8:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.227925828665, 33.9640841836346)"
SCE,"August 24, 2026  5:08 PM","August 25, 2026  5:30 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.158787276169, 34.0757543000424)"
SCE,"August 24, 2026  2:21 PM","August 25, 2026  7:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.851168104798, 33.9035931668285)"
SCE,"August 23, 2026  9:37 AM","August 25, 2026  2:00 AM",Equipment Problems,2075,Los Angeles,Not Planned,"c(-118.147119812754, 34.0769788059193)"
SCE,"August 24, 2026 11:46 AM","August 25, 2026  4:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.480875236974, 33.9821278496077)"
SCE,"August 24, 2026  8:25 AM","August 25, 2026  6:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.270618768132, 33.942735952778)"
SCE,"August 24, 2026  8:50 AM","August 25, 2026  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.219845901023, 33.8932891068844)"
SCE,"August 24, 2026  1:10 AM","August 25, 2026  8:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"August 24, 2026  1:53 PM","August 25, 2026  7:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.413527884587, 33.9834150352516)"
SCE,"August 24, 2026 12:28 PM","August 25, 2026  2:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-118.872324457273, 34.1359523153496)"
SCE,"August 24, 2026 12:10 PM","August 25, 2026  3:00 AM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.188670172654, 34.0438404565949)"
SCE,"August 24, 2026 11:35 AM","August 25, 2026  4:30 AM",Pole Upgrade,0,Kern,Planned,"c(-118.426717597154, 35.1315583402029)"
SCE,"August 24, 2026 11:49 AM","August 25, 2026  5:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.387229187895, 33.8959890237372)"
