UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 08, 2026 11:50 AM","June 08, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,767,San Diego,Not Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"June 08, 2026  8:02 AM","June 08, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 08, 2026  9:00 AM","June 08, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"June 08, 2026  8:42 AM","June 08, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"June 08, 2026  8:04 AM","June 08, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"June 08, 2026  2:03 AM","June 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"June 08, 2026  8:39 AM","June 08, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.2403153741, 32.799102025)"
SDGE,"June 08, 2026 11:43 AM","June 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341179278, 32.8330405167)"
SDGE,"June 08, 2026  9:29 AM","June 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SDGE,"June 08, 2026  8:00 AM","June 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"June 08, 2026  8:30 AM","June 08, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
