UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2024  9:08 PM","July 23, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"July 23, 2024  7:09 AM","July 23, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,335,Orange,Not Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"July 23, 2024  7:13 AM","July 23, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SCE,"July 22, 2024  7:51 PM","July 23, 2024  8:30 AM",Analyzing Problem,52,Riverside,Not Planned,"c(-116.5411395, 33.8255785000063)"
SCE,"July 22, 2024 10:35 AM","July 23, 2024  9:00 AM",Analyzing Problem,1,Mono,Not Planned,"c(-119.01315, 38.2134770001169)"
SCE,"July 22, 2024  4:47 PM","July 23, 2024  7:00 AM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.1345435, 33.9186910000035)"
SCE,"July 22, 2024  2:59 PM","July 23, 2024 10:00 AM",Cable Upgrade,80,Santa Barbara,Planned,"c(-119.79804, 34.4663712500012)"
SCE,"July 22, 2024 11:03 PM","July 23, 2024 11:00 AM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.6034055, 34.1079795000064)"
SCE,"July 22, 2024  7:48 PM","July 23, 2024 10:30 AM",Equipment Problems,1,Ventura,Not Planned,"c(-118.8346425, 34.1620109999976)"
SCE,"July 22, 2024 11:00 PM","July 23, 2024  2:00 PM",Upgrading Equipment,127,Mono,Planned,"c(-119.03122375, 37.7744457501206)"
SCE,"July 22, 2024  3:37 PM","July 23, 2024 10:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.03861, 34.8798575000082)"
SCE,"July 22, 2024  6:17 PM","July 23, 2024  2:00 PM",Equipment Problems,297,Orange,Not Planned,"c(-118.064499, 33.7159504999985)"
SCE,"July 22, 2024  5:00 PM","July 23, 2024 10:00 AM",Pole Upgrade,54,Riverside,Planned,"c(-116.5474505, 33.8283242499974)"
SCE,"July 22, 2024 11:43 PM","July 23, 2024 10:30 AM",Analyzing Problem,101,Riverside,Not Planned,"c(-117.309899, 33.9542415000037)"
SCE,"July 22, 2024  4:48 PM","July 23, 2024  9:30 AM",Equipment Problems,62,Los Angeles,Not Planned,"c(-117.7685745, 34.0328375000064)"
SCE,"July 22, 2024  8:13 PM",Unknown,Analyzing Problem,122,San Bernardino,Not Planned,"c(-117.27995375, 34.1184375000127)"
SCE,"July 23, 2024 12:00 AM","July 23, 2024  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.0183045, 36.3878682500156)"
PGE,"July 22, 2024  8:00 AM","July 22, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.78733, 35.53627)"
PGE,"July 22, 2024  5:56 PM","July 23, 2024 12:00 PM",REPLCE TXFMR,37,Santa Clara,Not Planned,"c(-122.02717, 37.39735)"
PGE,"July 22, 2024  5:55 PM","July 23, 2024 11:56 AM",DAMGE UG CABLE,20,Alameda,Not Planned,"c(-121.76993, 37.75201)"
PGE,"July 22, 2024  7:32 PM","July 23, 2024 12:00 PM",DAMGE UG CABLE,30,Solano,Not Planned,"c(-122.01301, 38.2697)"
PGE,"July 22, 2024  8:12 PM","July 23, 2024  4:00 AM",BRKN POLE,6,Napa,Not Planned,"c(-122.27127, 38.34066)"
PGE,"July 22, 2024  9:20 PM","July 23, 2024  8:05 AM",REPLCE TXFMR,6,Merced,Not Planned,"c(-120.66596, 37.42155)"
PGE,"July 22, 2024 10:07 PM","July 23, 2024 10:00 AM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.82967, 37.06381)"
PGE,"July 22, 2024 10:31 PM","July 23, 2024  2:30 PM",CAR POLE,2,Nevada,Not Planned,"c(-121.03433, 39.1986)"
PGE,"July 22, 2024 11:00 PM","July 23, 2024  9:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.93802, 37.95708)"
PGE,"July 22, 2024 11:33 PM","July 23, 2024 10:00 AM",PATROLLING,522,Fresno,Not Planned,"c(-119.25604, 36.72627)"
PGE,"July 22, 2024 11:56 PM","July 23, 2024  8:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.13581, 36.71829)"
PGE,"July 23, 2024 12:36 AM","July 23, 2024  2:00 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.20449, 37.84216)"
PGE,"July 23, 2024  1:54 AM","July 23, 2024 11:15 AM",BRKN UG EQUIPMNT,4,Sutter,Not Planned,"c(-121.64396, 39.16283)"
PGE,"July 23, 2024  3:00 AM","July 24, 2024  7:00 AM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.2179, 37.47688)"
PGE,"July 23, 2024  3:32 AM","July 23, 2024 12:00 PM",REPLCE TXFMR,3,Marin,Not Planned,"c(-122.55212, 37.95703)"
PGE,"July 23, 2024  5:05 AM","July 23, 2024 11:00 AM",PLNND SHUTDOWN,47,Sonoma,Planned,"c(-123.0205, 38.84649)"
PGE,"July 23, 2024  5:12 AM","July 23, 2024 11:15 AM",PATROLLING,30,Kern,Not Planned,"c(-119.1814, 35.36159)"
PGE,"July 23, 2024  5:12 AM","July 23, 2024  5:00 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.76057, 36.86372)"
PGE,"July 23, 2024  5:44 AM","July 23, 2024  9:45 AM",Not yet known,18,Kern,Not Planned,"c(-119.01132, 35.39122)"
PGE,"July 23, 2024  5:51 AM","July 23, 2024 10:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.05145, 35.36397)"
PGE,"July 23, 2024  5:52 AM","July 23, 2024  3:00 PM",CAR POLE,2,Monterey,Not Planned,"c(-121.68887, 36.89966)"
PGE,"July 23, 2024  5:54 AM","July 23, 2024  8:45 AM",Not yet known,34,San Joaquin,Not Planned,"c(-121.22834, 37.68008)"
PGE,"July 23, 2024  6:00 AM","July 24, 2024  7:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.04606, 36.95949)"
PGE,"July 23, 2024  6:15 AM","July 23, 2024  3:00 PM",BRKN POLE EQUIPMNT,19,Solano,Not Planned,"c(-122.07232, 38.24339)"
PGE,"July 23, 2024  6:16 AM","July 23, 2024  8:30 AM",Not yet known,4,Monterey,Not Planned,"c(-121.68905, 36.8996)"
PGE,"July 23, 2024  6:18 AM","July 23, 2024 12:30 PM",Not yet known,1,Fresno,Not Planned,"c(-120.20877, 36.63214)"
PGE,"July 23, 2024  5:40 AM","July 23, 2024  9:30 AM",PATROLLING,467,Butte,Not Planned,"c(-121.5847, 39.81462)"
PGE,"July 23, 2024  6:26 AM","July 23, 2024 12:30 PM",PATROLLING,535,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 23, 2024  6:46 AM","July 23, 2024 10:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.70187, 36.73685)"
PGE,"July 23, 2024  6:51 AM","July 23, 2024  5:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.30853, 36.79713)"
PGE,"July 23, 2024  6:51 AM","July 23, 2024  2:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.49293, 37.6859)"
PGE,"July 23, 2024  6:52 AM","July 23, 2024  9:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2241, 37.69885)"
PGE,"July 23, 2024  6:54 AM","July 23, 2024 11:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.81793, 36.77169)"
PGE,"July 23, 2024  6:56 AM","July 23, 2024 10:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.73983, 38.41856)"
PGE,"July 23, 2024  7:04 AM","July 23, 2024 10:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.01326, 37.93924)"
PGE,"July 23, 2024  7:07 AM","July 23, 2024  9:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.15629, 36.17996)"
PGE,"July 23, 2024  7:11 AM","July 23, 2024 12:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.85317, 37.06803)"
PGE,"July 23, 2024  7:13 AM","July 23, 2024  9:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.61209, 37.35916)"
