UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 06, 2026  2:21 AM","September 06, 2026  9:15 AM",Problem with underground cable,18,Sacramento,Unplanned,"c(-121.410777160517, 38.5944035045839)"
SCE,"September 05, 2026 10:28 PM",Unknown,Analyzing Problem,1175,Orange,Not Planned,"c(-117.924503658363, 33.8652395869532)"
SCE,"September 05, 2026 11:51 AM","September 06, 2026 11:00 AM",Analyzing Problem,106,Ventura,Not Planned,"c(-119.356724359756, 34.7228483940325)"
SCE,"September 05, 2026  4:22 PM","September 06, 2026  2:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.892464132244, 33.8921226624139)"
SCE,"September 05, 2026 11:13 PM","September 06, 2026 10:30 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-118.237697958874, 34.2201154481312)"
SCE,"September 05, 2026  9:53 AM","September 06, 2026  7:30 AM",Equipment Problems,1,Ventura,Not Planned,"c(-118.682007677859, 34.2734295491916)"
SCE,"September 05, 2026 11:15 PM","September 06, 2026  7:15 AM",Analyzing Problem,865,Los Angeles,Not Planned,"c(-118.625443693751, 34.118434886338)"
SCE,"September 05, 2026 10:13 PM","September 06, 2026  9:00 AM",Analyzing Problem,113,Los Angeles,Not Planned,"c(-117.913082483767, 34.0806594954569)"
SCE,"September 05, 2026 11:28 PM","September 06, 2026 12:30 PM",Equipment Problems,113,Santa Barbara,Not Planned,"c(-119.897626086752, 34.4376394096134)"
SCE,"September 05, 2026  1:00 PM","September 06, 2026  8:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.327215150283, 33.9206668022733)"
SCE,"September 05, 2026  3:00 PM","September 07, 2026  9:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.310689934282, 33.8753340947244)"
SCE,"September 05, 2026  1:41 PM","September 06, 2026  2:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-116.399478948017, 33.7018130032352)"
