UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2025  7:13 AM","January 25, 2025  1:00 PM",SDG&E is assessing the outage to determine the cause.,851,San Diego,Not Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 25, 2025  7:54 AM","January 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"January 25, 2025  8:34 AM","January 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 25, 2025  8:01 AM","January 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 25, 2025  8:26 AM","January 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"January 25, 2025  7:18 AM","January 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0938504062, 32.7125912894)"
SMUD,"January 25, 2025  5:19 AM","January 25, 2025 10:19 AM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.383319562303, 38.6169845723586)"
SCE,"January 24, 2025 12:29 PM","January 25, 2025  8:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.7834275, 34.7119595000331)"
SCE,"January 24, 2025 11:56 PM","January 25, 2025  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1188125, 33.9777740000035)"
SCE,"January 24, 2025  6:56 PM","January 25, 2025 11:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.2078, 33.8877510000076)"
SCE,"January 25, 2025 12:39 AM","January 25, 2025 12:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.210187, 33.8412520000076)"
SCE,"January 25, 2025 12:36 AM","January 25, 2025  3:00 PM",Upgrading Equipment,128,Los Angeles,Planned,"c(-118.38048125, 34.0642132500004)"
SCE,"January 25, 2025 12:00 AM","January 25, 2025  3:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.3370115, 33.8424224999947)"
SCE,"January 25, 2025 12:00 AM","January 25, 2025  2:00 PM",Transformer Upgrade,3,Riverside,Planned,"c(-116.4968755, 33.9328255000034)"
SCE,"January 25, 2025 12:00 AM","January 25, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3480125, 33.8501690000074)"
SCE,"January 24, 2025 11:14 PM","January 25, 2025  1:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.0547945, 33.8947295000075)"
SCE,"January 25, 2025 12:59 AM","January 25, 2025  5:30 PM",Upgrading Equipment,80,Santa Barbara,Planned,"c(-119.97123475, 34.4632825000188)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025 11:32 AM","January 25, 2025  1:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63812, 39.18625)"
PGE,"January 24, 2025  4:40 PM","January 24, 2025 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19806, 37.73052)"
PGE,"January 24, 2025  7:33 PM","January 25, 2025 12:00 PM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.25637, 37.86595)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025 12:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.10017, 37.39886)"
PGE,"January 25, 2025 12:26 AM","January 25, 2025 11:00 AM",Awaiting Investigation,16,Alameda,Not Planned,"c(-122.1798, 37.69575)"
PGE,"January 25, 2025  2:24 AM","January 25, 2025 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95008, 37.32774)"
PGE,"January 25, 2025  4:38 AM","January 25, 2025  2:00 PM",REPLCE TXFMR,148,Santa Clara,Not Planned,"c(-121.97712, 37.28896)"
PGE,"January 25, 2025  4:50 AM","January 25, 2025  2:00 PM",CAR POLE,7,Kern,Not Planned,"c(-119.00271, 35.28121)"
PGE,"January 25, 2025  5:05 AM","January 25, 2025  3:15 PM",CAR POLE,33,Alameda,Not Planned,"c(-122.07178, 37.67001)"
PGE,"January 25, 2025  6:43 AM","January 25, 2025  3:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.49022, 37.78298)"
PGE,"January 25, 2025  6:48 AM","January 25, 2025  2:00 PM",PATROLLING,126,San Mateo,Not Planned,"c(-122.20021, 37.48536)"
PGE,"January 25, 2025  6:48 AM","January 25, 2025  5:00 PM",PATROLLING,17,Solano,Not Planned,"c(-121.69505, 38.51541)"
PGE,"January 25, 2025  6:49 AM","January 25, 2025  5:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.66306, 38.50545)"
PGE,"January 25, 2025  7:06 AM","January 25, 2025 10:00 AM",PATROLLING,10,Colusa,Not Planned,"c(-121.99317, 39.20771)"
PGE,"January 25, 2025  7:12 AM","January 25, 2025 11:30 AM",EMERG REPAIRS,17,San Mateo,Not Planned,"c(-122.45078, 37.63476)"
PGE,"January 25, 2025  7:08 AM","January 25, 2025  4:00 PM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-122.07971, 37.41705)"
PGE,"January 25, 2025  7:15 AM","January 25, 2025  1:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22654, 37.44634)"
