UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2025  2:38 AM","September 05, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,148,San Diego,Not Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"September 04, 2025  9:50 PM","September 05, 2025 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.092291473, 32.6582928572)"
SDGE,"September 05, 2025  7:19 AM","September 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 05, 2025  7:19 AM","September 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 05, 2025  7:20 AM","September 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 05, 2025  7:00 AM","September 05, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"September 05, 2025  2:15 AM","September 05, 2025 12:00 PM",Problem with underground cable,39,Sacramento,Not Planned,"c(-121.45852930448, 38.5220835266738)"
SMUD,"September 05, 2025  7:41 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.377382525801, 38.5797269166328)"
SCE,"September 04, 2025  8:08 PM","September 05, 2025 10:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.3694705, 34.1309970000064)"
SCE,"September 04, 2025  5:12 PM","September 05, 2025 10:00 AM",Equipment Problems,9,Orange,Not Planned,"c(-118.0455825, 33.8399040000064)"
SCE,"September 04, 2025 11:51 AM","September 05, 2025  8:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-116.494073, 33.7965145000064)"
SCE,"September 04, 2025  1:09 PM",Unknown,Equipment Problems,196,Los Angeles,Not Planned,"c(-118.40553325, 34.0122450000064)"
SCE,"September 04, 2025 10:48 AM",Unknown,Lightning,40,San Bernardino,Not Planned,"c(-114.4156025, 34.546391750005)"
SCE,"September 04, 2025 11:34 PM",Unknown,Analyzing Problem,1055,Los Angeles,Not Planned,"c(-118.1071305, 34.5400187500146)"
SCE,"September 04, 2025  7:02 PM","September 05, 2025 11:00 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.1006135, 33.9438982500145)"
