UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 17, 2025  9:34 AM","July 18, 2025  1:00 AM",Analyzing Problem,415,Tulare,Not Planned,"c(-118.79614775, 36.2398550000213)"
SCE,"July 17, 2025  1:04 AM","July 17, 2025  7:30 PM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.03563675, 33.9864440000036)"
SCE,"July 17, 2025  8:57 AM","July 17, 2025  8:00 PM",Equipment Problems,3,Ventura,Not Planned,"c(-119.290663, 34.4303210000037)"
SCE,"July 17, 2025  2:05 AM","July 17, 2025  7:30 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.49175625, 34.0404115000036)"
SCE,"July 17, 2025  4:35 AM","July 17, 2025 10:00 PM",Upgrading Equipment,34,Riverside,Planned,"c(-116.7445155, 33.7317770000056)"
SCE,"July 17, 2025  5:40 AM","July 17, 2025  9:30 PM",Analyzing Problem,1696,Los Angeles,Not Planned,"c(-118.4022485, 33.8672835000036)"
SCE,"July 17, 2025  4:09 AM","July 17, 2025 11:00 PM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.164193, 33.9867374999973)"
SCE,"July 17, 2025  4:36 AM","July 18, 2025 12:30 AM",Traffic Accident,176,Tulare,Not Planned,"c(-119.32481425, 36.2095632500094)"
SCE,"July 17, 2025 10:11 AM","July 17, 2025  9:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.507339, 34.0569144999973)"
SCE,"July 17, 2025 11:07 AM","July 17, 2025  9:30 PM",Analyzing Problem,133,Orange,Not Planned,"c(-117.905957, 33.6589165000062)"
SCE,"July 17, 2025  8:22 AM","July 18, 2025  2:30 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.8550285, 34.0457755000038)"
SCE,"July 17, 2025  9:07 AM","July 17, 2025  9:00 PM",Analyzing Problem,115,Orange,Not Planned,"c(-118.0348495, 33.8372140000049)"
PGE,"July 16, 2025  9:02 PM","July 18, 2025  3:00 AM",DAMGE UG CABLE,134,Santa Clara,Not Planned,"c(-121.87286, 37.3742)"
PGE,"July 17, 2025  5:49 AM","July 17, 2025 10:00 PM",REPLCE TXFMR,2,San Francisco,Not Planned,"c(-122.47818, 37.78008)"
PGE,"July 17, 2025  8:16 AM","July 17, 2025  9:00 PM",REPAIR WIRE DWN,21,Santa Cruz,Not Planned,"c(-121.85618, 37.00677)"
PGE,"July 17, 2025  8:43 AM","July 17, 2025  9:00 PM",PLNND SHUTDOWN,27,Santa Clara,Planned,"c(-122.03505, 37.31122)"
PGE,"July 17, 2025  8:47 AM","July 17, 2025  8:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.68608, 36.72407)"
PGE,"July 17, 2025  8:59 AM","July 17, 2025  2:45 PM",Awaiting Investigation,1,El Dorado,Not Planned,"c(-120.90417, 38.93514)"
PGE,"July 17, 2025  9:13 AM","July 17, 2025 10:30 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.75317, 36.72347)"
PGE,"July 17, 2025  9:11 AM","July 17, 2025  7:30 PM",PLNND SHUTDOWN,3,Calaveras,Planned,"c(-120.28045, 38.28123)"
PGE,"July 17, 2025 10:26 AM","July 17, 2025  8:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.14607, 40.55577)"
PGE,"July 17, 2025 10:38 AM","July 17, 2025  4:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.12495, 38.34238)"
