UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2025 12:37 AM","November 12, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,812,San Diego,Not Planned,"c(-117.238782215, 33.1414915212)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 12, 2025  7:42 AM","November 12, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"November 12, 2025  7:47 AM","November 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"November 12, 2025  7:00 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011043, 32.9584633199)"
SDGE,"November 12, 2025  8:00 AM","November 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 12, 2025  8:17 AM","November 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,136,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"November 12, 2025  8:18 AM","November 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 12, 2025  8:39 AM","November 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"November 12, 2025  8:11 AM","November 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2025  8:11 AM","November 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2025  8:11 AM","November 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2025  8:11 AM","November 12, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2025  8:41 AM","November 12, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 12, 2025  8:03 AM","November 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 12, 2025  8:40 AM","November 12, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2684160508, 32.8131983963)"
SDGE,"November 12, 2025  8:33 AM","November 12, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2684160508, 32.8131983963)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,"November 12, 2025  2:53 AM","November 12, 2025  1:00 PM",Problem with underground cable,219,Sacramento,Not Planned,"c(-121.449957274475, 38.5048992876615)"
SMUD,"November 12, 2025  7:25 AM","November 12, 2025  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.156503572232, 38.6301171067046)"
SMUD,"November 12, 2025  7:53 AM","November 12, 2025 10:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.403484532059, 38.3541246994271)"
SMUD,"November 12, 2025  8:35 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.312888324436, 38.7025540434542)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  5:00 PM",Upgrading Equipment,23,Tulare,Planned,"c(-119.30953133825, 36.091716784063)"
SCE,"November 11, 2025 11:30 PM","November 12, 2025  3:30 PM",Pole Upgrade,17,Orange,Planned,"c(-117.837168039893, 33.7536626862011)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  5:00 PM",Cable Upgrade,28,Riverside,Planned,"c(-114.593528104833, 33.6169132314851)"
SCE,"November 11, 2025 10:52 PM","November 12, 2025  1:00 PM",Analyzing Problem,224,Los Angeles,Not Planned,"c(-118.120688352707, 34.584286980508)"
SCE,"November 11, 2025 12:36 PM","November 12, 2025 11:15 AM",Equipment Problems,631,Orange,Not Planned,"c(-117.929687954157, 33.7108617502721)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:00 PM",Cable Upgrade,2,San Bernardino,Planned,"c(-116.950944929775, 34.0937928029131)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,21,San Bernardino,Planned,"c(-116.925910988855, 34.0866803491237)"
SCE,"November 11, 2025 11:37 PM","November 12, 2025  5:00 PM",Upgrading Equipment,34,Tulare,Planned,"c(-119.305751703006, 36.1080957333318)"
SCE,"November 11, 2025  8:21 PM","November 12, 2025 12:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-117.91197005962, 34.0315341089436)"
SCE,"November 11, 2025 10:26 AM",Unknown,Equipment Problems,28,Tulare,Not Planned,"c(-119.376860918265, 36.0620336499072)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.17624511094, 33.7983479605049)"
SCE,"November 11, 2025 11:30 PM","November 12, 2025  5:00 PM",Pole Upgrade,286,Orange,Planned,"c(-118.0014985741, 33.812228058205)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  4:00 PM",Transformer Upgrade,122,Orange,Planned,"c(-117.848724667771, 33.8398554994003)"
SCE,"November 11, 2025  7:45 PM","November 12, 2025  1:30 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.216854459449, 34.1911925521007)"
SCE,"November 11, 2025 11:11 PM","November 12, 2025  4:00 PM",Upgrading Equipment,124,Orange,Planned,"c(-117.811182526636, 33.6640538845886)"
SCE,"November 11, 2025 11:33 PM","November 12, 2025 10:30 AM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.20383851074, 34.4527014029234)"
SCE,"November 11, 2025 11:30 PM","November 12, 2025  4:30 PM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.044003005902, 34.0129141026659)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,473,San Bernardino,Planned,"c(-116.902923343938, 34.0845211626864)"
SCE,"November 11, 2025 11:00 PM","November 12, 2025  3:00 PM",Upgrading Equipment,175,Santa Barbara,Planned,"c(-119.564731099941, 34.4430379127365)"
SCE,"November 11, 2025  5:10 AM","November 12, 2025  4:30 PM",Upgrading Equipment,5,Fresno,Planned,"c(-119.313404859389, 37.1156767004783)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,198,San Bernardino,Planned,"c(-116.980548310575, 34.097124125726)"
SCE,"November 11, 2025 10:35 PM","November 12, 2025  4:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-116.556162464425, 33.8383616444699)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,142,San Bernardino,Planned,"c(-116.927865282075, 34.0875803245439)"
SCE,"November 12, 2025 12:00 AM","November 12, 2025  1:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.154910857698, 33.8008066115754)"
SCE,"November 12, 2025 12:00 AM","November 12, 2025  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.140334072228, 34.2031919405899)"
SCE,"November 12, 2025 12:00 AM","November 12, 2025  4:00 PM",Pole Upgrade,9,Kern,Planned,"c(-118.467240799339, 35.7053454175918)"
SCE,"November 12, 2025 12:21 AM","November 12, 2025 12:00 PM",Transformer Upgrade,38,Los Angeles,Planned,"c(-118.722690958802, 34.1279588795057)"
SCE,"November 12, 2025 12:02 AM","November 12, 2025  3:30 PM",Pole Upgrade,78,Riverside,Planned,"c(-117.433971010249, 33.9888309063582)"
SCE,"November 12, 2025 12:02 AM","November 12, 2025  4:00 PM",Pole Upgrade,30,Kern,Planned,"c(-118.447501540622, 35.7911674334607)"
SCE,"November 12, 2025 12:01 AM","November 12, 2025  6:00 PM",Pole Upgrade,35,Santa Barbara,Planned,"c(-119.539054815449, 34.4293857380894)"
