UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  9:30 PM","March 04, 2025 10:00 AM",Our crews have found a need to repair SDG&E equipment.,286,San Diego,Not Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"March 03, 2025  2:55 PM","March 04, 2025 11:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 04, 2025  6:49 AM","March 04, 2025 10:00 AM",A vehicle accident has caused an outage.,276,San Diego,Not Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"March 04, 2025  8:26 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"March 04, 2025  8:26 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"March 04, 2025  8:26 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"March 04, 2025  7:50 AM","March 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 04, 2025  7:39 AM","March 04, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"March 04, 2025  8:42 AM","March 04, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"March 04, 2025  8:21 AM","March 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"March 04, 2025  8:20 AM","March 04, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"March 04, 2025  8:13 AM","March 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 04, 2025  8:04 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"March 04, 2025  8:52 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"March 04, 2025  8:07 AM","March 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"March 04, 2025  8:15 AM","March 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"March 04, 2025  8:23 AM","March 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 04, 2025  8:45 AM","March 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"March 04, 2025  8:06 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"March 04, 2025  8:40 AM","March 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 04, 2025  8:24 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"March 04, 2025  8:24 AM","March 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"March 04, 2025  8:15 AM","March 04, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"March 04, 2025  9:00 AM","March 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"March 04, 2025  9:00 AM","March 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 04, 2025  8:30 AM","March 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351173051, 33.309208388)"
