UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 13, 2026  8:33 AM","January 13, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 12, 2026  7:35 AM","January 15, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  8:12 AM","January 13, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"January 13, 2026  8:48 AM","January 13, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 13, 2026  9:14 AM","January 13, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"January 13, 2026  9:08 AM","January 13, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 12, 2026  8:00 AM","January 15, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
SDGE,"January 13, 2026  8:00 AM","January 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 13, 2026  9:00 AM","January 13, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2253269662, 32.8041347494)"
SDGE,"January 13, 2026  8:30 AM","January 13, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"January 13, 2026  9:26 AM","January 13, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,95,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 13, 2026  9:20 AM","January 13, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"January 13, 2026  9:27 AM","January 13, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 13, 2026  9:26 AM","January 13, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 13, 2026  9:23 AM","January 13, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 13, 2026  9:22 AM","January 13, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SMUD,"January 13, 2026  8:31 AM","January 13, 2026  4:00 PM",Planned maintenance,84,Sacramento,Planned,"c(-121.312685436332, 38.7165002105368)"
SMUD,"January 13, 2026  9:12 AM","January 13, 2026  4:00 PM",Planned maintenance,47,Sacramento,Planned,"c(-121.374027751781, 38.6900835652543)"
SMUD,"January 13, 2026  8:04 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.235851678856, 38.5595654841802)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  5:00 PM",Upgrading Equipment,355,Kern,Planned,"c(-118.437620475421, 35.767620166974)"
SCE,"January 13, 2026  1:00 AM","January 13, 2026  1:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.332792719567, 33.8164632203588)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  9:30 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.327490518583, 34.1132040177895)"
SCE,"December 19, 2025 12:00 AM","January 13, 2026 10:00 AM",Pole Upgrade,223,San Bernardino,Planned,"c(-117.68691671039, 34.1070796098152)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  5:00 PM",Upgrading Equipment,104,San Bernardino,Planned,"c(-117.263503283301, 34.102807881988)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  2:30 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.19874795048, 34.4495455757587)"
SCE,"January 12, 2026  8:34 PM","January 13, 2026 10:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.097689683005, 34.9037794834311)"
SCE,"January 13, 2026 12:46 AM","January 13, 2026  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.216901338359, 34.6493849191335)"
SCE,"January 13, 2026  1:00 AM","January 13, 2026  5:00 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.040389046253, 33.9574509807883)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  2:00 PM",Pole Upgrade,105,Ventura,Planned,"c(-118.839449235948, 34.1695169147972)"
SCE,"January 12, 2026 11:19 PM","January 13, 2026  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.26554242074, 33.8332511787551)"
SCE,"January 13, 2026 12:02 AM","January 13, 2026  2:00 PM",Upgrading Equipment,35,Kern,Planned,"c(-118.454619778089, 35.7224345974186)"
SCE,"January 12, 2026 11:00 PM","January 13, 2026 10:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.701801958905, 33.7449306380435)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  2:00 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.73105470466, 34.0117435246342)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  4:30 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.027382205754, 34.0852392165991)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  3:00 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.593898694867, 34.0996030303345)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.505746811819, 34.4376719042079)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  1:00 PM",Pole Upgrade,35,San Bernardino,Planned,"c(-117.285743101852, 34.1177472496467)"
SCE,"January 12, 2026 11:30 PM","January 13, 2026  1:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.417550485376, 34.4403402015511)"
SCE,"January 13, 2026 12:00 AM","January 13, 2026  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.194223807633, 33.8079374627866)"
SCE,"January 13, 2026 12:30 AM","January 13, 2026  3:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.541639168544, 33.953499975122)"
SCE,"January 12, 2026  2:45 PM","January 13, 2026 10:45 AM",Equipment Problems,22,Orange,Not Planned,"c(-117.669693772587, 33.6252490503601)"
