UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2024  8:02 AM","November 26, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"November 26, 2024  8:03 AM","November 26, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 26, 2024  8:36 AM","November 26, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"November 26, 2024  8:00 AM","November 26, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 26, 2024  8:00 AM","November 26, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 26, 2024  7:06 AM","November 26, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 26, 2024  9:35 AM","November 26, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"November 26, 2024  8:25 AM","November 26, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 26, 2024  8:25 AM","November 26, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 26, 2024  8:25 AM","November 26, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 26, 2024  9:51 AM","November 26, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.092291473, 32.6582928572)"
SDGE,"November 26, 2024  8:30 AM","November 26, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"November 26, 2024  8:28 AM","November 26, 2024  1:00 PM",Planned maintenance,97,Sacramento,Planned,"c(-121.353684542032, 38.6119172246523)"
SMUD,"November 26, 2024  8:27 AM","November 26, 2024 12:00 PM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.32804795177, 38.6614237241675)"
SMUD,"November 26, 2024  9:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.50332539327, 38.4902504912729)"
SMUD,"November 26, 2024  9:08 AM","November 26, 2024 11:30 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.16579503852, 38.5035392202823)"
LAWP,"November 26, 2024 10:30 AM",Unknown,Unknown,31,Los Angeles,Not Planned,"c(-118.425718781296, 34.0649841529283)"
LAWP,"November 26, 2024 10:30 AM","November 26, 2024  3:30 PM",Unknown,3,Los Angeles,Not Planned,"c(-118.413216784973, 34.0455461543532)"
SCE,"November 26, 2024  1:30 AM","November 26, 2024  3:00 PM",Upgrading Equipment,91,Orange,Planned,"c(-117.87393525, 33.6299517500063)"
SCE,"November 26, 2024  1:30 AM","November 26, 2024  6:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.2207645, 33.9228072500034)"
SCE,"November 25, 2024  2:42 AM","December 07, 2024  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.6231215, 33.8111827500067)"
SCE,"November 26, 2024  1:35 AM","November 26, 2024  4:00 PM",Upgrading Equipment,18,Inyo,Planned,"c(-118.4304405, 37.3493840000057)"
SCE,"November 26, 2024 12:00 AM","November 26, 2024  2:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.044521, 34.1732590000037)"
SCE,"November 26, 2024  2:00 AM","November 26, 2024  1:00 PM",Transformer Upgrade,67,Los Angeles,Planned,"c(-117.877152, 34.0137975000064)"
SCE,"November 26, 2024  1:14 AM","November 26, 2024  6:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9846995, 33.9494010000035)"
SCE,"November 26, 2024  1:15 AM","November 26, 2024  4:15 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.4592505, 34.0198260000035)"
SCE,"November 26, 2024 12:30 AM","November 26, 2024 11:00 AM",Transformer Upgrade,3,Riverside,Planned,"c(-115.36114, 33.7498305000563)"
SCE,"November 26, 2024  1:00 AM","November 26, 2024  6:30 PM",Pole Upgrade,72,Los Angeles,Planned,"c(-118.15382675, 33.8402182500036)"
SCE,"November 26, 2024 12:00 AM","November 26, 2024 11:00 AM",Transformer Upgrade,321,Orange,Planned,"c(-117.8443435, 33.8770452499972)"
SCE,"November 25, 2024 11:22 PM","November 26, 2024 11:00 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.351622, 33.7712442500049)"
SCE,"November 26, 2024 12:06 AM","November 26, 2024  2:30 PM",Upgrading Equipment,96,Los Angeles,Planned,"c(-118.07903075, 34.0788820000036)"
SCE,"November 26, 2024 12:30 AM","November 26, 2024  4:00 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.559288, 34.4292710000037)"
SCE,"November 26, 2024  1:00 AM","November 26, 2024  3:00 PM",Cable Upgrade,2,San Bernardino,Planned,"c(-117.4905525, 34.1025934999945)"
SCE,"November 26, 2024  1:59 AM","November 26, 2024 12:00 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.6180475, 34.0252530000064)"
SCE,"November 25, 2024  8:48 PM","November 26, 2024  3:00 PM",Equipment Problems,145,Los Angeles,Not Planned,"c(-117.8377735, 34.0788330000064)"
SCE,"November 26, 2024 12:00 AM","November 26, 2024  4:00 PM",Cable Upgrade,45,Orange,Planned,"c(-117.90061125, 33.9384420000036)"
SCE,"November 26, 2024  1:00 AM","November 26, 2024  2:15 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.4595315, 34.3549220000144)"
SCE,"November 26, 2024  1:15 AM","November 26, 2024  4:00 PM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.368535, 33.8838745000035)"
SCE,"November 26, 2024  1:45 AM","November 26, 2024  4:00 PM",Cable Upgrade,3,Ventura,Planned,"c(-119.299684, 34.4976410000497)"
SCE,"November 26, 2024 12:00 AM","November 26, 2024  4:00 PM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.18699825, 34.0284340000037)"
