UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2024 10:43 AM","December 07, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,470,Orange,Not Planned,"c(-117.7027193057, 33.4948360295)"
SDGE,"December 06, 2024  9:17 AM","December 06, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"December 06, 2024  8:30 AM","December 06, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
LAWP,"December 06, 2024  7:00 PM","December 06, 2024  8:00 PM",Unknown,355,Los Angeles,Not Planned,"c(-118.547198, 34.0473930000218)"
LAWP,"December 06, 2024  7:00 PM","December 06, 2024  9:30 PM",Unknown,1809,Los Angeles,Not Planned,"c(-118.300165, 33.7878660000209)"
LAWP,"December 06, 2024  7:00 PM",Unknown,Unknown,1206,Los Angeles,Not Planned,"c(-118.308305, 33.8097560000209)"
SCE,"December 06, 2024  9:30 AM","December 07, 2024  4:00 AM",Cable Upgrade,5,Orange,Planned,"c(-117.739193, 33.6424049999973)"
SCE,"December 06, 2024  3:06 AM","December 06, 2024 10:00 PM",Equipment Problems,316,Riverside,Not Planned,"c(-116.38265875, 33.7068710000063)"
SCE,"December 03, 2024  2:31 PM","December 12, 2024 11:00 PM",Traffic Accident,1,Riverside,Not Planned,"c(-116.893648, 33.7533830000076)"
SCE,"December 06, 2024 10:07 AM","December 07, 2024  3:30 AM",Upgrading Equipment,30,San Bernardino,Planned,"c(-117.52665125, 34.1075122500122)"
SCE,"December 06, 2024  1:26 AM","December 06, 2024  7:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.235444, 33.9159780000076)"
SCE,"December 05, 2024  9:30 PM","December 06, 2024  8:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.18588975, 34.1841840000036)"
SCE,"December 05, 2024 10:31 PM","December 06, 2024  9:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.637313, 33.6164440000062)"
SCE,"December 06, 2024 12:30 AM","December 06, 2024  8:00 PM",Pole Upgrade,58,Orange,Planned,"c(-118.080076, 33.7833390000035)"
SCE,"December 06, 2024  7:53 AM","December 07, 2024  1:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.9745575, 34.0373920000017)"
SCE,"December 06, 2024  9:05 AM","December 06, 2024  6:05 PM",Analyzing Problem,255,Riverside,Not Planned,"c(-117.2570415, 33.9361770000065)"
SCE,"December 06, 2024 12:00 AM","December 06, 2024  6:30 PM",Pole Upgrade,63,Los Angeles,Planned,"c(-118.024485, 33.9164695000035)"
SCE,"December 06, 2024  8:50 AM","December 06, 2024  8:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.8261665, 33.7699650000036)"
SCE,"December 03, 2024  8:32 PM","December 08, 2024  4:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.7277745, 33.7313445000057)"
PGE,"December 05, 2024  8:11 AM","December 07, 2024  4:00 PM",PLNND SHUTDOWN,0,Butte,Planned,"c(-121.30852, 39.54346)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024  9:00 PM",Not yet known,14,Marin,Not Planned,"c(-122.60609, 37.97557)"
PGE,"December 06, 2024  8:00 AM","December 06, 2024  8:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.33754, 37.93964)"
PGE,"December 06, 2024  8:31 AM","December 06, 2024 10:00 PM",REPLCE TXFMR,2,San Benito,Not Planned,"c(-121.4123, 36.87503)"
PGE,"December 06, 2024  9:00 AM","December 06, 2024 10:00 PM",PLNND SHUTDOWN,66,Santa Clara,Planned,"c(-121.93595, 37.25698)"
PGE,"December 06, 2024  8:48 AM","December 06, 2024  7:00 PM",PLNND SHUTDOWN,27,Merced,Planned,"c(-120.84931, 36.98392)"
PGE,"December 06, 2024  9:30 AM","December 06, 2024  4:45 PM",Not yet known,1,Shasta,Not Planned,"c(-121.44579, 40.74161)"
PGE,"December 06, 2024  8:53 AM","December 06, 2024  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.99278, 38.36889)"
PGE,"December 06, 2024  8:50 AM","December 06, 2024  9:00 PM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.9583, 37.22679)"
PGE,"December 06, 2024  9:07 AM","December 06, 2024 10:00 PM",PLNND SHUTDOWN,13,Marin,Planned,"c(-122.51709, 37.97783)"
PGE,"December 06, 2024  9:12 AM","December 06, 2024  9:00 PM",PLNND SHUTDOWN,15,San Joaquin,Planned,"c(-121.3622, 37.99524)"
PGE,"December 06, 2024  9:26 AM","December 07, 2024  2:30 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.98592, 35.19409)"
PGE,"December 06, 2024  9:52 AM","December 06, 2024  3:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.16519, 37.73009)"
PGE,"December 06, 2024  9:52 AM","December 06, 2024 11:30 PM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.06231, 35.41209)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"December 06, 2024 10:06 AM","December 06, 2024  9:00 PM",PLNND SHUTDOWN,69,Contra Costa,Planned,"c(-122.31141, 37.91119)"
PGE,"December 06, 2024 10:10 AM","December 06, 2024 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.30751, 37.93923)"
PGE,"December 06, 2024 10:11 AM","December 06, 2024  8:15 PM",BRKN POLE,2,Monterey,Not Planned,"c(-121.0374, 36.12124)"
