UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2025  4:00 PM","August 25, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 25, 2025  4:00 PM","August 25, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 25, 2025  4:06 PM","August 25, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,"August 25, 2025  2:36 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.293966106126, 38.6587049410818)"
SMUD,"August 25, 2025  3:30 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.442333179459, 38.5074260366089)"
SCE,"August 25, 2025  1:00 AM","August 25, 2025  5:00 PM",Upgrading Equipment,155,Tulare,Planned,"c(-118.83753675, 36.3792595000096)"
SCE,"August 25, 2025  8:07 AM","August 25, 2025  6:00 PM",Equipment Problems,21,Riverside,Not Planned,"c(-116.929893, 33.7877910000062)"
SCE,"August 25, 2025  2:30 AM","August 25, 2025  4:30 PM",Transformer Upgrade,61,Los Angeles,Planned,"c(-118.34624, 33.9042090000035)"
SCE,"August 25, 2025  1:43 AM","August 25, 2025  5:30 PM",Upgrading Equipment,31,Kern,Planned,"c(-118.33924625, 35.6556055000195)"
SCE,"August 25, 2025  2:00 AM","August 25, 2025  6:00 PM",Upgrading Equipment,87,Los Angeles,Planned,"c(-118.3187425, 33.8624975000049)"
SCE,"August 25, 2025  2:00 AM","August 25, 2025  6:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.3180535, 33.8589330000035)"
SCE,"August 25, 2025  7:22 AM","August 25, 2025  5:30 PM",Equipment Problems,64,Orange,Not Planned,"c(-117.91728525, 33.7631210000035)"
SCE,"August 25, 2025  7:31 AM","August 26, 2025  3:30 AM",Analyzing Problem,85,Los Angeles,Not Planned,"c(-118.01060125, 34.5721405000064)"
SCE,"August 25, 2025  1:30 AM","August 25, 2025  6:00 PM",Pole Upgrade,1,Mono,Planned,"c(-118.7477575, 37.563609000004)"
SCE,"August 25, 2025  6:52 AM",Unknown,Analyzing Problem,791,Kern,Not Planned,"c(-118.18485325, 35.6242915000266)"
SCE,"August 25, 2025  2:02 AM","August 25, 2025  6:00 PM",Transformer Upgrade,54,Orange,Planned,"c(-117.81244475, 33.6641197500064)"
SCE,"August 25, 2025  8:29 AM","August 25, 2025  6:30 PM",Analyzing Problem,2252,Kern,Not Planned,"c(-118.152946, 34.8567535)"
SCE,"August 25, 2025  3:15 AM","August 26, 2025 12:00 PM",Traffic Accident,294,Kern,Not Planned,"c(-117.9637625, 35.1149155000058)"
SCE,"August 24, 2025  5:18 PM","August 26, 2025  4:00 AM",Equipment Problems,49,San Bernardino,Not Planned,"c(-117.467601, 34.1411615000064)"
SCE,"August 25, 2025  4:00 AM","August 25, 2025  5:00 PM",Analyzing Problem,70,Los Angeles,Not Planned,"c(-118.37452125, 33.9608172500077)"
SCE,"August 25, 2025  2:31 AM","August 25, 2025  4:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.3454685, 33.9042080000035)"
SCE,"August 25, 2025 12:00 AM","August 25, 2025  6:00 PM",Cable Upgrade,50,Santa Barbara,Planned,"c(-120.2432755, 34.4831190000082)"
SCE,"August 25, 2025  2:00 AM","August 25, 2025  5:00 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-117.9460025, 34.0587867500034)"
SCE,"August 25, 2025  7:53 AM","August 25, 2025  6:00 PM",Analyzing Problem,1485,Los Angeles,Not Planned,"c(-118.155557, 34.6810222500072)"
SCE,"August 25, 2025  8:44 AM","August 25, 2025  7:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.7904585, 33.7596300000081)"
SCE,"August 25, 2025  8:27 AM","August 25, 2025  7:30 PM",Equipment Problems,33,Riverside,Not Planned,"c(-116.52401775, 33.8207777500049)"
SCE,"August 25, 2025  3:00 AM","August 25, 2025  6:30 PM",Upgrading Equipment,4,Mono,Planned,"c(-118.9555855, 37.6486400000217)"
SCE,"August 25, 2025  1:01 AM","August 25, 2025  5:00 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-117.998616, 34.0157270000005)"
SCE,"August 25, 2025  2:39 AM","August 25, 2025  4:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.3681015, 33.8117650000036)"
SCE,"August 25, 2025  3:17 AM","August 25, 2025  8:00 PM",Analyzing Problem,120,Los Angeles,Not Planned,"c(-118.1083975, 34.0202747500063)"
SCE,"August 25, 2025  2:00 AM","August 25, 2025  5:00 PM",Pole Upgrade,155,Los Angeles,Planned,"c(-117.73919025, 34.0276675000036)"
SCE,"August 25, 2025  7:56 AM","August 25, 2025  6:00 PM",Analyzing Problem,1056,Los Angeles,Not Planned,"c(-118.1071305, 34.5400187500146)"
SCE,"August 25, 2025  2:09 AM","August 25, 2025  4:00 PM",Pole Upgrade,32,Tulare,Planned,"c(-118.6157855, 36.1412992500241)"
SCE,"August 25, 2025  1:00 AM","August 25, 2025  7:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.409823, 33.7875635000036)"
SCE,"August 25, 2025  8:18 AM","August 26, 2025  3:30 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.1559875, 34.4708425000202)"
SCE,"August 25, 2025 12:59 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.353156, 34.5149775000265)"
SCE,"August 25, 2025  8:00 AM","August 25, 2025  9:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.18357625, 34.1934020000036)"
SCE,"August 24, 2025  1:36 PM","August 25, 2025  5:00 PM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-118.3985325, 33.8589660000035)"
SCE,"August 25, 2025  2:00 AM","August 25, 2025  5:00 PM",Pole Upgrade,22,San Bernardino,Planned,"c(-117.04877, 34.2164134999975)"
