UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 08, 2026  4:50 PM","February 09, 2026  2:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,177,San Diego,Not Planned,"c(-117.1926575095, 32.7659286568)"
SDGE,"February 08, 2026  9:51 PM","February 09, 2026  3:30 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,182,San Diego,Not Planned,"c(-116.9867165797, 32.6653987719)"
SDGE,"February 08, 2026 10:15 PM","February 09, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"February 08, 2026 11:00 PM","February 09, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SCE,"February 08, 2026  4:08 AM","February 09, 2026  1:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.283624972247, 34.5380915356438)"
SCE,"February 08, 2026  2:07 PM","February 09, 2026  6:00 AM",Equipment Problems,40,Orange,Not Planned,"c(-117.773424274725, 33.8077221975616)"
SCE,"February 08, 2026  8:32 AM","February 09, 2026  3:00 AM",Equipment Problems,26,Orange,Not Planned,"c(-117.965308205717, 33.7034192968846)"
SCE,"February 07, 2026 10:27 PM","February 09, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.756774003869, 33.9606298902695)"
SCE,"February 08, 2026 11:43 AM","February 09, 2026  4:30 AM",Equipment Problems,2459,Los Angeles,Not Planned,"c(-118.002784051735, 33.8929108620736)"
SCE,"February 08, 2026  3:46 PM","February 09, 2026 12:00 PM",Analyzing Problem,51,Ventura,Not Planned,"c(-118.734597872299, 34.2882395585105)"
PGE,"February 08, 2026  1:06 PM","February 09, 2026  3:00 AM",EMERG REPAIRS,8,Kern,Not Planned,"c(-119.74141, 35.66968)"
PGE,"February 08, 2026  4:02 PM","February 09, 2026  4:00 AM",BRKN UG EQUIPMNT,84,Solano,Not Planned,"c(-121.71825, 38.18654)"
PGE,"February 08, 2026  4:30 PM","February 09, 2026  2:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.14462, 35.61046)"
PGE,"February 08, 2026  4:42 PM","February 09, 2026  7:00 AM",THRD PARTY,5,San Luis Obispo,Not Planned,"c(-120.58358, 35.07752)"
PGE,"February 08, 2026  6:23 PM","February 09, 2026  2:45 AM",REPAIR WIRE DWN,4,San Joaquin,Not Planned,"c(-121.1779, 38.14538)"
PGE,"February 08, 2026  6:48 PM","February 09, 2026  5:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.2803, 36.31908)"
PGE,"February 08, 2026  7:24 PM","February 09, 2026  1:45 AM",PATROLLING,1,Calaveras,Not Planned,"c(-120.67271, 38.08275)"
PGE,"February 08, 2026  7:24 PM","February 09, 2026  2:45 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.66077, 36.71301)"
PGE,"February 08, 2026  8:34 PM","February 09, 2026  4:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.63042, 36.70425)"
PGE,"February 08, 2026  9:12 PM","February 09, 2026  7:00 AM",PLNND SHUTDOWN,63,Alameda,Planned,"c(-122.22491, 37.77426)"
PGE,"February 08, 2026  9:59 PM","February 09, 2026  3:45 AM",Not yet known,7,Madera,Not Planned,"c(-120.40097, 37.06873)"
PGE,"February 08, 2026 10:08 PM","February 09, 2026  5:30 AM",PATROLLING,1,Nevada,Not Planned,"c(-120.38388, 39.32383)"
PGE,"February 08, 2026 10:28 PM","February 09, 2026  5:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02496, 38.00743)"
PGE,"February 08, 2026 10:32 PM","February 09, 2026  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.91926, 37.47831)"
PGE,"February 08, 2026 10:33 PM","February 09, 2026  5:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.82105, 36.76934)"
PGE,"February 08, 2026 10:36 PM","February 09, 2026  3:30 AM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.43575, 34.91876)"
PGE,"February 08, 2026 10:53 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,6,Madera,Planned,"c(-120.08309, 36.97701)"
PGE,"February 08, 2026 11:00 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,6,Placer,Planned,"c(-121.19606, 38.81865)"
PGE,"February 08, 2026 11:24 PM","February 09, 2026  6:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.19474, 38.82008)"
PGE,"February 08, 2026 11:31 PM","February 09, 2026  5:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.98514, 36.96149)"
PGE,"February 08, 2026 11:42 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.49185, 37.63064)"
PGE,"February 08, 2026 11:45 PM",Unknown,Not yet known,11,Napa,Not Planned,"c(-122.29572, 38.28298)"
