UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2026  3:00 PM","August 16, 2026  6:30 AM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.583647305621, 34.0472004463777)"
SCE,"August 15, 2026 12:22 PM","August 16, 2026  8:00 AM",Weather Conditions,45,San Bernardino,Not Planned,"c(-116.267979633478, 34.7448697056903)"
SCE,"August 15, 2026  3:57 PM",Unknown,Analyzing Problem,5751,San Bernardino,Not Planned,"c(-117.416014067187, 34.0684445411338)"
SCE,"August 15, 2026  3:01 PM","August 16, 2026  6:30 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.024273737432, 34.0718651611729)"
SCE,"August 15, 2026  7:03 PM",Unknown,Analyzing Problem,1,Ventura,Not Planned,"c(-118.833424389933, 34.1540120280895)"
SCE,"August 15, 2026  9:10 AM","August 16, 2026  1:00 AM",Lightning,7,San Bernardino,Not Planned,"c(-116.405093727474, 35.0764449912892)"
SCE,"August 15, 2026  5:39 AM","August 16, 2026  8:00 AM",Weather Conditions,7,San Bernardino,Not Planned,"c(-115.653020282759, 35.7529829097469)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 15, 2026  4:07 PM","August 16, 2026  5:00 AM",Fire,37,Los Angeles,Not Planned,"c(-118.171521212921, 33.7889864927617)"
SCE,"August 15, 2026  9:38 AM","August 16, 2026  6:00 PM",Equipment Problems,67,Orange,Not Planned,"c(-117.8435507925, 33.7191139300866)"
SCE,"August 15, 2026 12:10 PM","August 16, 2026  6:30 AM",Analyzing Problem,2494,Los Angeles,Not Planned,"c(-118.025316475163, 33.9708681848436)"
SCE,"August 15, 2026  5:18 PM","August 16, 2026  8:00 AM",Fire,3,Los Angeles,Not Planned,"c(-118.171525133474, 33.7895931827818)"
SCE,"August 15, 2026  6:44 PM","August 16, 2026  8:30 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.332344507581, 34.1661356135797)"
