UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2025  4:10 AM","December 17, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,29,San Diego,Not Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"December 17, 2025  8:31 AM","December 17, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 17, 2025  7:04 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,860,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"December 17, 2025 10:21 AM","December 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"December 17, 2025  9:46 AM","December 17, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 17, 2025  9:36 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:24 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  9:14 AM","December 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 17, 2025  9:48 AM","December 17, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 17, 2025  7:53 AM","December 17, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 17, 2025  8:02 AM","December 17, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 17, 2025  9:32 AM","December 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"December 17, 2025  9:30 AM","December 17, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 17, 2025  9:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 17, 2025  7:00 AM","December 17, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"December 17, 2025  9:30 AM","December 17, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 17, 2025  7:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062188, 33.4093684537)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"December 17, 2025  8:46 AM","December 17, 2025  2:30 PM",The cause of the outage is unknown and still under investigation.,456,San Diego,Not Planned,"c(-117.2205550032, 32.9585899931)"
SDGE,"December 17, 2025 10:42 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SMUD,"December 17, 2025  8:44 AM","December 17, 2025  3:30 PM",Planned maintenance,21,Sacramento,Planned,"c(-121.406989277879, 38.614638886644)"
SMUD,"December 17, 2025  9:33 AM","December 17, 2025 11:30 AM",Planned maintenance,4,Sacramento,Planned,"c(-121.380359215027, 38.3392995365821)"
SMUD,"December 17, 2025  9:52 AM","December 17, 2025 11:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.257012195557, 38.640768047702)"
SMUD,"December 17, 2025  8:09 AM","December 17, 2025  3:15 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.323666832012, 38.5411090151339)"
SMUD,"December 17, 2025  8:51 AM","December 17, 2025  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.351394313653, 38.4388234752525)"
SMUD,"December 17, 2025  9:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.338366811346, 38.5957450002011)"
SMUD,"December 17, 2025 10:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.46546701154, 38.513216617371)"
SCE,"December 16, 2025  3:58 PM","December 17, 2025  5:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.124183250152, 33.9240352260146)"
SCE,"December 17, 2025 12:30 AM","December 17, 2025  3:00 PM",Pole Upgrade,60,Riverside,Planned,"c(-116.495872371297, 33.9555100412744)"
SCE,"December 16, 2025  7:32 PM","December 17, 2025  3:00 PM",Traffic Accident,4,Los Angeles,Not Planned,"c(-117.921787389313, 34.0056441590076)"
SCE,"December 17, 2025 12:58 AM","December 17, 2025  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.305267330679, 33.6529806039724)"
SCE,"December 17, 2025  1:50 AM","December 17, 2025  1:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.160579366336, 34.1212101085452)"
SCE,"December 16, 2025  9:00 PM","December 17, 2025  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.990386024537, 33.9423297716143)"
SCE,"December 17, 2025  2:19 AM","December 17, 2025  5:30 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-118.197029920812, 33.9030905746927)"
SCE,"December 17, 2025  1:30 AM","December 17, 2025  1:00 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.873918763879, 33.9025239399674)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  3:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.406629029898, 33.8869134562756)"
SCE,"December 16, 2025  1:00 AM","December 17, 2025  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.915748478967, 34.5398625089895)"
SCE,"December 17, 2025  1:52 AM","December 17, 2025  2:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.802594223274, 33.7568198853745)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.515996370949, 33.4564019543487)"
SCE,"December 17, 2025  1:41 AM","December 17, 2025  3:00 PM",Equipment Problems,21,Ventura,Not Planned,"c(-118.941459624337, 34.4158279604056)"
SCE,"December 17, 2025 12:30 AM","December 17, 2025  3:00 PM",Pole Upgrade,25,Santa Barbara,Planned,"c(-119.675197997269, 34.4553233637388)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.526427311894, 34.3885152035751)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  5:00 PM",Upgrading Equipment,34,Santa Barbara,Planned,"c(-119.525920431866, 34.4164828720603)"
SCE,"December 17, 2025 12:35 AM","December 17, 2025  6:00 PM",Upgrading Equipment,104,Tulare,Planned,"c(-119.375025287151, 36.3622860952827)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  2:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.617121662629, 34.4697665033454)"
SCE,"December 17, 2025  1:30 AM","December 17, 2025  3:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.372444348622, 33.8419702827657)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025 11:00 AM",Pole Upgrade,146,Ventura,Planned,"c(-119.292936516185, 34.42158497233)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  4:00 PM",Upgrading Equipment,168,Los Angeles,Planned,"c(-118.388801528183, 33.7832092737753)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  4:00 PM",Pole Upgrade,9,Riverside,Planned,"c(-117.312393735512, 33.7692880213674)"
SCE,"December 17, 2025  1:44 AM","December 17, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.672781355725, 33.9469349074928)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  4:30 PM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.418018830156, 34.4212040581696)"
SCE,"December 17, 2025  1:30 AM","December 17, 2025  3:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.071039957113, 33.5005579382647)"
SCE,"December 17, 2025  1:40 AM","December 17, 2025 11:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.374182151618, 33.8811204484095)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  3:30 PM",Pole Upgrade,148,Ventura,Planned,"c(-119.160900699884, 34.2419203572447)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025 12:00 PM",Upgrading Equipment,13,Ventura,Planned,"c(-118.87580847495, 34.2154668391938)"
SCE,"December 17, 2025 12:53 AM","December 17, 2025  4:00 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.265074859852, 33.8215908747608)"
SCE,"December 17, 2025 12:12 AM","December 17, 2025  3:00 PM",Pole Upgrade,277,Orange,Planned,"c(-117.877617552548, 33.8966416387579)"
SCE,"December 16, 2025 11:03 PM","December 17, 2025  7:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.262032291051, 33.8483329116712)"
SCE,"December 16, 2025  3:29 PM","December 17, 2025  3:30 PM",Equipment Problems,109,Ventura,Not Planned,"c(-119.271172433247, 34.2695751949748)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  6:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.234545822798, 33.9717636940564)"
SCE,"December 17, 2025  2:00 AM","December 17, 2025  1:00 PM",Upgrading Equipment,59,Orange,Planned,"c(-117.974164345408, 33.6589815863434)"
SCE,"December 17, 2025  1:15 AM","December 17, 2025  4:00 PM",Pole Upgrade,7,Kern,Planned,"c(-119.156549433818, 34.8452311640751)"
SCE,"December 17, 2025 12:36 AM","December 17, 2025  6:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.36492389983, 36.3531885461207)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  5:00 PM",Pole Upgrade,17,Santa Barbara,Planned,"c(-119.696931653427, 34.4470825829272)"
SCE,"December 17, 2025  2:00 AM","December 17, 2025  3:00 PM",Transformer Upgrade,140,Los Angeles,Planned,"c(-118.22714414117, 33.9528369289242)"
SCE,"December 17, 2025 12:15 AM","December 17, 2025 12:00 PM",Equipment Problems,21,Riverside,Not Planned,"c(-117.20711835428, 33.5546031867199)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  1:00 PM",Upgrading Equipment,32,Santa Barbara,Planned,"c(-119.97308976194, 34.4685321162628)"
SCE,"December 17, 2025  2:08 AM","December 17, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.818661007999, 34.027697459895)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  2:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.359607772366, 33.689880216675)"
SCE,"December 17, 2025  1:00 AM","December 17, 2025  2:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.458615979617, 34.4150962545811)"
SCE,"December 17, 2025  1:30 AM","December 17, 2025  2:00 PM",Transformer Upgrade,7,Orange,Planned,"c(-117.964731048664, 33.7569699977278)"
SCE,"December 17, 2025 12:35 AM","December 17, 2025 12:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.144578189353, 33.5547690597339)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  2:00 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-116.949783628886, 34.0475277254909)"
SCE,"December 16, 2025 11:00 PM","December 17, 2025  3:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-119.067797024977, 35.9640777957361)"
