UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 05, 2026  6:39 AM","July 05, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,12,San Diego,Not Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"July 03, 2026  4:53 PM","July 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"July 05, 2026  9:59 AM","July 05, 2026  4:00 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.258165242605, 38.3864364648399)"
SMUD,"July 05, 2026 10:59 AM","July 05, 2026 12:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.380074454304, 38.6070199313472)"
SCE,"July 04, 2026  5:45 AM",Unknown,Equipment Problems,21,Orange,Not Planned,"c(-117.88191774831, 33.8676572344991)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 04, 2026  3:17 PM",Unknown,Equipment Problems,67,Orange,Not Planned,"c(-117.978377100826, 33.8770053890094)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 04, 2026  9:32 PM","July 05, 2026  2:00 PM",Equipment Problems,142,Los Angeles,Not Planned,"c(-117.974385653243, 34.0495551853437)"
SCE,"July 05, 2026  2:15 AM","July 05, 2026  3:00 PM",Analyzing Problem,60,Orange,Not Planned,"c(-117.784270931131, 33.6962847069436)"
SCE,"July 04, 2026  9:55 PM","July 05, 2026  1:30 PM",Equipment Problems,3,Tulare,Not Planned,"c(-119.460616543227, 36.0521765371147)"
SCE,"July 04, 2026  3:44 PM","July 05, 2026  9:00 PM",Fire,34,Orange,Not Planned,"c(-117.955131558403, 33.9394356179181)"
SCE,"July 04, 2026  3:21 PM","July 05, 2026 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.962134125417, 34.1022931624327)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 04, 2026 11:20 PM","July 05, 2026  3:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.982498732392, 34.0698451519538)"
SCE,"July 05, 2026 12:26 AM","July 05, 2026 11:30 AM",Analyzing Problem,10,Orange,Not Planned,"c(-118.027211654133, 33.7172398549214)"
SCE,"July 04, 2026  8:05 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-117.401937013866, 33.7274246785198)"
SCE,"July 05, 2026  3:02 AM","July 05, 2026  4:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.148967633662, 33.8565580046188)"
SCE,"July 05, 2026  1:48 AM","July 05, 2026  1:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.103903539638, 34.0791102821534)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 03, 2026  8:53 PM","July 05, 2026  2:00 PM",DAMGE UG CABLE,12,Monterey,Not Planned,"c(-121.6041, 36.67886)"
PGE,"July 04, 2026 10:46 AM","July 05, 2026  3:00 PM",DAMGE UG CABLE,89,San Francisco,Not Planned,"c(-122.43213, 37.76485)"
PGE,"July 04, 2026  4:10 PM","July 06, 2026 12:00 PM",PATROLLING,9,Solano,Not Planned,"c(-121.95169, 38.13855)"
PGE,"July 04, 2026  6:24 PM","July 05, 2026  1:30 PM",THRD PARTY,52,Sonoma,Not Planned,"c(-122.74437, 38.45328)"
PGE,"July 04, 2026  9:51 AM","July 05, 2026  2:00 PM",REPAIR WIRE DWN,4,Monterey,Not Planned,"c(-121.757, 36.22959)"
PGE,"July 04, 2026  8:14 PM","July 05, 2026  6:00 PM",DAMGE UG CABLE,17,Santa Clara,Not Planned,"c(-121.83673, 37.35344)"
PGE,"July 04, 2026  8:47 PM","July 05, 2026  1:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.69307, 38.55396)"
PGE,"July 04, 2026  8:55 PM","July 05, 2026  3:15 PM",THRD PARTY,3,Santa Barbara,Not Planned,"c(-120.43629, 34.85821)"
PGE,"July 04, 2026 11:02 PM","July 05, 2026  4:00 PM",THRD PARTY,10,Madera,Not Planned,"c(-120.0335, 36.98316)"
PGE,"July 04, 2026 11:52 PM","July 05, 2026  2:00 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.80575, 36.75061)"
PGE,"July 05, 2026 12:24 AM","July 05, 2026 12:15 PM",BRKN UG EQUIPMNT,8,Contra Costa,Not Planned,"c(-121.60686, 37.9104)"
PGE,"July 05, 2026  3:27 AM","July 05, 2026  4:00 PM",REPAIR WIRE DWN,71,Kings,Not Planned,"c(-119.63492, 36.2549)"
PGE,"July 05, 2026  5:12 AM","July 05, 2026  2:15 PM",THRD PARTY,48,Alameda,Not Planned,"c(-122.21372, 37.78778)"
PGE,"July 05, 2026  6:12 AM","July 05, 2026  2:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.4523, 37.62081)"
PGE,"July 05, 2026  7:51 AM","July 05, 2026 11:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.74198, 37.93948)"
PGE,"July 05, 2026  8:37 AM","July 05, 2026 12:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.9293, 35.36373)"
PGE,"July 05, 2026  9:52 AM","July 05, 2026  2:00 PM",EMERG REPAIRS,4,San Joaquin,Not Planned,"c(-121.26844, 37.86378)"
PGE,"July 05, 2026  9:53 AM","July 05, 2026  2:00 PM",EMERG REPAIRS,13,San Joaquin,Not Planned,"c(-121.26845, 37.86301)"
PGE,"July 05, 2026  9:57 AM","July 05, 2026  1:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.18472, 40.79336)"
