UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2025  4:18 PM","August 18, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"August 17, 2025 10:25 PM","August 18, 2025 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,9,San Diego,Not Planned,"c(-117.0927212525, 33.1821942413)"
SMUD,"August 18, 2025 12:10 AM","August 18, 2025  6:45 AM",Problem with underground cable,17,Sacramento,Not Planned,"c(-121.49365127779, 38.6259944908179)"
SCE,"August 17, 2025  4:00 PM","August 18, 2025 10:30 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.4020155, 33.9898860000035)"
SCE,"August 17, 2025  8:44 PM","August 18, 2025  7:00 AM",Upgrading Equipment,42,Los Angeles,Planned,"c(-118.152845, 34.0820097500024)"
SCE,"August 17, 2025  3:00 PM","August 18, 2025  8:00 AM",Cable Upgrade,222,Riverside,Planned,"c(-117.2924285, 33.6647690000045)"
SCE,"August 17, 2025  8:16 AM","August 18, 2025  8:00 AM",Equipment Problems,184,San Bernardino,Not Planned,"c(-117.63265425, 33.9802384999991)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 17, 2025  3:00 PM","August 18, 2025  7:00 AM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.347584, 33.8372409999957)"
SCE,"August 17, 2025  3:59 PM","August 18, 2025  1:30 PM",Equipment Problems,135,Orange,Not Planned,"c(-117.85228925, 33.7452307500024)"
SCE,"August 17, 2025  9:12 PM",Unknown,Analyzing Problem,254,Riverside,Not Planned,"c(-116.905857, 33.5166392500034)"
SCE,"August 17, 2025  3:00 PM","August 18, 2025  8:00 AM",Cable Upgrade,2,Riverside,Planned,"c(-117.31238225, 33.6704165000223)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 16, 2025  9:06 PM","August 18, 2025 12:00 PM",Awaiting Investigation,1,Solano,Not Planned,"c(-121.90685, 38.0843)"
PGE,"August 17, 2025 12:14 PM","August 18, 2025  9:00 AM",TREE CONTACT,1,Humboldt,Not Planned,"c(-123.96797, 40.86577)"
PGE,"August 17, 2025  2:19 PM","August 18, 2025  3:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.53435, 38.88679)"
PGE,"August 17, 2025  7:52 PM","August 18, 2025 12:15 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.71012, 36.5298)"
PGE,"August 17, 2025  8:51 PM","August 18, 2025 12:00 PM",BRKN UG EQUIPMNT,464,Kings,Not Planned,"c(-119.78674, 36.30259)"
PGE,"August 17, 2025  9:17 PM","August 18, 2025  9:00 AM",TREE CONTACT,47,Amador,Not Planned,"c(-120.76419, 38.45402)"
PGE,"August 17, 2025  9:36 PM","August 18, 2025 10:00 AM",BRKN UG EQUIPMNT,5,Merced,Not Planned,"c(-120.48718, 37.2732)"
PGE,"August 17, 2025 10:14 PM","August 18, 2025  8:00 AM",BRKN UG EQUIPMNT,19,Alameda,Not Planned,"c(-122.19837, 37.72682)"
PGE,"August 17, 2025 10:47 PM","August 18, 2025 10:00 AM",BRKN UG EQUIPMNT,12,Merced,Not Planned,"c(-120.84442, 37.07378)"
PGE,"August 18, 2025 12:55 AM","August 18, 2025  6:45 AM",Awaiting Investigation,58,Marin,Not Planned,"c(-122.53639, 38.0853)"
PGE,"August 18, 2025  3:53 AM","August 18, 2025  7:47 AM",PATROLLING,164,Sacramento,Not Planned,"c(-121.59521, 38.16645)"
PGE,"August 18, 2025  4:10 AM","August 18, 2025 12:15 PM",PATROLLING,50,Monterey,Not Planned,"c(-121.33769, 36.39729)"
PGE,"August 18, 2025  4:28 AM","August 18, 2025  7:00 AM",PATROLLING,11,Merced,Not Planned,"c(-120.70841, 37.18938)"
PGE,"August 18, 2025  4:55 AM","August 18, 2025  7:15 AM",Not yet known,76,San Luis Obispo,Not Planned,"c(-120.64323, 35.46303)"
PGE,"August 18, 2025  5:35 AM","August 18, 2025  8:00 AM",Not yet known,1,Kings,Not Planned,"c(-119.78198, 36.29865)"
