UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 11, 2024 11:13 AM","November 11, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,188,San Diego,Not Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"November 11, 2024  9:27 AM","November 11, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 11, 2024 10:07 AM","November 11, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
LAWP,"November 11, 2024  7:30 PM","November 11, 2024 11:00 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.304731803427, 34.0417241486355)"
SCE,"November 11, 2024  8:59 AM","November 12, 2024  3:30 AM",Pole Upgrade,13,Kern,Planned,"c(-118.4431355, 35.1062207500371)"
SCE,"November 11, 2024  7:23 AM","November 12, 2024  1:00 AM",Analyzing Problem,130,Tulare,Not Planned,"c(-119.14875425, 36.3019395000054)"
SCE,"November 11, 2024  9:40 AM",Unknown,Analyzing Problem,1856,Tulare,Not Planned,"c(-118.86643625, 36.481904250006)"
SCE,"November 11, 2024  8:36 AM","November 12, 2024  3:00 AM",Equipment Problems,19,Tulare,Not Planned,"c(-119.292347, 36.4210415000243)"
SCE,"November 10, 2024 11:27 PM",Unknown,Equipment Problems,4,Los Angeles,Not Planned,"c(-118.213448, 33.9170090000037)"
SCE,"November 11, 2024  6:51 AM","November 11, 2024  8:30 PM",Traffic Accident,4,Kern,Not Planned,"c(-119.221501, 35.6716795000086)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 11, 2024  7:37 AM","November 12, 2024  1:30 AM",Analyzing Problem,17,Tulare,Not Planned,"c(-119.17756325, 36.1951525000249)"
SCE,"November 09, 2024  1:43 PM",Unknown,Analyzing Problem,3,Ventura,Not Planned,"c(-119.049536, 34.2489190000037)"
SCE,"November 11, 2024 12:15 AM","November 11, 2024  8:00 PM",Equipment Problems,81,Ventura,Not Planned,"c(-119.0729705, 34.2361312500048)"
SCE,"November 11, 2024  7:23 AM",Unknown,Analyzing Problem,2003,Kings,Not Planned,"c(-119.64607075, 36.3524760000065)"
SCE,"November 11, 2024  6:52 AM",Unknown,Analyzing Problem,31,Kings,Not Planned,"c(-119.52629825, 36.3244852500052)"
SCE,"November 11, 2024  9:17 AM","November 12, 2024  3:00 AM",Analyzing Problem,9,Tulare,Not Planned,"c(-119.0817265, 35.9657965000464)"
SCE,"November 11, 2024  9:39 AM","November 12, 2024  6:00 AM",Analyzing Problem,3,Tulare,Not Planned,"c(-118.734371, 36.6059140000038)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 11, 2024  5:11 AM","November 12, 2024  5:00 PM",Analyzing Problem,15,Ventura,Not Planned,"c(-118.845072, 34.1438605000145)"
SCE,"November 11, 2024  8:06 AM","November 12, 2024  8:30 AM",Trees in Equipment,17,Tulare,Not Planned,"c(-119.3201635, 36.3163285000039)"
SCE,"November 11, 2024  9:01 AM","November 12, 2024  4:00 AM",Equipment Problems,3623,Los Angeles,Not Planned,"c(-118.33805425, 33.8886485000005)"
SCE,"November 10, 2024  5:39 PM","November 11, 2024  8:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.5664115, 34.1068869999907)"
SCE,"November 11, 2024  9:00 AM","November 12, 2024  2:00 AM",Analyzing Problem,4,Orange,Not Planned,"c(-117.8988875, 33.9188000000074)"
SCE,"November 11, 2024  8:11 AM",Unknown,Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.3085795, 34.7689120000105)"
SCE,"November 11, 2024 10:52 AM","November 12, 2024  4:30 AM",Analyzing Problem,27,Tulare,Not Planned,"c(-119.35152075, 36.2300257500006)"
PGE,"November 11, 2024  2:24 PM",Unknown,STORM,2,Fresno,Not Planned,"c(-119.52895, 36.72816)"
PGE,"November 11, 2024  2:24 PM",Unknown,STORM,5,Fresno,Not Planned,"c(-119.7609, 36.78438)"
PGE,"November 11, 2024  2:24 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.76152, 36.78367)"
PGE,"November 11, 2024  2:23 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.76368, 36.64464)"
PGE,"November 11, 2024  2:22 PM",Unknown,STORM,17,Fresno,Not Planned,"c(-119.61844, 36.56849)"
PGE,"November 11, 2024  2:22 PM",Unknown,STORM,42,Fresno,Not Planned,"c(-119.76466, 36.45999)"
PGE,"November 11, 2024  2:21 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.85161, 36.7647)"
PGE,"November 11, 2024  2:20 PM",Unknown,STORM,320,Fresno,Not Planned,"c(-119.79536, 36.70666)"
PGE,"November 11, 2024  2:18 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.87109, 36.75642)"
PGE,"November 11, 2024  2:18 PM",Unknown,STORM,17,Fresno,Not Planned,"c(-119.80462, 36.75216)"
PGE,"November 11, 2024  2:18 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.81378, 36.78076)"
PGE,"November 11, 2024  2:17 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.79823, 36.79539)"
PGE,"November 11, 2024  2:17 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.82002, 36.77704)"
PGE,"November 11, 2024  2:17 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.80934, 36.76987)"
PGE,"November 11, 2024  2:15 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.73445, 36.72011)"
PGE,"November 11, 2024  2:15 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.78185, 36.83607)"
PGE,"November 11, 2024  2:08 PM",Unknown,BRKN POLE,7,Fresno,Not Planned,"c(-119.68173, 36.689)"
PGE,"November 11, 2024  2:13 PM",Unknown,STORM,1,Fresno,Not Planned,"c(-119.7447, 36.73449)"
PGE,"November 11, 2024  2:13 PM",Unknown,STORM,15,Fresno,Not Planned,"c(-119.69907, 36.79098)"
